symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
STUB,0.7146052631578946,0.8868421052631579,0.8842105263157894,0.8134984956761283,0.3184210526315789,0.3105263157894737,2,❌ IGNORE,IGNORE
CBRS,0.7185526315789473,0.7657894736842106,0.5842105263157895,0.5180105389435337,0.9,0.6605263157894737,1,❌ IGNORE,IGNORE
BLLN,0.7196052631578947,0.4657894736842105,0.8789473684210526,0.7814709024373613,0.7763157894736842,0.936842105263158,3,👀 WATCH,WATCH
ICLR,0.7197368421052631,0.7631578947368421,0.5210526315789473,0.4794860804382732,0.8947368421052632,0.913157894736842,1,👀 WATCH,WATCH
INFQ,0.7197368421052631,0.9394736842105263,0.8394736842105263,0.7400669963442857,0.3894736842105263,0.1921052631578947,2,❌ IGNORE,IGNORE
RHI,0.7209210526315789,0.8894736842105263,0.6710526315789473,0.5676030951093662,0.5894736842105263,0.5684210526315789,1,❌ IGNORE,IGNORE
CELH,0.7242105263157894,0.9263157894736842,0.6894736842105263,0.57924092077231,0.6078947368421053,0.3710526315789473,1,❌ IGNORE,IGNORE
RKLB,0.7276315789473684,0.8526315789473684,0.6736842105263158,0.5689283143944677,0.7894736842105263,0.3552631578947368,1,❌ IGNORE,IGNORE
ETOR,0.7280263157894736,0.8947368421052632,0.6026315789473684,0.5406295166939273,0.6473684210526316,0.7447368421052631,1,❌ IGNORE,IGNORE
CRCL,0.7373684210526316,0.9473684210526316,0.5736842105263158,0.5132813417730148,0.8078947368421052,0.4342105263157895,1,❌ IGNORE,IGNORE
PLTR,0.7397368421052632,0.7421052631578947,0.8157894736842105,0.7082689031388005,0.8105263157894737,0.3236842105263158,1,❌ IGNORE,IGNORE
ABCL,0.7413157894736842,0.9605263157894736,0.9447368421052632,1.0963496145288454,0.2631578947368421,0.2184210526315789,2,❌ IGNORE,IGNORE
UBER,0.7413157894736842,0.7710526315789473,0.8078947368421052,0.701605872708915,0.7473684210526316,0.3921052631578947,1,❌ IGNORE,IGNORE
TENB,0.7422368421052632,0.9657894736842104,0.6526315789473685,0.5585429132822685,0.631578947368421,0.4947368421052631,1,❌ IGNORE,IGNORE
TTAN,0.7471052631578948,0.8026315789473685,0.6921052631578948,0.581454131780404,0.7236842105263158,0.7921052631578948,1,❌ IGNORE,IGNORE
IBRX,0.7494736842105263,0.9973684210526316,0.8921052631578947,0.8269685570494273,0.3736842105263158,0.1342105263157894,2,❌ IGNORE,IGNORE
BFLY,0.7497368421052631,0.9736842105263158,0.9157894736842104,0.950188511967212,0.3157894736842105,0.2526315789473684,2,❌ IGNORE,IGNORE
PAY,0.751578947368421,0.8789473684210526,0.7842105263157895,0.6748304658140911,0.481578947368421,0.7315789473684211,1,❌ IGNORE,IGNORE
EQPT,0.7528947368421052,0.8078947368421052,0.95,1.1353565432051025,0.4289473684210526,0.5184210526315789,2,❌ IGNORE,IGNORE
AXON,0.7555263157894736,0.868421052631579,0.4526315789473684,0.4440956081462858,0.9789473684210528,0.9736842105263158,1,👀 WATCH,WATCH
FLUT,0.7575,0.85,0.6368421052631579,0.5541555765361574,0.8210526315789474,0.7289473684210527,1,❌ IGNORE,IGNORE
