symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FORM,0.7566326530612244,0.9438775510204082,0.5204081632653061,0.5215381839083533,0.826530612244898,0.7882653061224489,1,❌ IGNORE,IGNORE
VECO,0.7567602040816326,0.75,0.9209183673469388,1.0016803220363104,0.5076530612244898,0.7040816326530612,0,❌ IGNORE,IGNORE
NPO,0.7576530612244898,0.6428571428571429,0.7346938775510204,0.6522453112617769,0.8928571428571429,0.9693877551020408,3,👀 WATCH,WATCH
SKM,0.7590561224489796,0.8316326530612245,0.8698979591836735,0.8640464985299725,0.5025510204081632,0.6301020408163265,0,❌ IGNORE,IGNORE
POWL,0.7595663265306123,0.6658163265306123,0.75,0.6664394866889055,0.8673469387755102,0.9056122448979592,3,👀 WATCH,WATCH
ONTO,0.7613520408163266,0.8188775510204082,0.5867346938775511,0.5555746150143038,0.8954081632653061,0.903061224489796,1,👀 WATCH,WATCH
TSEM,0.7619897959183672,0.7653061224489796,0.6887755102040817,0.6314072572741024,0.8724489795918368,0.7857142857142857,3,❌ IGNORE,IGNORE
FTAI,0.7633928571428572,0.8622448979591837,0.548469387755102,0.5377710813013641,0.923469387755102,0.8494897959183674,1,❌ IGNORE,IGNORE
WDC,0.764030612244898,0.8367346938775511,0.6071428571428571,0.56574237408462,0.9489795918367347,0.6887755102040817,1,❌ IGNORE,IGNORE
OSCR,0.7647959183673468,0.9540816326530612,0.9438775510204082,1.0805992734430303,0.3698979591836734,0.2653061224489796,0,❌ IGNORE,IGNORE
RH,0.7651785714285715,0.7168367346938775,0.7908163265306123,0.7088317222331821,0.7857142857142857,0.8035714285714286,3,❌ IGNORE,IGNORE
CVCO,0.7668367346938776,0.7678571428571429,0.5841836734693877,0.5541937236117627,0.9744897959183674,0.9872448979591836,1,👀 WATCH,WATCH
INTC,0.7755102040816327,0.9158163265306124,0.8903061224489796,0.9094013534715588,0.6556122448979592,0.1224489795918367,0,❌ IGNORE,IGNORE
BE,0.7778061224489796,0.8647959183673469,0.7168367346938775,0.6443124974177693,0.8341836734693877,0.5739795918367347,1,❌ IGNORE,IGNORE
FN,0.7798469387755103,0.9413265306122448,0.4515306122448979,0.4968473039807585,0.9821428571428572,0.9591836734693876,1,👀 WATCH,WATCH
CCL,0.7849489795918366,0.9387755102040816,0.9642857142857144,1.256405139552914,0.4897959183673469,0.2091836734693877,0,❌ IGNORE,IGNORE
CUK,0.7850765306122449,0.9311224489795918,0.8877551020408163,0.8918582247649296,0.4872448979591837,0.5102040816326531,0,❌ IGNORE,IGNORE
SEI,0.7855867346938775,0.9209183673469388,0.7602040816326531,0.6724695441350227,0.6658163265306123,0.6403061224489796,0,❌ IGNORE,IGNORE
