symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CECO,0.648207171314741,0.446215139442231,0.8764940239043825,0.7251001839114786,0.5298804780876494,0.7928286852589641,2,❌ IGNORE,IGNORE
ALAB,0.6533864541832669,0.8804780876494024,0.2350597609561753,0.248646811917019,0.9362549800796812,0.7569721115537849,0,❌ IGNORE,IGNORE
OCUL,0.6579681274900399,0.7649402390438247,0.8167330677290837,0.6357284892572905,0.3147410358565737,0.4143426294820717,2,❌ IGNORE,IGNORE
CRDO,0.6667330677290837,0.9163346613545816,0.2749003984063745,0.2553382629556704,0.9203187250996016,0.6573705179282868,0,❌ IGNORE,IGNORE
CAMT,0.6836501901140685,0.7224334600760456,0.5095057034220533,0.4360797986098734,0.7870722433460076,0.9505703422053232,0,👀 WATCH,WATCH
OCUL,0.6844106463878327,0.7642585551330798,0.870722433460076,0.8596516859360658,0.3307984790874524,0.4600760456273764,2,❌ IGNORE,IGNORE
DOCN,0.6854581673306772,0.9402390438247012,0.3306772908366533,0.276228573959475,0.8645418326693227,0.6772908366533864,0,❌ IGNORE,IGNORE
WDC,0.6870517928286852,0.7290836653386454,0.4940239043824701,0.3454861045297224,0.9243027888446216,0.7410358565737052,0,❌ IGNORE,IGNORE
AAOI,0.6910646387832698,0.5475285171102662,0.8631178707224335,0.8185290822508444,0.6958174904942965,0.5817490494296578,2,❌ IGNORE,IGNORE
CAMT,0.6936254980079681,0.7250996015936255,0.5418326693227091,0.3674088843343432,0.7808764940239044,0.9402390438247012,0,👀 WATCH,WATCH
ANET,0.6950199203187251,0.7051792828685259,0.6374501992031872,0.4185555423609018,0.8127490039840638,0.6254980079681275,0,❌ IGNORE,IGNORE
SKHY,0.6998007968127491,0.8924302788844621,0.5219123505976095,0.3589801107049791,0.8326693227091634,0.3824701195219123,0,❌ IGNORE,IGNORE
SPHR,0.7003984063745019,0.8087649402390438,0.4661354581673306,0.3319177429207665,0.8167330677290837,0.9083665338645418,0,👀 WATCH,WATCH
EA,0.7065737051792829,0.2270916334661354,0.99601593625498,16.807407587354525,1.0,0.7848605577689243,3,❌ IGNORE,IGNORE
ANET,0.7074144486692014,0.7452471482889734,0.6045627376425855,0.5126621769760005,0.8365019011406845,0.6768060836501901,0,❌ IGNORE,IGNORE
IOND,0.7077946768060837,0.9201520912547528,0.467680608365019,0.4148277580216915,0.7300380228136882,0.7604562737642585,0,❌ IGNORE,IGNORE
NOK,0.7095057034220532,0.9163498098859316,0.8555133079847909,0.8110564176703485,0.4334600760456273,0.026615969581749,2,❌ IGNORE,IGNORE
EA,0.7102661596958175,0.2281368821292775,0.9961977186311788,16.807407587354525,1.0,0.8174904942965779,3,❌ IGNORE,IGNORE
EMBJ,0.7106463878326996,0.6806083650190115,0.7642585551330798,0.6587923830472381,0.6311787072243346,0.7870722433460076,2,❌ IGNORE,IGNORE
FIGR,0.7115537848605578,0.7808764940239044,0.8366533864541833,0.673307078967862,0.4780876494023904,0.49800796812749,2,❌ IGNORE,IGNORE
NOK,0.7129482071713147,0.9243027888446216,0.8725099601593626,0.7244680284215567,0.4063745019920319,0.0278884462151394,2,❌ IGNORE,IGNORE
IREN,0.7203187250996016,0.8565737051792829,0.8007968127490039,0.6117652856817474,0.5737051792828686,0.2549800796812749,2,❌ IGNORE,IGNORE
ORCL,0.7230038022813688,0.6844106463878327,0.8098859315589354,0.7528485334330373,0.7566539923954373,0.4866920152091255,2,❌ IGNORE,IGNORE
FIGR,0.7268060836501901,0.7984790874524715,0.8250950570342205,0.7759709530313026,0.5209125475285171,0.5437262357414449,2,❌ IGNORE,IGNORE
