symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
HAYW,0.6557152357026746,0.7574257425742574,0.6766169154228856,0.5634715056694883,0.4306930693069307,0.6766169154228856,2,❌ IGNORE,IGNORE
RIG,0.6597790749224177,0.9257425742574258,0.7711442786069652,0.6432125078957132,0.3019801980198019,0.0547263681592039,2,❌ IGNORE,IGNORE
GOOGL,0.6649302990000493,0.6138613861386139,0.5522388059701493,0.4930892995262552,0.9207920792079208,0.7263681592039801,0,❌ IGNORE,IGNORE
SNAP,0.6650805379045368,0.9702970297029704,0.6965174129353234,0.5720382954703398,0.396039603960396,0.0248756218905472,2,❌ IGNORE,IGNORE
SMR,0.6698376927244962,0.8267326732673267,0.8308457711442786,0.7557449141325575,0.3663366336633663,0.1641791044776119,2,❌ IGNORE,IGNORE
VZ,0.6706369144377123,0.6336633663366337,0.8009950248756219,0.6911432801378177,0.650990099009901,0.3830845771144278,2,❌ IGNORE,IGNORE
SWK,0.673949559135018,0.6732673267326733,0.572139303482587,0.5022727175074918,0.7524752475247525,0.8756218905472637,0,👀 WATCH,WATCH
BYD,0.6751440815723363,0.801980198019802,0.3930348258706467,0.3993806707148605,0.8267326732673267,0.9154228855721394,0,👀 WATCH,WATCH
IX,0.6755849465543569,0.8217821782178217,0.5074626865671642,0.4711308203991131,0.599009900990099,0.9054726368159204,0,👀 WATCH,WATCH
VAL,0.6771119649278361,0.9207920792079208,0.2487562189054726,0.3492457958568747,0.8910891089108911,0.8955223880597015,0,👀 WATCH,WATCH
AUPH,0.6783779124181074,0.8514851485148515,0.582089552238806,0.5159563043036117,0.4900990099009901,0.7860696517412935,0,❌ IGNORE,IGNORE
FPS,0.6790995517462194,0.7920792079207921,0.5970149253731343,0.5227528797397725,0.6188118811881188,0.6915422885572139,0,❌ IGNORE,IGNORE
INTC,0.6826942022560464,0.5792079207920792,0.9253731343283582,1.1783052148516486,0.6287128712871287,0.3034825870646766,2,❌ IGNORE,IGNORE
PENN,0.6840660558593172,0.8564356435643564,0.6417910447761194,0.5438783398871538,0.5148514851485149,0.5671641791044776,2,❌ IGNORE,IGNORE
ELV,0.6875917442490517,0.7227722772277227,0.4228855721393035,0.427247968591316,0.9554455445544554,0.9552238805970148,0,👀 WATCH,WATCH
NOW,0.6886335648490223,0.5742574257425742,0.8507462686567164,0.8238751704338938,0.6683168316831684,0.5621890547263682,0,❌ IGNORE,IGNORE
HSAI,0.6955704152504802,0.806930693069307,0.6616915422885572,0.5561075324211934,0.5396039603960396,0.736318407960199,0,❌ IGNORE,IGNORE
SON,0.6973400325107137,0.8316831683168316,0.4975124378109453,0.4644068028912459,0.7178217821782178,0.8855721393034826,0,👀 WATCH,WATCH
OLLI,0.698057977439535,0.6485148514851485,0.6218905472636815,0.5405285255998579,0.8168316831683168,0.900497512437811,0,👀 WATCH,WATCH
FA,0.7008447859711343,0.7425742574257426,0.8557213930348259,0.8244264426071648,0.3514851485148514,0.7114427860696517,2,❌ IGNORE,IGNORE
CUBI,0.7082040293581597,0.7128712871287128,0.6019900497512438,0.5275754549815462,0.7574257425742574,0.965174129353234,0,👀 WATCH,WATCH
BW,0.710903403773213,0.8811881188118812,0.7064676616915423,0.5787055327184771,0.5,0.5522388059701493,2,❌ IGNORE,IGNORE
ALB,0.712987044973154,0.8613861386138614,0.3781094527363184,0.3942280340713911,0.9405940594059404,0.9104477611940298,0,👀 WATCH,WATCH
SRAD,0.7134586966159302,0.7673267326732673,0.8855721393034826,0.9195554389431568,0.3811881188118812,0.5870646766169154,2,❌ IGNORE,IGNORE
KSPI,0.7450839860105414,0.7821782178217822,0.6069651741293532,0.5286882401615788,0.8217821782178217,0.945273631840796,0,👀 WATCH,WATCH
ICL,0.7549825131766907,0.9504950495049505,0.8706467661691543,0.8673372403326685,0.3292079207920792,0.5174129353233831,2,❌ IGNORE,IGNORE
DJT,0.759376385399734,0.9306930693069309,0.8407960199004975,0.7832716586944111,0.448019801980198,0.4975124378109453,2,❌ IGNORE,IGNORE
LION,0.7694571695975567,0.8712871287128713,0.9203980099502488,1.160495186582689,0.4207920792079208,0.582089552238806,2,❌ IGNORE,IGNORE
ATKR,0.7698512388552288,0.7326732673267327,0.7512437810945274,0.6050624286446183,0.7673267326732673,0.9701492537313432,0,👀 WATCH,WATCH
USAR,0.7745665238165608,0.9356435643564356,0.7860696517412935,0.6867627677665362,0.6732673267326733,0.373134328358209,2,❌ IGNORE,IGNORE
UEC,0.780585931727501,0.9554455445544554,0.8258706467661692,0.7458275931447117,0.5891089108910891,0.3930348258706467,2,❌ IGNORE,IGNORE
FIX,0.7817878429634008,0.7475247524752475,0.6318407960199005,0.5422815994813495,0.995049504950495,1.0,0,👀 WATCH,WATCH
FLR,0.787176740062066,0.905940594059406,0.6517412935323383,0.5534972464765077,0.801980198019802,0.8159203980099502,0,❌ IGNORE,IGNORE
SNDK,0.7889007930643811,0.9455445544554456,0.4825870646766169,0.4559963346559612,1.0,0.8905472636815921,0,👀 WATCH,WATCH
OKLO,0.7890337914388454,0.7277227722772277,0.9104477611940298,1.0883427536759092,0.7475247524752475,0.6616915422885572,0,❌ IGNORE,IGNORE
BBIO,0.7897221811733413,0.7524752475247525,0.8208955223880597,0.7401901036252553,0.7623762376237624,0.8656716417910447,0,👀 WATCH,WATCH
MP,0.7918649327619329,0.9108910891089108,0.6716417910447762,0.5624579245264575,0.8316831683168316,0.7164179104477612,0,❌ IGNORE,IGNORE
CLF,0.8024937195212059,0.9653465346534652,0.945273631840796,1.395205242739861,0.5544554455445545,0.2288557213930348,2,❌ IGNORE,IGNORE
RGC,0.8094330328555243,0.900990099009901,0.7412935323383084,0.5962834033626964,0.693069306930693,0.9601990049751244,0,👀 WATCH,WATCH
KEN,0.8214287473523472,0.6782178217821783,0.9402985074626866,1.3899830380701093,0.7772277227722773,0.9950248756218906,0,👀 WATCH,WATCH
NE,0.8280823604748534,0.9603960396039604,0.681592039800995,0.5641585161906448,0.8465346534653465,0.8407960199004975,1,❌ IGNORE,IGNORE
MU,0.8522203339736959,0.8762376237623762,0.7810945273631841,0.6761500047671474,0.9851485148514852,0.7512437810945274,1,❌ IGNORE,IGNORE
CRSP,0.8700396532190533,0.8960396039603961,0.8955223880597015,0.9456101007780447,0.7920792079207921,0.845771144278607,1,❌ IGNORE,IGNORE
LEU,0.8824762326978967,0.9405940594059404,0.746268656716418,0.6020960950050112,0.9653465346534652,0.9900497512437813,1,👀 WATCH,WATCH
OGN,0.8885929264568247,0.995049504950495,1.0,17.168678390045883,0.7227722772277227,0.4577114427860697,3,❌ IGNORE,IGNORE
BEAM,0.8908169548298114,0.9752475247524752,0.9054726368159204,0.9753861873068684,0.7722772277227723,0.7810945273631841,1,❌ IGNORE,IGNORE
MSM,0.9099514802226492,0.915841584158416,0.900497512437811,0.9490446451804766,0.8960396039603961,0.9502487562189056,1,⚠️ OVERHEATED,IGNORE
CPRX,0.9303359440421654,0.9801980198019802,0.9850746268656716,5.072744643633516,0.7970297029702971,0.8308457711442786,1,❌ IGNORE,IGNORE
ORKA,0.9789123688488252,0.99009900990099,0.9950248756218906,6.357899532076584,0.9603960396039604,0.9203980099502488,1,🔥 HOT,STRONG BUY
MANE,0.9920496527264666,1.0,0.9900497512437813,5.385375622453346,0.99009900990099,0.9751243781094528,1,🔥 HOT,STRONG BUY
LFST,0.7041482463896258,0.8773946360153256,0.8076923076923077,0.8671730110475138,0.3218390804597701,0.5,2,❌ IGNORE,IGNORE
WULF,0.7059173297966401,0.9540229885057472,0.6423076923076924,0.681253149472825,0.6379310344827587,0.1961538461538461,2,❌ IGNORE,IGNORE
YSS,0.7061339522546418,0.9042145593869731,0.5038461538461538,0.5561290448303366,0.6934865900383141,0.7461538461538462,0,❌ IGNORE,IGNORE
OLLI,0.7066342469790745,0.6206896551724138,0.6923076923076923,0.7329268264544299,0.789272030651341,0.8923076923076924,0,👀 WATCH,WATCH
SON,0.7066556145004421,0.8045977011494253,0.573076923076923,0.6235889414469593,0.6896551724137931,0.8653846153846154,0,👀 WATCH,WATCH
HSAI,0.7082110226937813,0.8544061302681992,0.6384615384615384,0.6806696621420488,0.5804597701149425,0.6961538461538461,0,❌ IGNORE,IGNORE
FHB,0.7084416445623343,0.6973180076628352,0.7884615384615384,0.8294658892369016,0.5555555555555556,0.7730769230769231,0,❌ IGNORE,IGNORE
MGM,0.7122082228116711,0.7126436781609196,0.7730769230769231,0.8022172799065412,0.632183908045977,0.6576923076923077,0,❌ IGNORE,IGNORE
BW,0.7129148246389625,0.9348659003831418,0.6230769230769231,0.668355661214081,0.5747126436781609,0.5269230769230769,2,❌ IGNORE,IGNORE
VAL,0.7149793692897142,0.9272030651340996,0.3461538461538461,0.468948772248689,0.9042145593869731,0.8846153846153846,0,👀 WATCH,WATCH
SEDG,0.7280378720895962,0.8812260536398467,0.5576923076923077,0.6145364190379514,0.7586206896551724,0.7269230769230769,0,❌ IGNORE,IGNORE
SMR,0.7316460359563808,0.9080459770114944,0.8461538461538461,0.9827524140407132,0.5210727969348659,0.1346153846153846,2,❌ IGNORE,IGNORE
NVDA,0.7348371647509578,0.7318007662835249,0.7423076923076923,0.7797481126316014,0.9310344827586208,0.3269230769230769,0,❌ IGNORE,IGNORE
SSB,0.7361206896551723,0.7011494252873564,0.6730769230769231,0.7096679184154333,0.8160919540229885,0.9192307692307692,0,👀 WATCH,WATCH
NMM,0.7365775125257883,0.6781609195402298,0.7115384615384616,0.758372782247703,0.7624521072796935,0.9769230769230768,0,👀 WATCH,WATCH
FPS,0.7410462717359269,0.8505747126436781,0.7076923076923077,0.7559784123717439,0.6513409961685823,0.6538461538461539,0,❌ IGNORE,IGNORE
BYD,0.7428411435307987,0.842911877394636,0.5461538461538461,0.6027782091279981,0.8314176245210728,0.903846153846154,0,👀 WATCH,WATCH
ARLP,0.7436796345417035,0.6743295019157088,0.8923076923076924,1.1305405472868253,0.5363984674329502,0.8807692307692307,0,👀 WATCH,WATCH
ICL,0.7505791335101679,0.946360153256705,0.8615384615384616,1.0356044002985425,0.3409961685823754,0.4961538461538461,2,❌ IGNORE,IGNORE
SWK,0.75342175066313,0.8467432950191571,0.5923076923076923,0.6488180007056142,0.8199233716475096,0.8576923076923076,0,👀 WATCH,WATCH
ALB,0.7609563807839669,0.8850574712643678,0.4846153846153846,0.5411160707954857,0.9578544061302682,0.9,0,👀 WATCH,WATCH
