symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
LII,0.7410112359550562,0.6269662921348315,0.6786516853932584,0.8580423065726913,0.9280898876404494,0.9842696629213484,1,👀 WATCH,WATCH
OSK,0.7455056179775281,0.698876404494382,0.7685393258426966,0.950326407482068,0.7168539325842697,0.8853932584269663,1,👀 WATCH,WATCH
SNX,0.7608988764044944,0.5213483146067416,0.9123595505617976,1.4073374013232425,0.8269662921348314,0.9370786516853932,1,👀 WATCH,WATCH
HIMX,0.7631460674157303,0.9258426966292136,0.8449438202247191,1.169105894928014,0.5078651685393258,0.4179775280898876,3,❌ IGNORE,IGNORE
AA,0.7640449438202246,0.8966292134831461,0.7078651685393258,0.876762387994252,0.7280898876404495,0.5685393258426966,2,❌ IGNORE,IGNORE
RMBS,0.7657303370786517,0.9438202247191012,0.5056179775280899,0.70709598196225,0.898876404494382,0.7865168539325843,2,❌ IGNORE,IGNORE
CENX,0.7678651685393258,0.9280898876404494,0.6584269662921348,0.8252040002454138,0.7235955056179775,0.6786516853932584,2,❌ IGNORE,IGNORE
INFQ,0.7680898876404494,0.907865168539326,0.9707865168539326,2.161156832909896,0.4292134831460674,0.247191011235955,3,❌ IGNORE,IGNORE
DOO,0.7720224719101122,0.7730337078651686,0.8426966292134831,1.1639677833190318,0.6089887640449438,0.8471910112359551,1,❌ IGNORE,IGNORE
MWH,0.7724719101123595,0.7797752808988764,0.9617977528089888,1.933890464365236,0.4865168539325842,0.6561797752808989,1,❌ IGNORE,IGNORE
AEHR,0.7726966292134831,0.9932584269662922,0.4876404494382022,0.69465027184122,0.9235955056179777,0.6966292134831461,2,❌ IGNORE,IGNORE
ENPH,0.7730337078651686,0.9685393258426966,0.6449438202247191,0.8110148991182662,0.7910112359550562,0.501123595505618,2,❌ IGNORE,IGNORE
AAOI,0.7739325842696629,0.8786516853932584,0.6674157303370787,0.8367594849402359,0.8786516853932584,0.5707865168539326,2,❌ IGNORE,IGNORE
SIG,0.7741573033707865,0.6741573033707865,0.9348314606741572,1.535255238630529,0.6449438202247191,0.8202247191011236,1,❌ IGNORE,IGNORE
TX,0.7778651685393259,0.6786516853932584,0.991011235955056,3.225974578339295,0.5280898876404494,0.8786516853932584,1,👀 WATCH,WATCH
SMTC,0.7838202247191011,0.952808988764045,0.5528089887640449,0.7336470549816805,0.90561797752809,0.7573033707865169,2,❌ IGNORE,IGNORE
BE,0.7840449438202248,0.9235955056179777,0.5955056179775281,0.7643177809530478,0.9415730337078652,0.6404494382022472,2,❌ IGNORE,IGNORE
ASTS,0.7966292134831461,0.946067415730337,0.7123595505617978,0.8801258146479873,0.8584269662921349,0.4449438202247191,2,❌ IGNORE,IGNORE
ROG,0.8014606741573034,0.8134831460674158,0.7393258426966293,0.9106785207295996,0.8089887640449438,0.9617977528089888,1,👀 WATCH,WATCH
AVT,0.8023595505617978,0.8921348314606742,0.7460674157303371,0.9234767375799704,0.7438202247191011,0.802247191011236,2,❌ IGNORE,IGNORE
APTV,0.8037078651685393,0.8808988764044944,0.8382022471910112,1.149882425109907,0.698876404494382,0.6224719101123596,1,❌ IGNORE,IGNORE
HSAI,0.8043820224719102,0.9348314606741572,0.9325842696629212,1.5292670529418166,0.4921348314606741,0.5235955056179775,3,❌ IGNORE,IGNORE
CCJ,0.8050561797752808,0.8539325842696629,0.8112359550561797,1.0319760055051244,0.7662921348314606,0.6898876404494382,1,❌ IGNORE,IGNORE
FROG,0.8058823529411765,0.9247058823529412,0.6894117647058824,1.4574760146245698,0.8258823529411765,0.7576470588235295,2,❌ IGNORE,IGNORE
RBRK,0.806470588235294,0.8376470588235294,0.8211764705882353,1.761345030857335,0.7764705882352941,0.7058823529411765,1,❌ IGNORE,IGNORE
APPF,0.8075294117647059,0.9317647058823528,0.5647058823529412,1.2869683554405624,0.9247058823529412,0.9882352941176472,2,👀 WATCH,WATCH
VSH,0.8081176470588236,0.8023529411764706,0.9364705882352942,2.630790132538469,0.668235294117647,0.6588235294117647,1,❌ IGNORE,IGNORE
NBIS,0.8116470588235294,0.9741176470588236,0.6047058823529412,1.341390974863245,0.971764705882353,0.6470588235294118,2,❌ IGNORE,IGNORE
PCOR,0.8117647058823528,0.9388235294117648,0.7552941176470588,1.6127087446638482,0.7388235294117647,0.7105882352941176,2,❌ IGNORE,IGNORE
HPE,0.8143529411764706,0.8658823529411764,0.983529411764706,4.8493592880374665,0.6705882352941176,0.3294117647058823,3,❌ IGNORE,IGNORE
LEU,0.8151685393258427,0.7078651685393258,0.8943820224719101,1.3327707484274272,0.8179775280898877,0.907865168539326,1,👀 WATCH,WATCH
NICE,0.8160000000000001,0.7741176470588236,0.84,1.8239488032044469,0.7858823529411765,0.9388235294117648,1,👀 WATCH,WATCH
WDAY,0.8167058823529412,0.7952941176470588,0.8329411764705882,1.80470300163008,0.8588235294117647,0.7505882352941177,1,❌ IGNORE,IGNORE
RLAY,0.8176404494382022,0.9707865168539326,0.9775280898876404,2.5043364874168828,0.4808988764044943,0.3955056179775281,3,❌ IGNORE,IGNORE
IPGP,0.8179775280898877,0.8202247191011236,0.8292134831460675,1.1144387083129044,0.748314606741573,0.9101123595505618,1,👀 WATCH,WATCH
DSGX,0.8180000000000001,0.8423529411764706,0.7976470588235294,1.7135359282391744,0.7529411764705882,0.9341176470588236,1,👀 WATCH,WATCH
UTI,0.8196470588235294,0.908235294117647,0.8164705882352942,1.7583179853584947,0.6752941176470588,0.8094117647058824,1,❌ IGNORE,IGNORE
OKLO,0.8226966292134832,0.8943820224719101,0.9303370786516854,1.4853652170530949,0.701123595505618,0.4382022471910112,3,❌ IGNORE,IGNORE
HCC,0.8229411764705882,0.9576470588235294,0.6305882352941177,1.371186898328963,0.8752941176470588,0.92,2,👀 WATCH,WATCH
AGYS,0.8232941176470587,0.8329411764705882,0.7905882352941176,1.705916020157909,0.788235294117647,0.9741176470588236,1,👀 WATCH,WATCH
ADSK,0.8241176470588234,0.7694117647058824,0.8,1.716659242718746,0.9152941176470588,0.9176470588235294,1,👀 WATCH,WATCH
EPAM,0.8242352941176471,0.6729411764705883,0.9976470588235294,10.978263735626276,0.7647058823529411,0.8658823529411764,1,👀 WATCH,WATCH
QTWO,0.8250588235294117,0.9223529411764706,0.7835294117647059,1.689800780410767,0.72,0.84,1,❌ IGNORE,IGNORE
CNK,0.8267058823529413,0.92,0.8988235294117647,2.1804145627554123,0.6188235294117647,0.6635294117647059,3,❌ IGNORE,IGNORE
ACMR,0.8296629213483145,0.950561797752809,0.7303370786516854,0.8986039946829829,0.8202247191011236,0.7730337078651686,2,❌ IGNORE,IGNORE
INOD,0.8325882352941176,0.88,0.7647058823529411,1.6479657453909906,0.8541176470588235,0.8611764705882353,2,👀 WATCH,WATCH
CIB,0.8396470588235293,0.7529411764705882,0.9670588235294116,3.623215987200457,0.7105882352941176,0.9552941176470588,1,👀 WATCH,WATCH
GKOS,0.8397752808988763,0.8651685393258427,0.8561797752808988,1.2075632797760865,0.7640449438202247,0.8449438202247191,1,❌ IGNORE,IGNORE
