symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
LUV,0.7100328947368421,0.680921052631579,0.8289473684210527,1.008325084254957,0.6052631578947368,0.6052631578947368,3,❌ IGNORE,IGNORE
JPM,0.7128289473684211,0.7072368421052632,0.569078947368421,0.6923578862921256,0.9144736842105264,0.8322368421052632,0,❌ IGNORE,IGNORE
ENSG,0.715625,0.7368421052631579,0.555921052631579,0.6825058962579486,0.8388157894736842,0.9539473684210528,0,👀 WATCH,WATCH
MIR,0.7213815789473685,0.8980263157894737,0.7203947368421053,0.8168778041699657,0.4917763157894737,0.5657894736842105,2,❌ IGNORE,IGNORE
SOFI,0.7268092105263158,0.8848684210526315,0.8947368421052632,1.216211395402145,0.4802631578947368,0.0789473684210526,2,❌ IGNORE,IGNORE
SVM,0.7322368421052632,0.8519736842105263,0.8782894736842105,1.1539468932101111,0.3980263157894737,0.4703947368421052,2,❌ IGNORE,IGNORE
GVA,0.7325657894736842,0.75,0.5986842105263158,0.7100330777304142,0.8322368421052632,0.9407894736842104,0,👀 WATCH,WATCH
STEP,0.7325657894736842,0.8881578947368421,0.5657894736842105,0.6890174836546333,0.6907894736842105,0.8552631578947368,0,👀 WATCH,WATCH
SPCX,0.7384868421052632,0.9703947368421052,0.5493421052631579,0.678774706083638,0.9539473684210528,0.1578947368421052,0,❌ IGNORE,IGNORE
KEEL,0.7396381578947367,0.9802631578947368,0.8980263157894737,1.235671181166344,0.3914473684210526,0.0394736842105263,2,❌ IGNORE,IGNORE
OC,0.7430921052631579,0.8355263157894737,0.5526315789473685,0.681258886144116,0.8355263157894737,0.9013157894736842,0,👀 WATCH,WATCH
EOSE,0.7587171052631578,0.9835526315789472,0.9144736842105264,1.291680363176123,0.4309210526315789,0.0822368421052631,2,❌ IGNORE,IGNORE
ARX,0.7608552631578948,0.8421052631578947,0.9013157894736842,1.2506719948647556,0.4111842105263157,0.6842105263157895,2,❌ IGNORE,IGNORE
TYL,0.7610197368421052,0.694078947368421,0.6907894736842105,0.7814198591699238,0.8980263157894737,0.9671052631578948,0,👀 WATCH,WATCH
RBLX,0.7613486842105264,0.9671052631578948,0.6085526315789473,0.7165823957643944,0.7730263157894737,0.5526315789473685,0,❌ IGNORE,IGNORE
BBWI,0.7687499999999999,0.9572368421052632,0.7598684210526315,0.8593946030091753,0.5953947368421053,0.4868421052631579,2,❌ IGNORE,IGNORE
DLR,0.7723684210526316,0.7236842105263158,0.7368421052631579,0.837824313964775,0.8585526315789473,0.8947368421052632,0,👀 WATCH,WATCH
AMKR,0.7786184210526317,0.631578947368421,0.9736842105263158,2.4466702924439905,0.7006578947368421,0.7664473684210527,3,❌ IGNORE,IGNORE
WMS,0.7837171052631579,0.9046052631578948,0.5723684210526315,0.6926352734470987,0.868421052631579,0.930921052631579,0,👀 WATCH,WATCH
MWH,0.7866776315789473,0.9736842105263158,0.6348684210526315,0.733314846175976,0.7203947368421053,0.7960526315789473,0,❌ IGNORE,IGNORE
BE,0.7924342105263157,0.8486842105263158,0.6513157894736842,0.7441624647671333,0.9375,0.7993421052631579,0,❌ IGNORE,IGNORE
GRND,0.7924342105263158,0.9375,0.8717105263157895,1.13939262201317,0.4605263157894737,0.6710526315789473,2,❌ IGNORE,IGNORE
AFRM,0.7958881578947368,0.9177631578947368,0.6973684210526315,0.7862712634269831,0.7828947368421053,0.7401315789473685,0,❌ IGNORE,IGNORE
FISV,0.7963815789473684,0.7631578947368421,0.9671052631578948,1.692173233041345,0.6381578947368421,0.631578947368421,3,❌ IGNORE,IGNORE
CMI,0.8016447368421052,0.7697368421052632,0.6776315789473685,0.7648381284773765,0.9802631578947368,0.9901315789473684,0,👀 WATCH,WATCH
SHAK,0.805921052631579,0.9276315789473684,0.7105263157894737,0.8092686546849472,0.7598684210526315,0.805921052631579,0,❌ IGNORE,IGNORE
SIMO,0.8146381578947368,0.8717105263157895,0.6447368421052632,0.7423589314510319,0.9407894736842104,0.9572368421052632,0,👀 WATCH,WATCH
