symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PTCT,0.7290220820189275,0.8359621451104101,0.5583596214511041,0.7047335670514557,0.7697160883280757,0.8706624605678234,1,👀 WATCH,WATCH
BWA,0.7335962145110411,0.6403785488958991,0.8706624605678234,1.2064813663645677,0.6435331230283912,0.7602523659305994,2,❌ IGNORE,IGNORE
GM,0.7354889589905362,0.8548895899053628,0.5930599369085173,0.7370419176927574,0.8296529968454258,0.6277602523659306,1,❌ IGNORE,IGNORE
CLF,0.7432176656151419,0.9242902208201892,0.886435331230284,1.2679063516358815,0.4511041009463722,0.1924290220820189,3,❌ IGNORE,IGNORE
LULU,0.7457413249211355,0.5993690851735016,0.832807570977918,1.1045165052918997,0.8012618296529969,0.8422712933753943,2,❌ IGNORE,IGNORE
JHX,0.7482649842271294,0.9085173501577288,0.7760252365930599,0.9425294968907516,0.5583596214511041,0.4700315457413249,1,❌ IGNORE,IGNORE
MXL,0.7511041009463721,0.7981072555205048,0.6529968454258676,0.8065622044311267,0.8391167192429022,0.7539432176656151,1,❌ IGNORE,IGNORE
UMC,0.751577287066246,0.8264984227129337,0.9305993690851736,1.7372379472346986,0.5110410094637224,0.3438485804416404,3,❌ IGNORE,IGNORE
SEZL,0.7522082018927445,0.7602523659305994,0.6309148264984227,0.7965708712280011,0.8548895899053628,0.943217665615142,1,👀 WATCH,WATCH
AMR,0.7541009463722397,0.6908517350157729,0.6624605678233438,0.8178321652875722,0.9116719242902208,0.9810725552050472,2,👀 WATCH,WATCH
VIK,0.7555205047318612,0.7003154574132492,0.807570977917981,0.9924307743020236,0.7539432176656151,0.7697160883280757,2,❌ IGNORE,IGNORE
PENN,0.7575709779179811,0.9495268138801262,0.7634069400630915,0.9298228594060224,0.5394321766561514,0.501577287066246,1,❌ IGNORE,IGNORE
VOYG,0.7649842271293374,0.7192429022082019,0.9148264984227128,1.4266088858868131,0.5867507886435331,0.7570977917981072,2,❌ IGNORE,IGNORE
CELH,0.765615141955836,0.9116719242902208,0.7917981072555205,0.9759778509431296,0.6025236593059937,0.4889589905362776,1,❌ IGNORE,IGNORE
FUTU,0.7709779179810726,0.5709779179810726,0.9810725552050472,2.75229626811042,0.7318611987381703,0.8138801261829653,2,❌ IGNORE,IGNORE
PLBL,0.7741324921135647,0.807570977917981,0.9779179810725552,2.7237561509021324,0.252365930599369,0.9873817034700316,3,👀 WATCH,WATCH
SQM,0.7886435331230284,0.7318611987381703,0.8517350157728707,1.1735583626743749,0.7287066246056783,0.886435331230284,2,👀 WATCH,WATCH
WING,0.7999999999999999,0.946372239747634,0.5236593059936908,0.6748303486782099,0.9621451104100948,0.9305993690851736,1,👀 WATCH,WATCH
BEAM,0.8014195583596214,0.9747634069400632,0.7255520504731862,0.8983216976107138,0.6908517350157729,0.6813880126182965,1,❌ IGNORE,IGNORE
ECL,0.8020504731861198,0.7413249211356467,0.7318611987381703,0.9042470311462596,0.9589905362776026,0.946372239747634,2,👀 WATCH,WATCH
RDW,0.8078864353312303,0.9305993690851736,0.9873817034700316,3.411397483396742,0.5741324921135647,0.2176656151419558,3,❌ IGNORE,IGNORE
CORT,0.8099369085173501,0.9211356466876972,0.6845425867507886,0.8309445958408599,0.8138801261829653,0.8517350157728707,1,👀 WATCH,WATCH
BBAR,0.8141955835962146,0.8738170347003155,0.9684542586750788,2.5075563750573453,0.471608832807571,0.750788643533123,3,❌ IGNORE,IGNORE
RDDT,0.8151419558359622,0.8769716088328076,0.694006309148265,0.8544234513278826,0.9337539432176656,0.7854889589905363,1,❌ IGNORE,IGNORE
DDS,0.8164037854889589,0.6719242902208202,0.8107255520504731,0.9973940599093823,0.9873817034700316,1.0,2,👀 WATCH,WATCH
YPF,0.8182965299684543,0.8801261829652997,0.8422712933753943,1.1225433869091428,0.7129337539432177,0.7287066246056783,1,❌ IGNORE,IGNORE
GGAL,0.8225552050473186,0.7949526813880127,0.9621451104100948,2.452525097776111,0.6182965299684543,0.8391167192429022,3,❌ IGNORE,IGNORE
BLLN,0.8272870662460567,0.8675078864353313,0.7381703470031545,0.9071829890916668,0.8517350157728707,0.9495268138801262,1,👀 WATCH,WATCH
SEDG,0.830757097791798,0.8233438485804416,0.9085173501577288,1.3497599519537702,0.7728706624605678,0.7003154574132492,0,❌ IGNORE,IGNORE
ELF,0.8313880126182964,0.8927444794952681,0.8454258675078864,1.1352624760597847,0.7570977917981072,0.7160883280757098,1,❌ IGNORE,IGNORE
ENPH,0.832807570977918,0.9148264984227128,0.8138801261829653,1.0248459009982056,0.8422712933753943,0.5930599369085173,1,❌ IGNORE,IGNORE
UAL,0.8345425867507886,0.8990536277602523,0.7823343848580442,0.9580757185579633,0.8958990536277602,0.668769716088328,1,❌ IGNORE,IGNORE
BBWI,0.8402208201892745,0.9810725552050472,0.9526813880126184,2.19512758705106,0.583596214511041,0.4668769716088328,3,❌ IGNORE,IGNORE
GH,0.8487381703470032,0.8832807570977917,0.7728706624605678,0.9418642298484102,0.9085173501577288,0.8738170347003155,1,👀 WATCH,WATCH
VSAT,0.8495268138801262,0.8706624605678234,0.8264984227129337,1.077923383895587,0.8485804416403786,0.8580441640378549,1,👀 WATCH,WATCH
SHAK,0.8517350157728706,0.8517350157728707,0.9274447949526814,1.698837754272863,0.7413249211356467,0.807570977917981,0,❌ IGNORE,IGNORE
VICR,0.8556782334384858,0.8580441640378549,0.7476340694006309,0.9149239281522626,0.9810725552050472,0.9747634069400632,1,👀 WATCH,WATCH
MGM,0.8605678233438485,0.9621451104100948,0.8927444794952681,1.2776923698105482,0.7634069400630915,0.5867507886435331,0,❌ IGNORE,IGNORE
TEO,0.8634069400630914,0.9526813880126184,0.9842271293375394,2.854451662824625,0.5047318611987381,0.8454258675078864,3,❌ IGNORE,IGNORE
KEN,0.8690851735015772,0.8201892744479495,0.9022082018927444,1.3023597065238943,0.832807570977918,0.996845425867508,0,👀 WATCH,WATCH
NYAX,0.8772870662460568,0.889589905362776,0.8643533123028391,1.1930158247108946,0.8201892744479495,0.9936908517350158,0,👀 WATCH,WATCH
IREN,0.8779179810725551,0.9873817034700316,0.917981072555205,1.4357639531706952,0.8927444794952681,0.3249211356466877,0,❌ IGNORE,IGNORE
COHU,0.8801261829652997,0.9337539432176656,0.889589905362776,1.273905283652745,0.7791798107255521,0.861198738170347,0,👀 WATCH,WATCH
LUNR,0.8847003154574132,0.9936908517350158,0.9211356466876972,1.4691051848805956,0.8580441640378549,0.4290220820189274,0,❌ IGNORE,IGNORE
ASTS,0.8889589905362776,0.94006309148265,0.8958990536277602,1.278388069538119,0.9495268138801262,0.5646687697160884,0,❌ IGNORE,IGNORE
MANU,0.9182965299684542,0.996845425867508,0.9716088328075708,2.5173682891687026,0.7003154574132492,0.8927444794952681,0,👀 WATCH,WATCH
