symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
KLIC,0.7692743764172334,0.6870748299319728,0.8344671201814059,0.9273435871570728,0.7505668934240363,0.8662131519274376,3,👀 WATCH,WATCH
QS,0.7721088435374149,0.9931972789115646,0.9931972789115646,3.0445198633804096,0.3378684807256236,0.0929705215419501,2,❌ IGNORE,IGNORE
DAVE,0.7738095238095238,0.9002267573696145,0.4852607709750567,0.6025138697432485,0.9659863945578232,0.9569160997732428,0,👀 WATCH,WATCH
DXPE,0.7740362811791384,0.7392290249433107,0.7142857142857143,0.7680801074664568,0.8367346938775511,0.979591836734694,3,👀 WATCH,WATCH
CPA,0.7741496598639456,0.7505668934240363,0.7233560090702947,0.7760384791699148,0.8208616780045351,0.9410430839002268,3,👀 WATCH,WATCH
RMBS,0.7768707482993198,0.782312925170068,0.764172335600907,0.8191348887045097,0.8163265306122449,0.7233560090702947,3,❌ IGNORE,IGNORE
EXP,0.7770975056689342,0.7074829931972789,0.7437641723356009,0.7996498331752392,0.8662131519274376,0.9591836734693876,3,👀 WATCH,WATCH
WDC,0.7820861678004536,0.5192743764172335,0.927437641723356,1.219461750417458,0.981859410430839,0.7936507936507936,3,❌ IGNORE,IGNORE
BDC,0.7829931972789115,0.7868480725623582,0.7369614512471655,0.7862352623186797,0.7913832199546486,0.9138321995464852,3,👀 WATCH,WATCH
CIFR,0.7869614512471654,0.9614512471655328,0.9138321995464852,1.1432926808906545,0.5510204081632653,0.2040816326530612,2,❌ IGNORE,IGNORE
GNRC,0.7894557823129251,0.8208616780045351,0.6326530612244898,0.6989504274343014,0.9387755102040816,0.9297052154195012,0,👀 WATCH,WATCH
RBLX,0.7903628117913832,0.8979591836734694,0.891156462585034,1.0623178690186497,0.6258503401360545,0.3900226757369615,2,❌ IGNORE,IGNORE
SITM,0.7909297052154195,0.81859410430839,0.5918367346938775,0.67057788371044,0.9909297052154196,0.9909297052154196,0,👀 WATCH,WATCH
EQPT,0.791609977324263,0.9682539682539684,0.8412698412698413,0.9379423219080864,0.5260770975056689,0.5306122448979592,2,❌ IGNORE,IGNORE
BROS,0.7954648526077097,0.9160997732426304,0.7664399092970522,0.8198942822794696,0.7414965986394558,0.5827664399092971,0,❌ IGNORE,IGNORE
ENPH,0.7993197278911566,0.9206349206349206,0.8616780045351474,0.9746423729051932,0.6575963718820862,0.4399092970521542,2,❌ IGNORE,IGNORE
MU,0.8021541950113378,0.943310657596372,0.6054421768707483,0.6815695728660406,0.9954648526077098,0.6099773242630385,0,❌ IGNORE,IGNORE
TSM,0.8027210884353742,0.8299319727891157,0.7120181405895691,0.764835109281594,0.9773242630385488,0.6757369614512472,0,❌ IGNORE,IGNORE
BE,0.8083900226757369,0.9229024943310656,0.6462585034013606,0.7161736286929198,0.9750566893424036,0.6417233560090703,0,❌ IGNORE,IGNORE
ENLT,0.8086167800453514,0.8095238095238095,0.8276643990929705,0.8952638814995865,0.7029478458049887,0.9501133786848072,3,👀 WATCH,WATCH
KLAC,0.8109977324263038,0.9297052154195012,0.6598639455782312,0.7233655223135123,0.963718820861678,0.6190476190476191,0,❌ IGNORE,IGNORE
VSH,0.8115646258503401,0.8390022675736961,0.9569160997732428,1.4389280384333205,0.6507936507936508,0.528344671201814,2,❌ IGNORE,IGNORE
WOLF,0.8139455782312924,0.984126984126984,0.7777777777777778,0.8284458525412909,0.7528344671201814,0.4671201814058957,0,❌ IGNORE,IGNORE
NPO,0.8143990929705216,0.6326530612244898,0.8752834467120182,1.0043410567968845,0.9365079365079364,0.9931972789115646,3,👀 WATCH,WATCH
GEV,0.8172335600907028,0.673469387755102,0.8231292517006803,0.8918023611076248,0.9931972789115646,0.947845804988662,3,👀 WATCH,WATCH
ACMR,0.8263038548752835,0.9863945578231292,0.655328798185941,0.7227366682162306,0.8752834467120182,0.7664399092970522,0,❌ IGNORE,IGNORE
GLW,0.8361678004535146,0.9501133786848072,0.7392290249433107,0.7952249202149592,0.943310657596372,0.562358276643991,0,❌ IGNORE,IGNORE
BFLY,0.836281179138322,1.0,1.0,7.816169945920974,0.5532879818594104,0.2562358276643991,2,❌ IGNORE,IGNORE
FRHC,0.8403628117913832,0.7324263038548753,0.9365079365079364,1.2672202403232828,0.7891156462585034,0.984126984126984,3,👀 WATCH,WATCH
OUST,0.842517006802721,0.9727891156462584,0.8934240362811792,1.0678403245553254,0.6802721088435374,0.5328798185941043,2,❌ IGNORE,IGNORE
PENG,0.8448979591836735,0.9954648526077098,0.7687074829931972,0.8208846853960895,0.8231292517006803,0.6281179138321995,0,❌ IGNORE,IGNORE
INTC,0.846938775510204,0.9705215419501134,0.8843537414965986,1.0297184085465358,0.891156462585034,0.1950113378684807,2,❌ IGNORE,IGNORE
KMX,0.8484126984126983,0.9773242630385488,0.8707482993197279,0.997126389789044,0.7256235827664399,0.564625850340136,2,❌ IGNORE,IGNORE
ALAB,0.8560090702947846,0.963718820861678,0.7006802721088435,0.7562298955189841,0.9886621315192744,0.7573696145124716,0,❌ IGNORE,IGNORE
SIMO,0.8622448979591837,0.7551020408163265,0.9024943310657596,1.1104145324276191,0.9410430839002268,0.9387755102040816,1,👀 WATCH,WATCH
SEZL,0.8685941043083901,0.9251700680272108,0.7913832199546486,0.8480821186940926,0.8888888888888888,0.9002267573696145,1,👀 WATCH,WATCH
TTWO,0.8731292517006803,0.7664399092970522,0.981859410430839,1.942050288772732,0.8934240362811792,0.8253968253968254,1,❌ IGNORE,IGNORE
HRI,0.8795918367346938,0.90702947845805,0.8390022675736961,0.9354705778321124,0.8843537414965986,0.9160997732426304,1,👀 WATCH,WATCH
CHRN,0.8815192743764172,0.9977324263038548,0.9727891156462584,1.715328178543186,0.5578231292517006,0.8027210884353742,2,❌ IGNORE,IGNORE
MPWR,0.8860544217687074,0.9024943310657596,0.7732426303854876,0.8279751858503991,0.9977324263038548,1.0,1,👀 WATCH,WATCH
TLN,0.8867346938775511,0.7709750566893424,0.9319727891156464,1.247201890302693,0.9727891156462584,0.9614512471655328,1,👀 WATCH,WATCH
Q,0.8886621315192744,0.8798185941043084,0.9342403628117912,1.2580419417424005,0.873015873015873,0.7913832199546486,1,❌ IGNORE,IGNORE
DIOD,0.891156462585034,0.9523809523809524,0.8480725623582767,0.940225652140356,0.8616780045351474,0.8866213151927438,1,👀 WATCH,WATCH
ENTG,0.8965986394557823,0.9909297052154196,0.8140589569160998,0.8797314720875589,0.9523809523809524,0.7437641723356009,1,❌ IGNORE,IGNORE
IMOS,0.8967120181405895,0.9410430839002268,0.9160997732426304,1.1456213583789894,0.746031746031746,0.9750566893424036,1,👀 WATCH,WATCH
ICHR,0.896938775510204,0.9591836734693876,0.8888888888888888,1.0586719550883337,0.8503401360544217,0.800453514739229,1,❌ IGNORE,IGNORE
MKSI,0.9086167800453516,0.91156462585034,0.8526077097505669,0.9437113046914825,0.984126984126984,0.943310657596372,1,⚠️ OVERHEATED,IGNORE
MRVL,0.9236961451247164,0.9886621315192744,0.9501133786848072,1.413818101007709,0.9863945578231292,0.4784580498866213,1,⚠️ OVERHEATED,IGNORE
