symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AGI,0.4255813953488372,0.313953488372093,0.5232558139534884,0.1649518092278918,0.4069767441860465,0.5116279069767442,3,❌ IGNORE,IGNORE
MHK,0.433139534883721,0.3953488372093023,0.127906976744186,0.079435427904105,0.7790697674418605,0.9418604651162792,3,👀 WATCH,WATCH
LCID,0.4465116279069767,0.686046511627907,0.4302325581395348,0.1467468447215616,0.1860465116279069,0.1860465116279069,3,❌ IGNORE,IGNORE
MTH,0.4470930232558139,0.5581395348837209,0.0813953488372093,0.0623055165605122,0.6627906976744186,0.9069767441860463,3,👀 WATCH,WATCH
FSLY,0.4581395348837209,0.2441860465116279,0.9651162790697676,0.9474459786797624,0.0581395348837209,0.2325581395348837,3,❌ IGNORE,IGNORE
MU,0.4593023255813954,0.0581395348837209,0.5697674418604651,0.1825278795481595,0.9534883720930232,0.4883720930232558,3,❌ IGNORE,IGNORE
ZLAB,0.4703488372093023,0.8023255813953488,0.1395348837209302,0.0807700168158822,0.3953488372093023,0.6162790697674418,3,❌ IGNORE,IGNORE
CRSP,0.4715116279069767,0.5348837209302325,0.3372093023255814,0.1293170178077818,0.5116279069767442,0.6395348837209303,3,❌ IGNORE,IGNORE
AVDL,0.4758720930232557,0.2267441860465116,1.0,14.498145098048958,0.0116279069767441,0.4418604651162791,3,❌ IGNORE,IGNORE
IRDM,0.4843023255813953,0.3837209302325581,0.6976744186046512,0.2808225650036884,0.3023255813953488,0.4534883720930232,3,❌ IGNORE,IGNORE
HYMC,0.494767441860465,0.7325581395348837,0.2790697674418604,0.1061698041883332,0.4883720930232558,0.4302325581395348,3,❌ IGNORE,IGNORE
MAT,0.4947674418604651,0.5232558139534884,0.6744186046511628,0.248999982695208,0.2441860465116279,0.2674418604651162,3,❌ IGNORE,IGNORE
WPP,0.4994186046511628,0.5813953488372093,0.4767441860465116,0.1570016104760144,0.2906976744186046,0.7093023255813954,3,❌ IGNORE,IGNORE
PINS,0.5,0.0116279069767441,0.9418604651162792,0.8526513957954948,0.7558139534883721,0.1511627906976744,3,❌ IGNORE,IGNORE
MOH,0.5023255813953489,0.5116279069767442,0.2093023255813953,0.0947672062284341,0.8023255813953488,0.8953488372093024,3,👀 WATCH,WATCH
DKNG,0.5116279069767442,0.0232558139534883,0.9767441860465116,1.0340314936101154,0.7093023255813954,0.1976744186046511,3,❌ IGNORE,IGNORE
CCS,0.5366279069767442,0.3720930232558139,0.5465116279069767,0.172794266734007,0.5930232558139535,0.9651162790697676,3,👀 WATCH,WATCH
SNOW,0.5488372093023255,0.3488372093023256,0.5348837209302325,0.1685016890934564,0.8372093023255814,0.7209302325581395,3,❌ IGNORE,IGNORE
UCTT,0.555813953488372,0.6162790697674418,0.4069767441860465,0.1409704918676058,0.5581395348837209,0.8604651162790697,3,👀 WATCH,WATCH
AAP,0.5627906976744186,0.4069767441860465,0.686046511627907,0.2633954811813764,0.5348837209302325,0.7325581395348837,3,❌ IGNORE,IGNORE
VERX,0.5703488372093024,0.7674418604651163,0.5930232558139535,0.1887708350215936,0.2790697674418604,0.3837209302325581,3,❌ IGNORE,IGNORE
VRTX,0.5709302325581396,0.3255813953488372,0.4883720930232558,0.1573620485384965,0.9418604651162792,0.9767441860465116,3,👀 WATCH,WATCH
TMHC,0.625,0.5930232558139535,0.5813953488372093,0.1869424712817335,0.627906976744186,0.8837209302325582,3,👀 WATCH,WATCH
RGC,0.6325581395348837,0.9418604651162792,0.1976744186046511,0.0897006787720944,0.7325581395348837,0.872093023255814,2,👀 WATCH,WATCH
MEDP,0.6412790697674418,0.627906976744186,0.3604651162790697,0.1312509412090202,0.9767441860465116,1.0,2,👀 WATCH,WATCH
COIN,0.663953488372093,0.5,0.7790697674418605,0.425641035807604,0.813953488372093,0.5348837209302325,2,❌ IGNORE,IGNORE
EMAT,0.672093023255814,0.9069767441860463,0.6046511627906976,0.1908255130271489,0.3255813953488372,0.7790697674418605,1,❌ IGNORE,IGNORE
ATMU,0.6837209302325581,0.6627906976744186,0.6627906976744186,0.2298972364356657,0.6395348837209303,0.9186046511627908,2,👀 WATCH,WATCH
TXG,0.686046511627907,0.9186046511627908,0.6162790697674418,0.1910121757837493,0.5465116279069767,0.3953488372093023,1,❌ IGNORE,IGNORE
