symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
GFS,0.7177083333333334,0.65,0.7791666666666667,0.796145716179306,0.7166666666666667,0.7416666666666667,0,❌ IGNORE,IGNORE
JOE,0.7177083333333334,0.5875,0.8083333333333333,0.8386912501332197,0.6645833333333333,0.9625,0,👀 WATCH,WATCH
INDV,0.72,0.7208333333333333,0.7875,0.8017863371606867,0.6,0.7208333333333333,2,❌ IGNORE,IGNORE
LITE,0.721875,0.7166666666666667,0.5125,0.5495677446130686,0.9875,0.9416666666666668,0,👀 WATCH,WATCH
ZM,0.7227083333333333,0.6791666666666667,0.7,0.6869134754544158,0.8083333333333333,0.7833333333333333,0,❌ IGNORE,IGNORE
VRNS,0.72375,0.7125,0.8791666666666667,1.0066197244256063,0.5166666666666667,0.6333333333333333,2,❌ IGNORE,IGNORE
THR,0.7252083333333332,0.6083333333333333,0.8208333333333333,0.8778390410086061,0.6708333333333333,0.9083333333333332,0,👀 WATCH,WATCH
FIG,0.7302083333333332,0.95,0.7125,0.7027894992411658,0.575,0.3333333333333333,2,❌ IGNORE,IGNORE
MWH,0.7329166666666665,0.8375,0.6375,0.6297737195535953,0.6583333333333333,0.85,0,❌ IGNORE,IGNORE
LSCC,0.7352083333333334,0.6916666666666667,0.6875,0.6820187611647858,0.8291666666666667,0.8666666666666667,0,👀 WATCH,WATCH
BB,0.7358333333333333,0.9,0.9833333333333332,3.6418642043717866,0.2958333333333333,0.175,2,❌ IGNORE,IGNORE
WDC,0.7362500000000001,0.55,0.7666666666666667,0.7778860857600519,0.95,0.8541666666666666,0,👀 WATCH,WATCH
LFUS,0.7429166666666667,0.6125,0.6791666666666667,0.669162698263902,0.9541666666666668,1.0,0,👀 WATCH,WATCH
CBOE,0.7441666666666665,0.6291666666666667,0.6958333333333333,0.6855448059217671,0.9166666666666666,0.9708333333333332,0,👀 WATCH,WATCH
DAC,0.745625,0.5708333333333333,0.8166666666666667,0.8707063420498948,0.8041666666666667,0.9916666666666668,0,👀 WATCH,WATCH
RYTM,0.754375,0.8833333333333333,0.5375,0.558973337438052,0.8333333333333334,0.9041666666666668,0,👀 WATCH,WATCH
ACLX,0.7610416666666666,0.3708333333333333,0.9916666666666668,5.18553434272796,1.0,0.8416666666666667,0,❌ IGNORE,IGNORE
AXTI,0.76125,0.9208333333333332,0.5875,0.5982523707658588,0.8541666666666666,0.625,2,❌ IGNORE,IGNORE
VKTX,0.7633333333333333,0.9375,0.6625,0.6440051954257042,0.675,0.6833333333333333,2,❌ IGNORE,IGNORE
COIN,0.7637499999999999,0.925,0.5083333333333333,0.5442257497033589,0.9458333333333332,0.7291666666666666,0,❌ IGNORE,IGNORE
VSH,0.7668749999999999,0.7541666666666667,0.925,1.3104775719705424,0.5458333333333333,0.7,2,❌ IGNORE,IGNORE
NVT,0.774375,0.7458333333333333,0.725,0.7243162679843813,0.8625,0.8708333333333333,0,👀 WATCH,WATCH
POWL,0.7791666666666667,0.75,0.6666666666666666,0.6445701647998858,0.9291666666666668,0.975,0,👀 WATCH,WATCH
HNGE,0.7958333333333334,0.9583333333333334,0.625,0.622714589040864,0.7916666666666666,0.8333333333333334,0,❌ IGNORE,IGNORE
SMMT,0.7975,0.9166666666666666,0.9166666666666666,1.2421354255222878,0.50625,0.5458333333333333,2,❌ IGNORE,IGNORE
FRHC,0.7983333333333333,0.9125,0.5791666666666667,0.5904748498498499,0.8875,0.9875,0,👀 WATCH,WATCH
CECO,0.79875,0.7083333333333334,0.875,1.0020623229461756,0.7625,0.9208333333333332,0,👀 WATCH,WATCH
RBLX,0.8083333333333333,0.9041666666666668,0.8291666666666667,0.8911275050222661,0.75,0.5166666666666667,2,❌ IGNORE,IGNORE
HESM,0.8120833333333334,0.775,0.9583333333333334,2.0972195299360683,0.6333333333333333,0.7875,2,❌ IGNORE,IGNORE
MYRG,0.8133333333333334,0.6583333333333333,0.8333333333333334,0.9118778375651588,0.9583333333333334,0.9958333333333332,0,👀 WATCH,WATCH
AGRO,0.8145833333333332,0.9625,0.8541666666666666,0.9445150015412316,0.5708333333333333,0.6458333333333334,2,❌ IGNORE,IGNORE
IREN,0.8154166666666667,0.9666666666666668,0.7916666666666666,0.803668283615193,0.8208333333333333,0.3583333333333333,2,❌ IGNORE,IGNORE
OPCH,0.8172916666666666,0.9083333333333332,0.9291666666666668,1.3119957697118394,0.55,0.6416666666666667,2,❌ IGNORE,IGNORE
SNDK,0.8175,0.8458333333333333,0.6708333333333333,0.6656317904520087,0.9958333333333332,0.875,0,👀 WATCH,WATCH
CRWV,0.8262499999999999,0.9333333333333332,0.775,0.7873121540549751,0.8791666666666667,0.525,2,❌ IGNORE,IGNORE
ORCL,0.8308333333333333,0.8958333333333334,0.7958333333333333,0.807666820308798,0.9041666666666668,0.5791666666666667,2,❌ IGNORE,IGNORE
CWEN-A,0.866875,0.8916666666666667,0.9125,1.20636051946493,0.7083333333333334,0.9375,1,👀 WATCH,WATCH
MU,0.8670833333333333,0.9541666666666668,0.7541666666666667,0.7582655595691673,0.9916666666666668,0.7083333333333334,1,❌ IGNORE,IGNORE
TWLO,0.873125,0.8041666666666667,0.9333333333333332,1.3313255795104555,0.8833333333333333,0.8833333333333333,1,👀 WATCH,WATCH
TEAM,0.8847916666666666,0.9458333333333332,0.9,1.1733048078403043,0.85,0.6875,1,❌ IGNORE,IGNORE
KRYS,0.8875,0.8083333333333333,0.9083333333333332,1.1932708474940077,0.9416666666666668,0.9833333333333332,1,👀 WATCH,WATCH
EBAY,0.8914583333333334,0.8791666666666667,0.9666666666666668,2.356225311232738,0.8458333333333333,0.7625,1,❌ IGNORE,IGNORE
PKX,0.8947916666666665,0.875,0.9375,1.3370886752136752,0.8125,0.9791666666666666,1,👀 WATCH,WATCH
NBIS,0.9095833333333334,0.9875,0.8708333333333333,0.9825779180839244,0.9708333333333332,0.65,1,⚠️ OVERHEATED,IGNORE
