symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
GRMN,0.7720720720720722,0.7792792792792793,0.6171171171171171,1.295459629840301,0.9527027027027029,0.927927927927928,0,👀 WATCH,WATCH
CRSP,0.7756756756756756,0.945945945945946,0.6216216216216216,1.3153463597024595,0.7826576576576577,0.704954954954955,0,❌ IGNORE,IGNORE
MUSA,0.7785393258426966,0.8089887640449438,0.5685393258426966,1.222300067725588,0.9842696629213484,0.995505617977528,0,👀 WATCH,WATCH
MUSA,0.7785393258426966,0.8089887640449438,0.5685393258426966,1.222300067725588,0.9842696629213484,0.995505617977528,0,👀 WATCH,WATCH
SSRM,0.7795045045045046,0.9414414414414416,0.7747747747747747,1.6886364227304047,0.6261261261261262,0.536036036036036,2,❌ IGNORE,IGNORE
TPL,0.7799549549549549,0.7207207207207207,0.6621621621621622,1.3826536886215084,0.9842342342342344,0.990990990990991,0,👀 WATCH,WATCH
TPL,0.7829213483146068,0.7280898876404495,0.6651685393258427,1.3746599675073532,0.9820224719101124,0.9887640449438202,0,👀 WATCH,WATCH
TPL,0.7829213483146068,0.7280898876404495,0.6651685393258427,1.3746599675073532,0.9820224719101124,0.9887640449438202,0,👀 WATCH,WATCH
CRSP,0.7839325842696628,0.946067415730337,0.647191011235955,1.3372634116022548,0.7764044943820225,0.7101123595505618,0,❌ IGNORE,IGNORE
CRSP,0.7839325842696628,0.946067415730337,0.647191011235955,1.3372634116022548,0.7764044943820225,0.7101123595505618,0,❌ IGNORE,IGNORE
MUSA,0.7847972972972972,0.8063063063063063,0.5878378378378378,1.248597602121148,0.9864864864864864,0.9954954954954957,0,👀 WATCH,WATCH
SSRM,0.7857303370786517,0.9415730337078652,0.8,1.789404216714075,0.6179775280898876,0.5258426966292135,2,❌ IGNORE,IGNORE
SSRM,0.7857303370786517,0.9415730337078652,0.8,1.789404216714075,0.6179775280898876,0.5258426966292135,2,❌ IGNORE,IGNORE
SKM,0.7862612612612613,0.795045045045045,0.9211711711711712,2.9524350486908832,0.581081081081081,0.6936936936936937,2,❌ IGNORE,IGNORE
SKM,0.7868539325842697,0.8,0.9235955056179777,2.848129040631413,0.5752808988764045,0.6853932584269663,2,❌ IGNORE,IGNORE
SKM,0.7868539325842697,0.8,0.9235955056179777,2.848129040631413,0.5752808988764045,0.6853932584269663,2,❌ IGNORE,IGNORE
ANET,0.7884009009009009,0.668918918918919,0.90990990990991,2.7809590015932564,0.8581081081081081,0.6418918918918919,1,❌ IGNORE,IGNORE
RDDT,0.788876404494382,0.8539325842696629,0.6853932584269663,1.408239408408311,0.901123595505618,0.698876404494382,0,❌ IGNORE,IGNORE
RDDT,0.788876404494382,0.8539325842696629,0.6853932584269663,1.408239408408311,0.901123595505618,0.698876404494382,0,❌ IGNORE,IGNORE
