symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
HIMS,0.7157303370786517,0.9288389513108616,0.7415730337078652,0.6323807616202554,0.5468164794007491,0.2172284644194756,3,❌ IGNORE,IGNORE
NVDA,0.7176029962546817,0.7303370786516854,0.7602996254681648,0.6501735272044895,0.8352059925093633,0.2883895131086142,3,❌ IGNORE,IGNORE
ONTO,0.7204119850187266,0.8913857677902621,0.3707865168539326,0.3717031563006839,0.9325842696629212,0.9213483146067416,1,👀 WATCH,WATCH
NVO,0.7269662921348314,0.850187265917603,0.8127340823970037,0.7007227736304622,0.5543071161048689,0.3408239700374532,3,❌ IGNORE,IGNORE
MEDP,0.7282771535580524,0.4756554307116105,0.8314606741573034,0.7489530437597361,0.8689138576779026,0.9700374531835206,1,👀 WATCH,WATCH
EOSE,0.7299625468164793,0.9588014981273408,0.8913857677902621,0.920940529157902,0.3632958801498127,0.097378277153558,3,❌ IGNORE,IGNORE
FN,0.7308988764044942,0.8614232209737828,0.3932584269662921,0.3835107133034279,0.9775280898876404,0.9625468164794008,1,👀 WATCH,WATCH
FCFS,0.7361423220973782,0.6629213483146067,0.6966292134831461,0.6013376035586592,0.8277153558052435,0.947565543071161,1,👀 WATCH,WATCH
KLAC,0.7361423220973783,0.8651685393258427,0.3820224719101123,0.3749570925528099,1.0,0.99625468164794,1,👀 WATCH,WATCH
KLIC,0.7389513108614232,0.7265917602996255,0.7490636704119851,0.6481519335212771,0.6891385767790262,0.846441947565543,1,❌ IGNORE,IGNORE
ENTG,0.7398671096345515,0.8737541528239202,0.5348837209302325,0.5403866733305186,0.8438538205980066,0.7807308970099668,1,❌ IGNORE,IGNORE
SMTC,0.7408239700374532,0.8389513108614233,0.6142322097378277,0.5182027826353521,0.7865168539325843,0.7490636704119851,1,❌ IGNORE,IGNORE
AXTI,0.7417602996254682,0.7528089887640449,0.8539325842696629,0.8137015686545402,0.651685393258427,0.4906367041198501,3,❌ IGNORE,IGNORE
HIMS,0.7426910299003322,0.946843853820598,0.7774086378737541,0.7852112889557397,0.5946843853820598,0.2026578073089701,3,❌ IGNORE,IGNORE
UCTT,0.7456928838951311,0.9101123595505618,0.5655430711610487,0.4933963260370668,0.7602996254681648,0.7715355805243446,1,❌ IGNORE,IGNORE
CLS,0.7461794019933554,0.8471760797342193,0.4883720930232558,0.5040315069805578,0.9501661129568106,0.8870431893687708,1,👀 WATCH,WATCH
PSTG,0.7498127340823969,0.7116104868913857,0.9138576779026216,0.972609228143575,0.5880149812734082,0.6329588014981273,3,❌ IGNORE,IGNORE
PSTG,0.7508305647840531,0.7275747508305648,0.8737541528239202,0.972609228143575,0.6245847176079734,0.654485049833887,3,❌ IGNORE,IGNORE
EW,0.751123595505618,0.6891385767790262,0.9176029962546816,0.9849333574684326,0.6404494382022472,0.6067415730337079,3,❌ IGNORE,IGNORE
CEG,0.751328903654485,0.893687707641196,0.4850498338870432,0.5005711319096944,0.9235880398671096,0.840531561461794,1,❌ IGNORE,IGNORE
KLAC,0.751328903654485,0.8870431893687708,0.4053156146179402,0.4457466667180913,1.0,0.9900332225913622,1,👀 WATCH,WATCH
DIOD,0.7523255813953489,0.6378737541528239,0.8538205980066446,0.9246970119967608,0.6976744186046512,0.9069767441860463,1,👀 WATCH,WATCH
NVDA,0.7551495016611296,0.7906976744186046,0.7973421926910299,0.8115420241040037,0.8604651162790697,0.2724252491694352,3,❌ IGNORE,IGNORE
IESC,0.7568106312292358,0.6079734219269103,0.7342192691029901,0.7357093188291215,0.9368770764119602,0.9966777408637874,1,👀 WATCH,WATCH
MBLY,0.7579734219269102,0.9269102990033222,0.9435215946843852,1.3574375261574905,0.3654485049833887,0.3023255813953488,3,❌ IGNORE,IGNORE
NEM,0.7586142322097378,0.902621722846442,0.6367041198501873,0.5330647970469512,0.8239700374531835,0.550561797752809,1,❌ IGNORE,IGNORE
MBLY,0.7616104868913858,0.9363295880149812,0.9400749063670412,1.2209117611728348,0.3670411985018726,0.3146067415730337,3,❌ IGNORE,IGNORE
CLS,0.7632958801498128,0.8838951310861424,0.5093632958801498,0.4516303456170699,0.947565543071161,0.8614232209737828,1,👀 WATCH,WATCH
XNDU,0.7640449438202246,0.951310861423221,0.7265917602996255,0.625906385641854,0.6179775280898876,0.5318352059925093,3,❌ IGNORE,IGNORE
DIOD,0.7651685393258427,0.6704119850187266,0.8576779026217228,0.817902279562739,0.7078651685393258,0.8876404494382022,1,👀 WATCH,WATCH
HIMX,0.7661129568106312,0.9501661129568106,0.8571428571428571,0.9268400254164632,0.4385382059800664,0.4584717607973422,3,❌ IGNORE,IGNORE
AEHR,0.7664451827242524,0.8073089700996677,0.7408637873754153,0.7481047974678182,0.760797342192691,0.7242524916943521,1,❌ IGNORE,IGNORE
NEM,0.7682724252491695,0.920265780730897,0.6312292358803987,0.6268446004890545,0.8372093023255814,0.5780730897009967,1,❌ IGNORE,IGNORE
GRC,0.7709302325581395,0.7209302325581395,0.8372093023255814,0.9027208258960876,0.654485049833887,0.946843853820598,1,👀 WATCH,WATCH
AMSC,0.7722591362126245,0.8803986710963455,0.7641196013289037,0.7653274729338925,0.6179401993355482,0.7308970099667774,3,❌ IGNORE,IGNORE
AMBA,0.7752808988764044,0.906367041198502,0.6666666666666666,0.548488999333293,0.7191011235955056,0.8089887640449438,1,❌ IGNORE,IGNORE
AMKR,0.7786516853932584,0.9213483146067416,0.6891385767790262,0.591839218499965,0.7677902621722846,0.6142322097378277,1,❌ IGNORE,IGNORE
BIDU,0.7790262172284644,0.7153558052434457,0.8651685393258427,0.8657199944615458,0.7490636704119851,0.7602996254681648,1,❌ IGNORE,IGNORE
VC,0.7795681063122923,0.6345514950166113,0.9235880398671096,1.1475419145100154,0.7242524916943521,0.893687707641196,1,👀 WATCH,WATCH
BKR,0.7807308970099667,0.8770764119601329,0.8039867109634552,0.8297062798393023,0.707641196013289,0.5083056478405316,3,❌ IGNORE,IGNORE
ONTO,0.781063122923588,0.9169435215946844,0.5116279069767442,0.5208921585256481,0.9401993355481728,0.9302325581395348,1,👀 WATCH,WATCH
CDNS,0.7873754152823921,0.813953488372093,0.6611295681063123,0.6533966693733785,0.920265780730897,0.8704318936877077,1,👀 WATCH,WATCH
SMTC,0.7875415282392026,0.8903654485049833,0.6810631229235881,0.6690549676148807,0.8039867109634552,0.7674418604651163,1,❌ IGNORE,IGNORE
CDNS,0.7891385767790262,0.8352059925093633,0.6479400749063671,0.5423206828835774,0.9250936329588016,0.850187265917603,1,👀 WATCH,WATCH
AMBA,0.7908637873754153,0.9368770764119602,0.6411960132890365,0.6378556276137948,0.7774086378737541,0.8305647840531561,1,❌ IGNORE,IGNORE
GRC,0.792696629213483,0.7715355805243446,0.8426966292134831,0.7919400356987795,0.6704119850187266,0.9363295880149812,1,👀 WATCH,WATCH
AEHR,0.797752808988764,0.8539325842696629,0.7865168539325843,0.6710935466886154,0.7640449438202247,0.7078651685393258,1,❌ IGNORE,IGNORE
BIDU,0.7978405315614617,0.7475083056478405,0.8637873754152824,0.9453095986729716,0.7807308970099668,0.7774086378737541,1,❌ IGNORE,IGNORE
EW,0.7986710963455149,0.7674418604651163,0.9401993355481728,1.2568262958042766,0.6877076411960132,0.6345514950166113,3,❌ IGNORE,IGNORE
AXTI,0.8,0.8538205980066446,0.867109634551495,0.956443728167224,0.7308970099667774,0.5149501661129569,3,❌ IGNORE,IGNORE
AMKR,0.8003322259136211,0.9302325581395348,0.7242524916943521,0.7028172649086252,0.7873754152823921,0.6378737541528239,1,❌ IGNORE,IGNORE
CELC,0.8043189368770763,0.8106312292358804,0.7840531561461794,0.8027853250783187,0.7906976744186046,0.8803986710963455,1,👀 WATCH,WATCH
ALAB,0.8048689138576779,0.8314606741573034,0.7790262172284644,0.6668915855099021,0.8576779026217228,0.6966292134831461,1,❌ IGNORE,IGNORE
VC,0.8112359550561798,0.7378277153558053,0.9101123595505618,0.9701341863718888,0.7378277153558053,0.8689138576779026,1,👀 WATCH,WATCH
ALAB,0.8204318936877074,0.9003322259136213,0.7375415282392026,0.7472538566179695,0.8770764119601329,0.717607973421927,1,❌ IGNORE,IGNORE
FORM,0.8205980066445183,0.8837209302325582,0.7308970099667774,0.7142846841082577,0.8504983388704319,0.8538205980066446,1,👀 WATCH,WATCH
IPGP,0.8215355805243445,0.7640449438202247,0.8801498127340824,0.9032096699378804,0.7790262172284644,0.902621722846442,1,👀 WATCH,WATCH
TTMI,0.8333887043189367,0.956810631229236,0.6877076411960132,0.6760353293895549,0.8903654485049833,0.7973421926910299,0,❌ IGNORE,IGNORE
MEDP,0.83421926910299,0.6843853820598007,0.8970099667774086,1.011503874243865,0.9169435215946844,0.973421926910299,1,👀 WATCH,WATCH
OGN,0.8346441947565543,0.99250936329588,0.9812734082397004,2.838341294580059,0.5430711610486891,0.352059925093633,3,❌ IGNORE,IGNORE
TTMI,0.8355805243445693,0.9662921348314608,0.6816479400749064,0.5772040152287287,0.902621722846442,0.7827715355805244,0,❌ IGNORE,IGNORE
OGN,0.8416943521594683,0.9933554817275748,0.9833887043189368,3.413435154208889,0.5780730897009967,0.3421926910299003,3,❌ IGNORE,IGNORE
FORM,0.841947565543071,0.8876404494382022,0.797752808988764,0.6846425452800453,0.8426966292134831,0.8352059925093633,0,❌ IGNORE,IGNORE
SYNA,0.8505617977528089,0.9138576779026216,0.8239700374531835,0.7446811420194567,0.7902621722846442,0.8426966292134831,0,❌ IGNORE,IGNORE
POET,0.853183520599251,0.99625468164794,0.99625468164794,4.585794148480513,0.6367041198501873,0.2846441947565543,3,❌ IGNORE,IGNORE
RMBS,0.8537453183520598,0.9700374531835206,0.7191011235955056,0.6240842575157582,0.9176029962546816,0.7902621722846442,0,❌ IGNORE,IGNORE
SAP,0.8561797752808988,0.8239700374531835,0.9363295880149812,1.1294937330466894,0.8314606741573034,0.7378277153558053,0,❌ IGNORE,IGNORE
POET,0.8588039867109634,0.9966777408637874,0.9966777408637874,4.983770098349166,0.6710963455149501,0.2691029900332226,3,❌ IGNORE,IGNORE
XNDU,0.859468438538206,0.9867109634551496,0.8604651162790697,0.930311216601316,0.7740863787375415,0.5813953488372093,0,❌ IGNORE,IGNORE
SANM,0.8621722846441947,0.8801498127340824,0.8352059925093633,0.7766249059169156,0.8614232209737828,0.8951310861423221,0,👀 WATCH,WATCH
RMBS,0.867607973421927,0.973421926910299,0.7441860465116279,0.7482642271705137,0.9269102990033222,0.8106312292358804,0,❌ IGNORE,IGNORE
