symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ICHR,0.7604938271604939,0.7358024691358025,0.8395061728395061,1.1016275738479948,0.6444444444444445,0.8024691358024691,0,❌ IGNORE,IGNORE
USAR,0.7651851851851851,0.9382716049382716,0.8345679012345679,1.0833309931929995,0.5975308641975309,0.2518518518518518,2,❌ IGNORE,IGNORE
WDC,0.7655555555555555,0.9185185185185184,0.491358024691358,0.5840469372560992,0.9753086419753086,0.7703703703703704,0,❌ IGNORE,IGNORE
STRL,0.767037037037037,0.8320987654320988,0.5185185185185185,0.6064201893561818,0.982716049382716,0.9777777777777776,0,👀 WATCH,WATCH
ROG,0.7709876543209876,0.7851851851851852,0.674074074074074,0.764217897784661,0.8222222222222222,0.9580246913580248,0,👀 WATCH,WATCH
NVTS,0.7725925925925926,0.9111111111111112,0.9160493827160494,1.3657429420692613,0.5703703703703704,0.1901234567901234,2,❌ IGNORE,IGNORE
PL,0.7749382716049382,0.9530864197530864,0.7234567901234568,0.8619215422421403,0.7432098765432099,0.3950617283950617,2,❌ IGNORE,IGNORE
SMTC,0.7749382716049382,0.5802469135802469,0.9679012345679012,2.21644967099083,0.7851851851851852,0.7604938271604939,0,❌ IGNORE,IGNORE
MTSI,0.7771604938271605,0.7407407407407407,0.6691358024691358,0.733715820449269,0.9530864197530864,0.9308641975308642,0,👀 WATCH,WATCH
ASX,0.7787654320987655,0.945679012345679,0.7777777777777778,0.9727201323666804,0.6666666666666666,0.4222222222222222,2,❌ IGNORE,IGNORE
VST,0.7950617283950618,0.7135802469135802,0.8814814814814815,1.1711441109785927,0.837037037037037,0.6938271604938272,0,❌ IGNORE,IGNORE
OKLO,0.7953086419753087,0.8567901234567902,0.891358024691358,1.200296872619693,0.6987654320987654,0.437037037037037,2,❌ IGNORE,IGNORE
AEHR,0.7967901234567901,0.965432098765432,0.5851851851851851,0.6483051045750978,0.9185185185185184,0.7037037037037037,0,❌ IGNORE,IGNORE
HCC,0.7976543209876543,0.9358024691358025,0.6172839506172839,0.6691181928749664,0.854320987654321,0.8320987654320988,0,❌ IGNORE,IGNORE
UMC,0.8002469135802469,0.9604938271604938,0.9209876543209876,1.4388613593818382,0.5802469135802469,0.2567901234567901,2,❌ IGNORE,IGNORE
VSH,0.8003703703703704,0.8148148148148148,0.9555555555555556,1.7990315555771237,0.6123456790123457,0.582716049382716,2,❌ IGNORE,IGNORE
NTES,0.8033333333333333,0.7901234567901234,0.8123456790123457,1.0428835665917806,0.782716049382716,0.8592592592592593,0,👀 WATCH,WATCH
CIB,0.8041975308641975,0.8790123456790123,0.7604938271604939,0.9267086285102696,0.7086419753086419,0.8864197530864197,0,👀 WATCH,WATCH
MRVL,0.8071604938271606,0.8074074074074075,0.8469135802469135,1.1229703140653662,0.9012345679012346,0.4790123456790123,0,❌ IGNORE,IGNORE
TX,0.8091358024691357,0.7481481481481481,0.980246913580247,2.629495841059178,0.5753086419753086,0.891358024691358,0,👀 WATCH,WATCH
TE,0.8123456790123457,0.9975308641975308,0.9777777777777776,2.541696865423825,0.5530864197530864,0.1037037037037037,2,❌ IGNORE,IGNORE
APH,0.8160493827160493,0.8395061728395061,0.8444444444444444,1.1226903564531392,0.8493827160493828,0.5679012345679012,0,❌ IGNORE,IGNORE
DIOD,0.8202469135802468,0.8691358024691358,0.7654320987654321,0.9317121506131044,0.8012345679012346,0.8790123456790123,0,👀 WATCH,WATCH
CECO,0.8246913580246914,0.9160493827160494,0.7382716049382716,0.8898045727274976,0.8012345679012346,0.854320987654321,0,👀 WATCH,WATCH
YSS,0.8264197530864198,0.980246913580247,0.8074074074074075,1.0309089691905315,0.7111111111111111,0.5851851851851851,2,❌ IGNORE,IGNORE
XNDU,0.828395061728395,0.982716049382716,0.9382716049382716,1.5497713886531372,0.5950617283950618,0.3703703703703703,2,❌ IGNORE,IGNORE
LUNR,0.828641975308642,0.9580246913580248,0.8888888888888888,1.1932424843895817,0.7283950617283951,0.3654320987654321,2,❌ IGNORE,IGNORE
TKR,0.8339506172839506,0.782716049382716,0.8987654320987655,1.2141369990409483,0.7950617283950617,0.8641975308641975,0,👀 WATCH,WATCH
ON,0.8388888888888888,0.925925925925926,0.8049382716049382,1.029539886493491,0.8962962962962963,0.5382716049382716,1,❌ IGNORE,IGNORE
VSAT,0.8477777777777777,0.9308641975308642,0.8148148148148148,1.0440781549423703,0.8148148148148148,0.7382716049382716,1,❌ IGNORE,IGNORE
RDW,0.8512345679012345,0.9950617283950616,0.9876543209876544,2.927620044158717,0.7037037037037037,0.1654320987654321,2,❌ IGNORE,IGNORE
AMR,0.8527160493827161,0.9135802469135802,0.7185185185185186,0.8328496620286898,0.925925925925926,0.9629629629629628,0,👀 WATCH,WATCH
