symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FBIN,0.7629453681710214,0.8717339667458432,0.8242280285035629,0.7910305665599808,0.5748218527315915,0.5439429928741093,3,❌ IGNORE,IGNORE
MTH,0.7642517814726841,0.9382422802850356,0.5748218527315915,0.562984953034962,0.7885985748218527,0.7695961995249406,1,❌ IGNORE,IGNORE
AUPH,0.7682897862232779,0.8574821852731591,0.9833729216152018,1.879480911349921,0.3562945368171021,0.5273159144893111,3,❌ IGNORE,IGNORE
RH,0.7694774346793349,0.9691211401425178,0.4631828978622327,0.5130319471182972,0.9311163895486936,0.8194774346793349,1,❌ IGNORE,IGNORE
WCN,0.7732779097387172,0.66270783847981,0.8551068883610451,0.8291162649290087,0.8194774346793349,0.7814726840855107,2,❌ IGNORE,IGNORE
IBP,0.774228028503563,0.8907363420427553,0.5130641330166271,0.5356937602627257,0.9429928741092636,0.9429928741092636,1,👀 WATCH,WATCH
MHK,0.7744655581947744,0.9477434679334916,0.5368171021377672,0.5470221523774688,0.8598574821852731,0.828978622327791,1,❌ IGNORE,IGNORE
ALKS,0.7757719714964371,0.8669833729216152,0.833729216152019,0.8022921023239712,0.6152019002375297,0.5748218527315915,3,❌ IGNORE,IGNORE
RKT,0.7805225653206651,0.990498812351544,0.9524940617577196,1.3247946868224123,0.4418052256532066,0.1211401425178147,3,❌ IGNORE,IGNORE
AGYS,0.7821852731591448,0.8954869358669834,0.6294536817102138,0.5989581547394529,0.7838479809976246,0.9168646080760094,1,👀 WATCH,WATCH
BMI,0.7837292161520188,0.8052256532066508,0.7078384798099763,0.6535463946202918,0.8242280285035629,0.8931116389548693,1,👀 WATCH,WATCH
UBER,0.7874109263657957,0.8147268408551069,0.9382422802850356,1.1316244951970251,0.684085510688836,0.3705463182897862,3,❌ IGNORE,IGNORE
NVR,0.7938242280285036,0.8076009501187649,0.6033254156769596,0.5812400995700384,1.0,1.0,1,👀 WATCH,WATCH
VKTX,0.796437054631829,0.8622327790973872,0.9572446555819476,1.3741579903423733,0.5273159144893111,0.5415676959619953,3,❌ IGNORE,IGNORE
ADPT,0.8007125890736342,0.985748218527316,0.8907363420427553,0.9232880511214072,0.4881235154394299,0.4631828978622327,3,❌ IGNORE,IGNORE
MTD,0.8055819477434679,0.5914489311163895,0.8598574821852731,0.8371272877917166,0.990498812351544,0.995249406175772,2,👀 WATCH,WATCH
CSL,0.8074821852731591,0.8432304038004751,0.6365795724465558,0.602832264904645,0.9643705463182898,0.9667458432304038,1,👀 WATCH,WATCH
TOL,0.8134204275534442,0.8859857482185273,0.6935866983372921,0.6412126303602346,0.8859857482185273,0.833729216152019,1,❌ IGNORE,IGNORE
KNF,0.8165083135391924,0.8266033254156769,0.838479809976247,0.8044787450316261,0.7410926365795725,0.8551068883610451,2,👀 WATCH,WATCH
ILMN,0.8185273159144895,0.8479809976247031,0.7624703087885986,0.7139368706878053,0.8824228028503563,0.7838479809976246,1,❌ IGNORE,IGNORE
AFRM,0.8217339667458431,0.9643705463182898,0.7719714964370546,0.7209232614510718,0.8028503562945368,0.5344418052256532,1,❌ IGNORE,IGNORE
AXON,0.8248218527315915,0.8788598574821853,0.6532066508313539,0.609352589402772,0.97624703087886,0.9334916864608076,1,👀 WATCH,WATCH
OC,0.8252969121140142,0.9049881235154394,0.7363420427553444,0.6781752954828499,0.8551068883610451,0.7980997624703088,1,❌ IGNORE,IGNORE
LPX,0.825771971496437,0.9358669833729216,0.7672209026128266,0.7177818995048011,0.7767220902612827,0.7434679334916865,1,❌ IGNORE,IGNORE
W,0.8304038004750592,0.9572446555819476,0.7767220902612827,0.7266966319960376,0.8266033254156769,0.5819477434679335,1,❌ IGNORE,IGNORE
FOUR,0.8314726840855107,0.98812351543943,0.8147268408551069,0.7858733822871287,0.7030878859857482,0.5985748218527316,1,❌ IGNORE,IGNORE
TWST,0.834560570071259,0.9596199524940616,0.7482185273159145,0.6974328233305898,0.828978622327791,0.7102137767220903,1,❌ IGNORE,IGNORE
MEDP,0.8394299287410927,0.9121140142517816,0.6460807600950119,0.6048466309703933,0.980997624703088,0.978622327790974,1,👀 WATCH,WATCH
GRBK,0.8415676959619953,0.9619952494061758,0.7197149643705463,0.6652604372015596,0.8004750593824228,0.9287410926365796,1,👀 WATCH,WATCH
