symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
EGO,0.7573417721518987,0.8455696202531645,0.7974683544303798,0.9356975110477922,0.6050632911392405,0.6126582278481013,1,❌ IGNORE,IGNORE
CSL,0.7586075949367088,0.6810126582278481,0.6683544303797468,0.7503281051470242,0.9468354430379748,0.9696202531645568,0,👀 WATCH,WATCH
AMR,0.7589873417721519,0.9468354430379748,0.4,0.5690214386829382,0.9518987341772152,0.9721518987341772,0,👀 WATCH,WATCH
HIMS,0.7616455696202531,0.9316455696202532,0.8126582278481013,0.9714461291164712,0.5974683544303797,0.3164556962025316,1,❌ IGNORE,IGNORE
VVV,0.7626582278481012,0.9367088607594936,0.7468354430379747,0.8265368516199532,0.5746835443037974,0.5848101265822785,1,❌ IGNORE,IGNORE
IBRX,0.77,0.9848101265822784,0.9215189873417722,1.4693788594260806,0.4227848101265822,0.1822784810126582,1,❌ IGNORE,IGNORE
NTRA,0.7702531645569619,0.8734177215189873,0.5012658227848101,0.6275390187961513,0.9772151898734176,0.9367088607594936,0,👀 WATCH,WATCH
GLBE,0.770632911392405,0.8759493670886076,0.7746835443037975,0.9015802263603776,0.6253164556962025,0.6784810126582278,1,❌ IGNORE,IGNORE
OMAB,0.771012658227848,0.579746835443038,0.9063291139240506,1.4037502001995836,0.759493670886076,0.9898734177215188,0,👀 WATCH,WATCH
PVLA,0.7725316455696203,0.6987341772151898,0.7215189873417721,0.786882662816893,0.8886075949367088,0.9772151898734176,0,👀 WATCH,WATCH
CE,0.7770886075949366,0.9518987341772152,0.6506329113924051,0.7392284574542677,0.7481012658227848,0.6658227848101266,0,❌ IGNORE,IGNORE
ARQT,0.7770886075949367,0.9645569620253164,0.7443037974683544,0.8112528824996886,0.6,0.589873417721519,1,❌ IGNORE,IGNORE
