symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ESTA,0.7625944584382871,0.5717884130982368,0.9571788413098236,2.0687030647452813,0.6876574307304786,0.8992443324937027,1,👀 WATCH,WATCH
VSEC,0.7625944584382871,0.9546599496221664,0.4030226700251889,0.5562363686930046,0.9596977329974812,0.9546599496221664,1,👀 WATCH,WATCH
MDGL,0.7641057934508816,0.5818639798488665,0.760705289672544,0.9571256930270262,0.9748110831234256,0.9924433249370276,1,👀 WATCH,WATCH
LLYVA,0.7642317380352645,0.6272040302267002,0.8488664987405542,1.2204247597284763,0.7506297229219143,0.9748110831234256,1,👀 WATCH,WATCH
GFI,0.7659949622166248,0.8790931989924433,0.7380352644836272,0.9207145179608008,0.690176322418136,0.6196473551637279,2,❌ IGNORE,IGNORE
NBIX,0.767632241813602,0.707808564231738,0.7355163727959698,0.9196160058158076,0.8664987405541562,0.8916876574307305,1,👀 WATCH,WATCH
IREN,0.7696473551637281,0.8841309823677582,0.8060453400503779,1.077423013506792,0.7481108312342569,0.2846347607052896,2,❌ IGNORE,IGNORE
HEI,0.7698992443324936,0.5793450881612091,0.818639798488665,1.132680170240997,0.9219143576826196,0.9622166246851386,1,👀 WATCH,WATCH
POWL,0.7731738035264484,0.8060453400503779,0.5818639798488665,0.733930940053913,0.9546599496221664,0.964735516372796,1,👀 WATCH,WATCH
LTM,0.7751889168765742,0.8866498740554156,0.6977329974811083,0.8757384986493236,0.72544080604534,0.7556675062972292,1,❌ IGNORE,IGNORE
CORZ,0.7788413098236775,0.8816120906801007,0.947103274559194,1.9979560063335464,0.5440806045340051,0.2997481108312342,2,❌ IGNORE,IGNORE
COMP,0.7792191435768261,0.9949622166246852,0.8967254408060453,1.36401027417594,0.5264483627204031,0.1183879093198992,2,❌ IGNORE,IGNORE
ASML,0.7848866498740554,0.6498740554156172,0.7405541561712846,0.9242968965542498,0.9974811083123426,0.9874055415617128,1,👀 WATCH,WATCH
DIS,0.7861460957178841,0.7103274559193955,0.9168765743073048,1.4354914352752166,0.8060453400503779,0.5541561712846348,2,❌ IGNORE,IGNORE
LTH,0.78816120906801,0.9042821158690176,0.8287153652392947,1.1528876222412294,0.6272040302267002,0.5617128463476071,2,❌ IGNORE,IGNORE
FTAI,0.7897984886649875,0.9319899244332494,0.5062972292191436,0.6407495412383565,0.9773299748110832,0.9093198992443324,1,👀 WATCH,WATCH
RMBS,0.7904282115869018,0.8942065491183879,0.6070528967254408,0.7507623402777246,0.9093198992443324,0.8312342569269522,1,❌ IGNORE,IGNORE
PFGC,0.7908060453400505,0.871536523929471,0.6675062972292192,0.8381539516767782,0.853904282115869,0.8136020151133502,1,❌ IGNORE,IGNORE
TGS,0.8064231738035265,0.7858942065491183,0.9546599496221664,2.042379204246834,0.5491183879093199,0.8740554156171285,2,👀 WATCH,WATCH
HNGE,0.8141057934508816,0.7531486146095718,0.9697732997481108,2.557245979459967,0.6649874055415617,0.7808564231738035,2,❌ IGNORE,IGNORE
DOC,0.8201511335012595,0.9697732997481108,0.9445843828715366,1.8775695563932884,0.5843828715365239,0.3324937027707808,2,❌ IGNORE,IGNORE
TGTX,0.8243073047858941,0.8614609571788413,0.9345088161209067,1.677186488225182,0.6372795969773299,0.6826196473551638,2,❌ IGNORE,IGNORE
GEO,0.8282115869017631,0.9924433249370276,0.8211586901763224,1.1380954927278957,0.7027707808564232,0.5289672544080605,2,❌ IGNORE,IGNORE
SMCI,0.8295969773299747,0.9571788413098236,0.9596977329974812,2.1015469403344014,0.6977329974811083,0.1914357682619647,2,❌ IGNORE,IGNORE
BMA,0.832367758186398,0.8488664987405542,0.8161209068010076,1.1283056430101273,0.783375314861461,0.929471032745592,1,👀 WATCH,WATCH
IPGP,0.8335012594458439,0.8463476070528967,0.7909319899244333,1.0513555555555556,0.8463476070528967,0.91183879093199,1,👀 WATCH,WATCH
