symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
MAT,0.7090551181102362,0.9396325459317584,0.8320209973753281,0.6568907412788875,0.2913385826771653,0.3070866141732283,0,❌ IGNORE,IGNORE
RUSHA,0.7131233595800524,0.6640419947506562,0.7637795275590551,0.5492261677740531,0.6325459317585301,0.868766404199475,3,👀 WATCH,WATCH
PLD,0.7158792650918635,0.6010498687664042,0.8136482939632546,0.6109959134668341,0.7795275590551181,0.6482939632545932,3,❌ IGNORE,IGNORE
BCO,0.7178477690288714,0.6430446194225722,0.7375328083989501,0.5301630785711412,0.7217847769028871,0.9028871391076116,3,👀 WATCH,WATCH
MNSO,0.7208661417322835,0.8057742782152231,0.9711286089238844,1.2820301604124078,0.2152230971128609,0.5590551181102362,0,❌ IGNORE,IGNORE
INTU,0.7244094488188977,0.8923884514435696,0.4409448818897638,0.3530326113044639,0.9448818897637796,0.6876640419947506,3,❌ IGNORE,IGNORE
DG,0.7305774278215222,0.6876640419947506,0.7900262467191601,0.5843565892699764,0.7506561679790026,0.6325459317585301,3,❌ IGNORE,IGNORE
EVCM,0.7311023622047242,0.8398950131233596,0.9212598425196852,0.8776588369061815,0.2020997375328084,0.7427821522309711,0,❌ IGNORE,IGNORE
CLMT,0.7333333333333334,0.7244094488188977,0.9133858267716536,0.8235468891109532,0.4724409448818897,0.6561679790026247,0,❌ IGNORE,IGNORE
FIVE,0.7350393700787401,0.6771653543307087,0.6850393700787402,0.4953260031839086,0.8582677165354331,0.8661417322834646,3,👀 WATCH,WATCH
KFY,0.7384514435695538,0.89501312335958,0.5669291338582677,0.4070340319368665,0.7086614173228346,0.8503937007874016,3,👀 WATCH,WATCH
LRN,0.7391076115485564,0.9501312335958004,0.4881889763779528,0.3748473408899089,0.7834645669291339,0.7900262467191601,3,❌ IGNORE,IGNORE
NDAQ,0.7417322834645668,0.6246719160104987,0.9396325459317584,0.978330422476795,0.6850393700787402,0.5721784776902887,0,❌ IGNORE,IGNORE
LCID,0.7454068241469816,0.989501312335958,0.968503937007874,1.267482146457941,0.2545931758530184,0.0918635170603674,0,❌ IGNORE,IGNORE
ORLY,0.7485564304461942,0.7191601049868767,0.9028871391076116,0.7843764917305478,0.6771653543307087,0.4540682414698163,0,❌ IGNORE,IGNORE
SAIA,0.7576115485564304,0.6929133858267716,0.6430446194225722,0.4531096898757089,0.9606299212598424,0.979002624671916,3,👀 WATCH,WATCH
TNET,0.7578740157480315,0.9343832020997376,0.6010498687664042,0.4237502821741202,0.6745406824146981,0.8556430446194225,3,👀 WATCH,WATCH
CHRW,0.7614173228346457,0.6089238845144357,0.8503937007874016,0.6759904998754234,0.8503937007874016,0.8057742782152231,3,❌ IGNORE,IGNORE
MCK,0.7644356955380577,0.8503937007874016,0.4960629921259842,0.3784157616203694,0.984251968503937,0.963254593175853,3,👀 WATCH,WATCH
FCNCA,0.7702099737532808,0.8031496062992126,0.5433070866141733,0.39076127220973,0.994750656167979,1.0,3,👀 WATCH,WATCH
UNF,0.773753280839895,0.7716535433070866,0.6299212598425197,0.436406972674908,0.9238845144356956,0.984251968503937,3,👀 WATCH,WATCH
NIC,0.7753280839895013,0.7795275590551181,0.6797900262467191,0.4945177367340955,0.8451443569553806,0.9553805774278216,3,👀 WATCH,WATCH
BIIB,0.7788713910761155,0.7532808398950132,0.7244094488188977,0.5205814815312854,0.8713910761154856,0.8740157480314961,3,👀 WATCH,WATCH
HOMB,0.7832020997375327,0.8818897637795275,0.9501312335958004,1.01827126666542,0.4461942257217848,0.5275590551181102,0,❌ IGNORE,IGNORE
TRI,0.7853018372703412,0.9133858267716536,0.6981627296587927,0.5064329418074179,0.7716535433070866,0.6692913385826772,3,❌ IGNORE,IGNORE
DXCM,0.7879265091863518,0.9553805774278216,0.7349081364829396,0.5289046017770971,0.7454068241469817,0.4724409448818897,0,❌ IGNORE,IGNORE
UNH,0.7889763779527559,0.5485564304461942,0.963254593175853,1.2000990475872952,0.9501312335958004,0.6981627296587927,3,❌ IGNORE,IGNORE
NHC,0.7905511811023622,0.9081364829396326,0.5406824146981627,0.3903842358549286,0.9212598425196852,0.9921259842519684,3,👀 WATCH,WATCH
DSGX,0.7940944881889763,0.8792650918635171,0.7506561679790026,0.5387560906127795,0.6981627296587927,0.8398950131233596,3,❌ IGNORE,IGNORE
