symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
LTH,0.6762172284644195,0.8838951310861424,0.5280898876404494,0.6322165614716778,0.5692883895131086,0.6816479400749064,2,❌ IGNORE,IGNORE
SYK,0.6814606741573034,0.8164794007490637,0.348314606741573,0.4914709025071662,0.902621722846442,0.9325842696629212,0,👀 WATCH,WATCH
AMTM,0.6816479400749064,0.7303370786516854,0.7752808988764045,0.9850496056873748,0.4138576779026217,0.7191011235955056,2,❌ IGNORE,IGNORE
PTRN,0.6823970037453184,0.7565543071161048,0.7715355805243446,0.9791239059237622,0.348314606741573,0.7790262172284644,2,❌ IGNORE,IGNORE
ZTS,0.6848314606741572,0.5805243445692884,0.9363295880149812,1.8476523466939272,0.3895131086142322,0.7602996254681648,2,❌ IGNORE,IGNORE
SGHC,0.6852059925093632,0.6928838951310862,0.9588014981273408,2.172289273688593,0.2584269662921348,0.5543071161048689,2,❌ IGNORE,IGNORE
GMAB,0.6913857677902622,0.8127340823970037,0.6853932584269663,0.7956031263191384,0.4644194756554307,0.7415730337078652,2,❌ IGNORE,IGNORE
APH,0.695505617977528,0.7078651685393258,0.6254681647940075,0.7148361417802883,0.7790262172284644,0.7303370786516854,2,❌ IGNORE,IGNORE
ERO,0.6960674157303371,0.8651685393258427,0.5842696629213483,0.6666417683326565,0.5430711610486891,0.8014981273408239,2,❌ IGNORE,IGNORE
ANET,0.69625468164794,0.6779026217228464,0.6928838951310862,0.8060260515354531,0.704119850187266,0.7565543071161048,2,❌ IGNORE,IGNORE
CVS,0.6970037453183522,0.704119850187266,0.6891385767790262,0.8010735106788238,0.6966292134831461,0.700374531835206,2,❌ IGNORE,IGNORE
KRMN,0.7189138576779026,0.9250936329588016,0.4794007490636704,0.5990380380829607,0.7265917602996255,0.8202247191011236,0,❌ IGNORE,IGNORE
ELV,0.7277153558052434,0.7602996254681648,0.5056179775280899,0.6096156898635833,0.9438202247191012,0.9588014981273408,0,👀 WATCH,WATCH
