symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
MP,0.6036363636363636,0.6545454545454545,0.5212121212121212,0.393650029663557,0.6484848484848484,0.6242424242424243,1,❌ IGNORE,IGNORE
BTU,0.6075757575757575,0.6242424242424243,0.6303030303030303,0.4631685592711665,0.5272727272727272,0.6303030303030303,1,❌ IGNORE,IGNORE
NVDA,0.6203030303030302,0.5818181818181818,0.6606060606060606,0.4929672470904684,0.7575757575757576,0.3393939393939394,1,❌ IGNORE,IGNORE
NET,0.6242424242424243,0.0181818181818181,0.9757575757575756,1.7138269359189664,0.9818181818181818,0.8,1,❌ IGNORE,IGNORE
CRWD,0.6269696969696971,0.0545454545454545,0.9333333333333332,1.3805543517474943,0.9575757575757576,0.896969696969697,1,👀 WATCH,WATCH
SSL,0.6284848484848485,0.8666666666666667,0.5151515151515151,0.3928399004044937,0.4606060606060606,0.5272727272727272,2,❌ IGNORE,IGNORE
CORZ,0.6312121212121212,0.593939393939394,0.8545454545454545,0.8089623455269856,0.4181818181818181,0.406060606060606,2,❌ IGNORE,IGNORE
LUNR,0.6321212121212122,0.6121212121212121,0.806060606060606,0.631223349093064,0.4666666666666667,0.4242424242424242,2,❌ IGNORE,IGNORE
AMR,0.6424242424242425,0.8242424242424242,0.2303030303030303,0.2674911863822423,0.8787878787878788,0.9757575757575756,1,👀 WATCH,WATCH
SATS,0.6447761194029851,0.8059701492537313,0.3482587064676617,0.371169955250701,0.8159203980099502,0.7761194029850746,1,❌ IGNORE,IGNORE
AMR,0.6475124378109454,0.8557213930348259,0.2039800995024875,0.2945759492173372,0.8955223880597015,0.9751243781094528,1,👀 WATCH,WATCH
IE,0.649090909090909,0.8121212121212121,0.6060606060606061,0.4396022997851211,0.4727272727272727,0.5818181818181818,2,❌ IGNORE,IGNORE
MWH,0.6490909090909092,0.8727272727272727,0.3878787878787879,0.3400547269020281,0.6424242424242425,0.793939393939394,1,❌ IGNORE,IGNORE
LII,0.6503030303030303,0.6484848484848484,0.3818181818181818,0.3391559752873599,0.9515151515151516,0.993939393939394,1,👀 WATCH,WATCH
TMDX,0.6521212121212121,0.6606060606060606,0.5272727272727272,0.3937218268384245,0.7272727272727273,0.9090909090909092,1,👀 WATCH,WATCH
NTSK,0.6557213930348258,0.7213930348258707,0.8407960199004975,0.8765918704820128,0.3184079601990049,0.4527363184079602,2,❌ IGNORE,IGNORE
AMZN,0.6575757575757576,0.5212121212121212,0.7757575757575758,0.6158297397782575,0.7515151515151515,0.5333333333333333,1,❌ IGNORE,IGNORE
MKC,0.6599502487562189,0.6467661691542289,0.6716417910447762,0.5782970946190045,0.6417910447761194,0.7014925373134329,1,❌ IGNORE,IGNORE
SSL,0.6601990049751244,0.8706467661691543,0.582089552238806,0.4949422913837591,0.4776119402985074,0.5621890547263682,2,❌ IGNORE,IGNORE
APLD,0.6716417910447762,0.7064676616915423,0.8159203980099502,0.7587468003438186,0.527363184079602,0.3333333333333333,2,❌ IGNORE,IGNORE
OKLO,0.6748484848484848,0.8,0.5757575757575758,0.4288685864320461,0.6909090909090909,0.5515151515151515,1,❌ IGNORE,IGNORE
NXST,0.6775757575757575,0.7696969696969697,0.406060606060606,0.3433987408234092,0.8484848484848485,0.9636363636363636,1,👀 WATCH,WATCH
AMZN,0.6803482587064676,0.5671641791044776,0.7512437810945274,0.6934798936910639,0.8109452736318408,0.5671641791044776,1,❌ IGNORE,IGNORE
LASR,0.6803482587064676,0.6766169154228856,0.6417910447761194,0.5509364769000478,0.6865671641791045,0.8159203980099502,1,❌ IGNORE,IGNORE
CIEN,0.6823383084577115,0.681592039800995,0.4577114427860697,0.4323094904255803,0.945273631840796,0.945273631840796,1,👀 WATCH,WATCH
MWH,0.6830845771144278,0.9054726368159204,0.4378109452736318,0.4245938405408305,0.6616915422885572,0.8059701492537313,1,❌ IGNORE,IGNORE
OKLO,0.6880597014925374,0.8258706467661692,0.5771144278606966,0.4934220639283327,0.6965174129353234,0.5771144278606966,1,❌ IGNORE,IGNORE
RMBS,0.6936363636363636,0.8424242424242424,0.4363636363636363,0.3525136356628186,0.806060606060606,0.8484848484848485,1,❌ IGNORE,IGNORE
