symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
YMM,0.6932432432432434,0.9222972972972971,0.8277027027027027,0.692768676290006,0.2736486486486486,0.2601351351351351,2,❌ IGNORE,IGNORE
RDN,0.695608108108108,0.5878378378378378,0.8986486486486487,0.9768955949839814,0.5135135135135135,0.7263513513513513,1,❌ IGNORE,IGNORE
XPEV,0.6959459459459458,0.831081081081081,0.8851351351351351,0.9508784846641412,0.3141891891891892,0.3243243243243243,2,❌ IGNORE,IGNORE
XYZ,0.6986486486486485,0.5067567567567568,0.9391891891891893,1.2173614468660523,0.6655405405405406,0.5945945945945946,1,❌ IGNORE,IGNORE
CWK,0.7037162162162162,0.9662162162162162,0.6554054054054054,0.4981330146561252,0.4324324324324324,0.4966216216216216,2,❌ IGNORE,IGNORE
SNN,0.7065878378378379,0.6148648648648649,0.956081081081081,1.398198399820959,0.4476351351351351,0.6722972972972973,1,❌ IGNORE,IGNORE
FLYW,0.7074324324324324,0.9054054054054054,0.7162162162162162,0.5519844546423393,0.4476351351351351,0.5033783783783784,2,❌ IGNORE,IGNORE
ORCL,0.7074324324324324,0.6114864864864865,0.847972972972973,0.7499962755732228,0.7702702702702703,0.4256756756756756,1,❌ IGNORE,IGNORE
ERAS,0.7111486486486487,0.945945945945946,0.668918918918919,0.513927928723228,0.5456081081081081,0.3682432432432432,2,❌ IGNORE,IGNORE
UAA,0.7123310810810811,0.9628378378378378,0.8648648648648649,0.8175611568819631,0.25,0.2263513513513513,2,❌ IGNORE,IGNORE
ACIW,0.7136824324324325,0.5337837837837838,0.9358108108108107,1.179537165485129,0.5844594594594594,0.8243243243243243,1,❌ IGNORE,IGNORE
TPG,0.7202702702702701,0.8175675675675675,0.7094594594594594,0.5461840255692064,0.6081081081081081,0.6418918918918919,3,❌ IGNORE,IGNORE
LION,0.7204391891891891,0.8716216216216216,0.8817567567567568,0.9115845027420136,0.3412162162162162,0.3851351351351351,2,❌ IGNORE,IGNORE
ICUI,0.7228040540540541,0.7364864864864865,0.5709459459459459,0.4503908638889627,0.8445945945945946,0.9628378378378378,3,👀 WATCH,WATCH
