symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SANM,0.7533149171270718,0.7569060773480663,0.6850828729281768,0.6877585716794644,0.8232044198895028,0.8397790055248618,1,❌ IGNORE,IGNORE
SKHY,0.7585635359116022,0.8977900552486188,0.6878453038674033,0.6878752958809055,0.8535911602209945,0.3287292817679558,2,❌ IGNORE,IGNORE
AVY,0.7588397790055249,0.5441988950276243,0.930939226519337,1.313204035116179,0.7679558011049724,0.8895027624309392,1,👀 WATCH,WATCH
AMD,0.7600828729281768,0.8370165745856354,0.6408839779005525,0.6440627940322107,0.9447513812154696,0.5386740331491713,1,❌ IGNORE,IGNORE
AXTI,0.7642265193370166,0.9696132596685084,0.6906077348066298,0.6950101991113267,0.712707182320442,0.4060773480662983,2,❌ IGNORE,IGNORE
IESC,0.7690607734806629,0.8646408839779005,0.494475138121547,0.5216856243045699,0.9696132596685084,0.994475138121547,1,👀 WATCH,WATCH
CBRS,0.77292817679558,0.9226519337016574,0.5966850828729282,0.5948400903111809,0.8895027624309392,0.6325966850828729,1,❌ IGNORE,IGNORE
LNC,0.7730662983425415,0.7596685082872928,0.9392265193370166,1.357504187953317,0.5828729281767956,0.6187845303867403,2,❌ IGNORE,IGNORE
AGX,0.773756906077348,0.8314917127071824,0.5497237569060773,0.5661612448781745,0.9585635359116024,0.9861878453038674,1,👀 WATCH,WATCH
CVI,0.7808011049723756,0.7790055248618785,0.9419889502762432,1.4401840573650495,0.5441988950276243,0.6961325966850829,2,❌ IGNORE,IGNORE
AMAT,0.7845303867403315,0.8812154696132597,0.6049723756906077,0.5993081903087047,0.9558011049723756,0.7320441988950276,1,❌ IGNORE,IGNORE
LGN,0.7860497237569061,0.8204419889502762,0.856353591160221,0.9737167363699354,0.6519337016574586,0.6878453038674033,2,❌ IGNORE,IGNORE
NEU,0.7860497237569061,0.6325966850828729,0.7845303867403315,0.8116366091776158,0.9502762430939228,1.0,1,👀 WATCH,WATCH
CIFR,0.7863259668508287,0.9917127071823204,0.850828729281768,0.919635719495835,0.6104972375690608,0.1933701657458563,2,❌ IGNORE,IGNORE
SITM,0.7868784530386741,0.8701657458563536,0.5524861878453039,0.5662435507568251,0.9613259668508288,0.9668508287292816,1,👀 WATCH,WATCH
BHC,0.7886740331491713,0.9861878453038674,0.9972375690607734,5.507792091408088,0.3066298342541436,0.3314917127071823,3,❌ IGNORE,IGNORE
ONTO,0.7892265193370165,0.8867403314917127,0.6104972375690608,0.6020264373215105,0.8977900552486188,0.856353591160221,1,👀 WATCH,WATCH
UCTT,0.7901933701657459,0.9419889502762432,0.6464088397790055,0.6452494182675069,0.7900552486187845,0.7624309392265194,1,❌ IGNORE,IGNORE
CORZ,0.7904696132596686,0.9585635359116024,0.9060773480662984,1.113640263040672,0.5511049723756906,0.2762430939226519,2,❌ IGNORE,IGNORE
WDC,0.7953038674033149,0.8535911602209945,0.6546961325966851,0.6486276975219805,0.9530386740331492,0.7679558011049724,1,❌ IGNORE,IGNORE
IREN,0.802624309392265,0.9834254143646408,0.8646408839779005,0.9792540582993678,0.6878453038674033,0.1823204419889502,2,❌ IGNORE,IGNORE
ARXS,0.802900552486188,0.925414364640884,0.7734806629834254,0.7974791749483671,0.6795580110497238,0.7237569060773481,2,❌ IGNORE,IGNORE
STX,0.805110497237569,0.6878453038674033,0.8121546961325967,0.8526339538374665,0.9779005524861878,0.8453038674033149,1,❌ IGNORE,IGNORE
TER,0.8064917127071823,0.8149171270718232,0.7348066298342542,0.7411211515084362,0.9281767955801103,0.7845303867403315,1,❌ IGNORE,IGNORE
STRL,0.810635359116022,0.8756906077348067,0.6132596685082873,0.6022594007602041,0.9723756906077348,0.9502762430939228,1,👀 WATCH,WATCH
IDCC,0.8145027624309391,0.7430939226519337,0.8066298342541437,0.8428155872667399,0.8812154696132597,0.9585635359116024,1,👀 WATCH,WATCH
HUT,0.8172651933701657,0.9558011049723756,0.7320441988950276,0.737929208453032,0.8287292817679558,0.6077348066298343,2,❌ IGNORE,IGNORE
SFM,0.8229281767955801,0.8066298342541437,0.9281767955801103,1.2740220747624418,0.7320441988950276,0.6933701657458563,2,❌ IGNORE,IGNORE
FIX,0.8232044198895028,0.7679558011049724,0.7292817679558011,0.7333465760754998,0.9972375690607734,0.9972375690607734,1,👀 WATCH,WATCH
WHD,0.8284530386740332,0.8674033149171271,0.8895027624309392,1.074952394730771,0.6767955801104972,0.7817679558011049,2,❌ IGNORE,IGNORE
MU,0.8296961325966852,0.9033149171270718,0.7403314917127072,0.7422103846016632,0.9917127071823204,0.5607734806629834,1,❌ IGNORE,IGNORE
WCC,0.8349447513812155,0.8011049723756906,0.7928176795580111,0.8260941134481189,0.9171270718232044,0.93646408839779,1,👀 WATCH,WATCH
