symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
DD,0.7770942408376963,0.887434554973822,0.8272251308900523,0.938121833164168,0.6465968586387435,0.4764397905759162,2,❌ IGNORE,IGNORE
PINS,0.7789267015706806,0.9267015706806284,0.9659685863874344,1.9356498419418744,0.4842931937172774,0.1963350785340314,2,❌ IGNORE,IGNORE
MSA,0.7819371727748692,0.6387434554973822,0.8534031413612565,1.0340900297246487,0.8219895287958116,0.9528795811518324,1,👀 WATCH,WATCH
KEN,0.7820680628272251,0.8010471204188482,0.7356020942408377,0.7143991880323022,0.7225130890052356,0.9973821989528796,1,👀 WATCH,WATCH
MXL,0.7831151832460732,0.8455497382198953,0.8115183246073299,0.8731060599316051,0.7172774869109948,0.5968586387434555,1,❌ IGNORE,IGNORE
AMSC,0.7833769633507853,0.9293193717277488,0.7172774869109948,0.6828195818779342,0.7015706806282722,0.6675392670157068,1,❌ IGNORE,IGNORE
ADM,0.7848167539267016,0.8036649214659686,0.8821989528795812,1.1519719605700127,0.6963350785340314,0.5549738219895288,2,❌ IGNORE,IGNORE
CWEN-A,0.7883507853403142,0.8115183246073299,0.9031413612565444,1.232689889914446,0.5314136125654451,0.819371727748691,2,❌ IGNORE,IGNORE
LEGN,0.7929319371727749,0.8691099476439791,0.9738219895287958,2.4224580748218587,0.4895287958115183,0.5,2,❌ IGNORE,IGNORE
LRCX,0.793848167539267,0.8821989528795812,0.680628272251309,0.6425499023477487,0.9424083769633508,0.5837696335078534,1,❌ IGNORE,IGNORE
LTH,0.7945026178010471,0.9397905759162304,0.887434554973822,1.1757759692833016,0.5523560209424084,0.4450261780104712,2,❌ IGNORE,IGNORE
RVTY,0.7994764397905759,0.8324607329842932,0.8167539267015707,0.9045975006441866,0.7303664921465969,0.7617801047120419,1,❌ IGNORE,IGNORE
ABVX,0.8051047120418847,0.7853403141361257,0.8350785340314136,0.9573134550169452,0.7879581151832461,0.8036649214659686,1,❌ IGNORE,IGNORE
CIFR,0.8107329842931935,0.9895287958115184,0.9424083769633508,1.4733493317475954,0.5942408376963351,0.1570680628272251,2,❌ IGNORE,IGNORE
WDC,0.8121727748691099,0.856020942408377,0.7120418848167539,0.6756332277025154,0.9659685863874344,0.7015706806282722,1,❌ IGNORE,IGNORE
CAMT,0.8140052356020941,0.9240837696335078,0.6073298429319371,0.5543220027262695,0.9293193717277488,0.9214659685863874,1,👀 WATCH,WATCH
MATX,0.8180628272251308,0.7827225130890052,0.7931937172774869,0.8194768926510698,0.8612565445026178,0.9424083769633508,1,👀 WATCH,WATCH
AKAM,0.8184554973821989,0.9476439790575916,0.725130890052356,0.7040613620150894,0.8821989528795812,0.5654450261780105,1,❌ IGNORE,IGNORE
ALAB,0.8226439790575916,0.9162303664921466,0.7146596858638743,0.6791527420479407,0.93717277486911,0.643979057591623,1,❌ IGNORE,IGNORE
BLLN,0.8361256544502618,0.7696335078534031,0.9895287958115184,3.4562112365906383,0.6727748691099477,0.8586387434554974,2,👀 WATCH,WATCH
IESC,0.8554973821989528,0.837696335078534,0.7643979057591623,0.7550990115084354,0.9790575916230366,0.9895287958115184,1,👀 WATCH,WATCH
INTC,0.8569371727748691,0.9738219895287958,0.9083769633507852,1.2548349719696985,0.900523560209424,0.1806282722513089,2,❌ IGNORE,IGNORE
NET,0.8591623036649214,0.900523560209424,0.8219895287958116,0.9159623633412388,0.9319371727748692,0.6989528795811518,0,❌ IGNORE,IGNORE
TDG,0.8600785340314135,0.7539267015706806,0.856020942408377,1.040730237597425,0.986910994764398,0.9921465968586388,1,👀 WATCH,WATCH
DY,0.8607329842931937,0.8612565445026178,0.7722513089005235,0.7683980935455207,0.9607329842931938,0.9685863874345548,1,👀 WATCH,WATCH
RGEN,0.8611256544502616,0.8507853403141361,0.900523560209424,1.22866694383872,0.837696335078534,0.806282722513089,0,❌ IGNORE,IGNORE
THR,0.8634816753926702,0.93717277486911,0.8664921465968587,1.0822739245978257,0.7643979057591623,0.7931937172774869,0,❌ IGNORE,IGNORE
MANE,0.8641361256544503,0.8848167539267016,0.8586387434554974,1.0538120691651784,0.8350785340314136,0.8691099476439791,0,👀 WATCH,WATCH
