symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
DAN,0.4859375,0.5833333333333334,0.40625,0.1360157839091814,0.4166666666666667,0.5625,3,❌ IGNORE,IGNORE
ZIM,0.4963541666666666,0.2395833333333333,0.9375,0.7209162384047949,0.2395833333333333,0.3645833333333333,3,❌ IGNORE,IGNORE
EMAT,0.5010416666666666,0.5208333333333334,0.625,0.1950413619470087,0.1458333333333333,0.7083333333333334,3,❌ IGNORE,IGNORE
RIOT,0.5130208333333333,0.59375,0.7291666666666666,0.2697791124222943,0.1979166666666666,0.1041666666666666,3,❌ IGNORE,IGNORE
KMX,0.5151041666666666,0.7916666666666666,0.21875,0.0929553899930938,0.5729166666666666,0.46875,3,❌ IGNORE,IGNORE
LAZ,0.5161458333333333,0.3229166666666667,0.6875,0.2396342900326664,0.4479166666666667,0.7291666666666666,3,❌ IGNORE,IGNORE
BTSG,0.5171874999999999,0.6666666666666666,0.3645833333333333,0.1273629023976642,0.4895833333333333,0.5833333333333334,3,❌ IGNORE,IGNORE
HUN,0.5177083333333333,0.8020833333333334,0.4895833333333333,0.1546482866481997,0.21875,0.21875,3,❌ IGNORE,IGNORE
SNDK,0.5177083333333333,0.0729166666666666,0.84375,0.4144445148009206,0.6458333333333334,0.6770833333333334,3,❌ IGNORE,IGNORE
DKNG,0.5208333333333334,0.6354166666666666,0.6145833333333334,0.194687216049522,0.3229166666666667,0.1875,3,❌ IGNORE,IGNORE
FLUT,0.5307291666666667,0.3854166666666667,0.5416666666666666,0.1681276685306763,0.6875,0.6875,3,❌ IGNORE,IGNORE
GRAL,0.5328125,0.7291666666666666,0.1145833333333333,0.072389234759617,0.78125,0.8125,3,❌ IGNORE,IGNORE
SNPS,0.5380208333333333,0.4479166666666667,0.3125,0.1169428191348039,0.9270833333333334,0.8645833333333334,3,👀 WATCH,WATCH
CVNA,0.5557291666666666,0.2291666666666666,0.65625,0.2201880775533104,0.84375,0.7708333333333334,3,❌ IGNORE,IGNORE
SM,0.5572916666666666,0.75,0.5625,0.1826793957651546,0.3541666666666667,0.2708333333333333,3,❌ IGNORE,IGNORE
VRSK,0.5578125,0.2083333333333333,0.7395833333333334,0.272444504280284,0.7291666666666666,0.8020833333333334,3,❌ IGNORE,IGNORE
FRO,0.5651041666666667,0.6145833333333334,0.6458333333333334,0.2092989391255663,0.40625,0.4270833333333333,3,❌ IGNORE,IGNORE
PANW,0.5718749999999999,0.0104166666666666,0.9479166666666666,0.734787421218311,0.90625,0.5520833333333334,3,❌ IGNORE,IGNORE
HL,0.5770833333333334,0.8854166666666666,0.46875,0.1481637029967581,0.4583333333333333,0.1145833333333333,3,❌ IGNORE,IGNORE
HYMC,0.5796874999999999,0.8645833333333334,0.3333333333333333,0.1231458290694742,0.6041666666666666,0.3958333333333333,3,❌ IGNORE,IGNORE
KTOS,0.5802083333333334,0.6041666666666666,0.4791666666666667,0.1521151173687983,0.6770833333333334,0.65625,3,❌ IGNORE,IGNORE
PLTR,0.5869791666666667,0.5,0.6770833333333334,0.2370041033495135,0.7604166666666666,0.2291666666666666,3,❌ IGNORE,IGNORE
MCY,0.5895833333333333,0.4895833333333333,0.5520833333333334,0.1705195451943349,0.6666666666666666,0.9166666666666666,3,👀 WATCH,WATCH
MSCI,0.5953125,0.4583333333333333,0.4270833333333333,0.1366278670904891,0.9479166666666666,0.9583333333333334,3,👀 WATCH,WATCH
MRNA,0.6307291666666667,0.71875,0.7083333333333334,0.2495065677764646,0.53125,0.25,3,❌ IGNORE,IGNORE
VMI,0.6442708333333332,0.3333333333333333,0.6979166666666666,0.2479545941315056,0.9166666666666666,1.0,3,👀 WATCH,WATCH
DASH,0.6447916666666667,0.65625,0.53125,0.1680309116884322,0.8125,0.6666666666666666,3,❌ IGNORE,IGNORE
IBRX,0.6598958333333333,0.9583333333333334,0.7604166666666666,0.2871393632908702,0.2604166666666667,0.0625,1,❌ IGNORE,IGNORE
