symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
HLIO,0.782289156626506,0.6963855421686747,0.8530120481927711,1.9101353375623609,0.7421686746987952,0.9156626506024096,0,👀 WATCH,WATCH
LMT,0.7834939759036146,0.5686746987951807,0.8457831325301205,1.879467307303952,0.9710843373493976,0.9421686746987952,0,👀 WATCH,WATCH
LHX,0.7838554216867469,0.636144578313253,0.7903614457831325,1.6839169365427331,0.9614457831325302,0.9228915662650602,0,👀 WATCH,WATCH
ASND,0.791566265060241,0.6120481927710844,0.8674698795180723,1.938486843007767,0.9036144578313252,0.9301204819277108,0,👀 WATCH,WATCH
AXON,0.791566265060241,0.8216867469879519,0.6096385542168675,1.319722176445289,0.9783132530120482,0.9493975903614458,2,👀 WATCH,WATCH
MTDR,0.7938554216867468,0.8096385542168675,0.8361445783132531,1.844675195146436,0.7204819277108434,0.7373493975903614,0,❌ IGNORE,IGNORE
FSLY,0.7939759036144579,0.9566265060240964,0.8602409638554217,1.9193222684595608,0.6409638554216868,0.2987951807228916,3,❌ IGNORE,IGNORE
GLW,0.8004819277108434,0.7831325301204819,0.8072289156626506,1.7309495677889428,0.8819277108433735,0.6746987951807228,0,❌ IGNORE,IGNORE
DKL,0.8075903614457831,0.8,0.8216867469879519,1.77114024632499,0.7168674698795181,0.9662650602409638,0,👀 WATCH,WATCH
DIOD,0.8095180722891566,0.8337349397590361,0.7734939759036145,1.6337270902390597,0.7807228915662651,0.908433734939759,0,👀 WATCH,WATCH
NHI,0.8140963855421687,0.6819277108433734,0.9397590361445785,2.387047092820171,0.763855421686747,0.9373493975903614,0,👀 WATCH,WATCH
RTX,0.8179518072289157,0.7590361445783133,0.8385542168674699,1.8459716119801897,0.9180722891566264,0.7518072289156627,0,❌ IGNORE,IGNORE
CF,0.8190361445783131,0.763855421686747,0.8939759036144578,1.9983334147372176,0.8072289156626506,0.7734939759036145,0,❌ IGNORE,IGNORE
RDNT,0.8190361445783133,0.9036144578313252,0.7108433734939759,1.509476489908138,0.8481927710843373,0.8433734939759037,0,❌ IGNORE,IGNORE
SMTC,0.8214457831325301,0.8843373493975903,0.7349397590361446,1.5674781698474498,0.8650602409638555,0.8168674698795181,0,❌ IGNORE,IGNORE
VLO,0.8244578313253011,0.7879518072289157,0.8048192771084337,1.727194573796413,0.9253012048192772,0.8192771084337349,0,❌ IGNORE,IGNORE
VG,0.824578313253012,0.980722891566265,0.980722891566265,3.937561986735329,0.6024096385542169,0.1759036144578313,3,❌ IGNORE,IGNORE
WEX,0.8289156626506023,0.8506024096385543,0.7301204819277108,1.558889098528331,0.908433734939759,0.9397590361445785,0,👀 WATCH,WATCH
CNR,0.8312048192771084,0.8602409638554217,0.7951807228915663,1.699409539612648,0.8216867469879519,0.8746987951807229,0,👀 WATCH,WATCH
NOC,0.8333734939759037,0.8530120481927711,0.6867469879518072,1.4460775131616352,0.9903614457831326,0.963855421686747,0,👀 WATCH,WATCH
MPC,0.8336144578313253,0.8481927710843373,0.7542168674698795,1.608866887815874,0.944578313253012,0.8385542168674699,0,❌ IGNORE,IGNORE
CHRD,0.8353012048192772,0.7397590361445783,0.9253012048192772,2.306410065158207,0.8192771084337349,0.8867469879518072,0,👀 WATCH,WATCH
ALM,0.8375903614457831,0.9686746987951808,0.9060240963855422,2.132460321894786,0.689156626506024,0.436144578313253,3,❌ IGNORE,IGNORE
FIGS,0.8383132530120482,0.9614457831325302,0.9614457831325302,2.916515311004314,0.5951807228915663,0.4626506024096385,3,❌ IGNORE,IGNORE
OCUL,0.8389156626506025,0.9975903614457832,0.9566265060240964,2.858128040616596,0.6385542168674698,0.272289156626506,3,❌ IGNORE,IGNORE
EQNR,0.8390361445783132,0.8987951807228916,0.9710843373493976,3.1098741423764364,0.672289156626506,0.5012048192771085,3,❌ IGNORE,IGNORE
SEDG,0.8397590361445783,0.9734939759036144,0.7759036144578313,1.6355235563569606,0.8337349397590361,0.6072289156626506,0,❌ IGNORE,IGNORE
KRMN,0.8509638554216866,0.8265060240963855,0.9156626506024096,2.2740430552439825,0.8168674698795181,0.7783132530120482,0,❌ IGNORE,IGNORE
FOUR,0.8525301204819277,0.8722891566265061,0.944578313253012,2.548277949502649,0.727710843373494,0.7108433734939759,0,❌ IGNORE,IGNORE
TSEM,0.8563855421686746,0.963855421686747,0.6987951807228916,1.4895603795382997,0.9590361445783132,0.8265060240963855,0,❌ IGNORE,IGNORE
KEN,0.8590361445783132,0.9253012048192772,0.7469879518072289,1.5959110042092604,0.8722891566265061,0.9927710843373494,0,👀 WATCH,WATCH
KTOS,0.8628915662650603,0.8072289156626506,0.9951807228915662,5.448235610507564,0.8,0.7204819277108434,0,❌ IGNORE,IGNORE
FN,0.8653012048192771,0.8746987951807229,0.7590361445783133,1.61998382277687,0.983132530120482,0.9686746987951808,0,👀 WATCH,WATCH
LITE,0.8725301204819277,0.9662650602409638,0.7012048192771084,1.4902151695570014,0.9975903614457832,0.8939759036144578,0,👀 WATCH,WATCH
FIGR,0.8771084337349397,0.9855421686746988,0.9180722891566264,2.2884131047297704,0.7975903614457831,0.5132530120481927,0,❌ IGNORE,IGNORE
AXTI,0.880722891566265,0.9951807228915662,0.8650602409638555,1.9275392801484847,0.8987951807228916,0.4987951807228916,0,❌ IGNORE,IGNORE
RCUS,0.8815662650602409,0.983132530120482,0.908433734939759,2.1364606601477827,0.7686746987951807,0.6578313253012048,0,❌ IGNORE,IGNORE
LNG,0.8940963855421686,0.8289156626506025,0.927710843373494,2.308019006556663,0.9566265060240964,0.8795180722891566,0,👀 WATCH,WATCH
ESLT,0.8973493975903615,0.908433734939759,0.8024096385542169,1.7230447602851928,0.9951807228915662,0.9951807228915662,0,👀 WATCH,WATCH
ENLT,0.8996385542168674,0.9301204819277108,0.8698795180722891,1.9398472012889143,0.8674698795180723,0.9614457831325302,0,👀 WATCH,WATCH
EMAT,0.8996385542168676,1.0,0.9686746987951808,3.107921561056091,0.6650602409638554,0.7759036144578313,0,❌ IGNORE,IGNORE
USLM,0.9080722891566264,0.944578313253012,0.8313253012048193,1.8003970571061545,0.9397590361445785,0.9855421686746988,0,⚠️ OVERHEATED,IGNORE
NATL,0.9097590361445784,0.927710843373494,0.9879518072289156,4.726202867407581,0.7759036144578313,0.8409638554216867,0,❌ IGNORE,IGNORE
VIAV,0.91144578313253,0.9879518072289156,0.9759036144578314,3.904107035086814,0.8554216867469879,0.5301204819277109,0,⚠️ OVERHEATED,IGNORE
COHR,0.9151807228915664,0.9783132530120482,0.8433734939759037,1.8765217995394767,0.9855421686746988,0.8048192771084337,0,⚠️ OVERHEATED,IGNORE
CRCL,0.9167469879518072,0.9759036144578314,0.9493975903614458,2.639958645707709,0.9518072289156626,0.5253012048192771,0,⚠️ OVERHEATED,IGNORE
KSPI,0.9309638554216868,0.9493975903614458,0.9518072289156626,2.834245589253942,0.8795180722891566,0.8963855421686747,0,⚠️ OVERHEATED,IGNORE
BCO,0.9383132530120482,0.9060240963855422,0.983132530120482,4.051076283383976,0.9132530120481928,0.944578313253012,0,⚠️ OVERHEATED,IGNORE
AAOI,0.9571084337349398,0.9927710843373494,0.9927710843373494,4.957738033383186,0.9686746987951808,0.6843373493975904,0,🔥 HOT,STRONG BUY
LASR,0.9609638554216868,0.9903614457831326,0.9855421686746988,4.465850791035242,0.9421686746987952,0.8096385542168675,0,🔥 HOT,STRONG BUY
PLTR,0.6358237547892721,0.735632183908046,0.685823754789272,0.8626077520427251,0.421455938697318,0.5402298850574713,3,❌ IGNORE,IGNORE
TOST,0.6367816091954024,0.8505747126436781,0.5057471264367817,0.6553975023406092,0.5555555555555556,0.5095785440613027,2,❌ IGNORE,IGNORE
AS,0.6421455938697318,0.2988505747126437,0.9655172413793104,2.874434238534931,0.6283524904214559,0.7394636015325671,1,❌ IGNORE,IGNORE
TSM,0.6444444444444444,0.264367816091954,0.7701149425287356,1.0136570586326443,0.9693486590038314,0.8850574712643678,1,👀 WATCH,WATCH
VNOM,0.6463601532567049,0.21455938697318,0.9808429118773946,3.758813778153913,0.7145593869731801,0.8505747126436781,1,👀 WATCH,WATCH
MDB,0.6473180076628352,0.003831417624521,0.9961685823754788,5.48370499845808,0.9961685823754788,0.9808429118773946,1,👀 WATCH,WATCH
CRM,0.6488505747126436,0.7701149425287356,0.3908045977011494,0.5697307650753936,0.7931034482758621,0.8390804597701149,2,❌ IGNORE,IGNORE
HQY,0.6545977011494253,0.9042145593869731,0.2490421455938697,0.4967059866170883,0.7816091954022989,0.946360153256705,2,👀 WATCH,WATCH
SU,0.6576628352490422,0.6819923371647509,0.9693486590038314,2.92771179879592,0.0191570881226053,0.7586206896551724,3,❌ IGNORE,IGNORE
VSNT,0.6643678160919539,0.8812260536398467,0.4674329501915709,0.6265126909492672,0.6053639846743295,0.7126436781609196,2,❌ IGNORE,IGNORE
NOW,0.667816091954023,0.8697318007662835,0.3639846743295019,0.5541154128579748,0.8352490421455939,0.6896551724137931,2,❌ IGNORE,IGNORE
APA,0.6706896551724137,0.7624521072796935,0.8122605363984674,1.1270435255425175,0.2796934865900383,0.6360153256704981,3,❌ IGNORE,IGNORE
NRG,0.6726053639846743,0.1226053639846743,0.9846743295019156,3.8294265317679375,0.9540229885057472,0.942528735632184,1,👀 WATCH,WATCH
CARG,0.6731800766283526,0.8084291187739464,0.5402298850574713,0.7064563448276462,0.5593869731800766,0.89272030651341,2,👀 WATCH,WATCH
BX,0.6754789272030651,0.2950191570881226,0.9003831417624522,1.5841720751124584,0.8582375478927203,0.8544061302681992,1,👀 WATCH,WATCH
PANW,0.6758620689655173,0.8582375478927203,0.3371647509578544,0.5396275686801738,0.8812260536398467,0.8122605363984674,2,❌ IGNORE,IGNORE
FLUT,0.6785440613026819,0.8888888888888888,0.3065134099616858,0.5292515943470292,0.8505747126436781,0.9003831417624522,2,👀 WATCH,WATCH
Z,0.686015325670498,0.8314176245210728,0.5517241379310345,0.7231005276353928,0.6360153256704981,0.7471264367816092,2,❌ IGNORE,IGNORE
TEAM,0.6875478927203065,0.842911877394636,0.4712643678160919,0.6276428463302556,0.735632183908046,0.8045977011494253,2,❌ IGNORE,IGNORE
SHEL,0.689655172413793,0.4827586206896552,0.8812260536398467,1.419369429309597,0.6513409961685823,0.8199233716475096,1,❌ IGNORE,IGNORE
COHR,0.6913793103448276,0.3984674329501915,0.7777777777777778,1.032488590541729,0.9310344827586208,0.9348659003831418,1,👀 WATCH,WATCH
HUBS,0.6913793103448276,0.9157088122605364,0.2298850574712643,0.4918372119605275,0.9578544061302682,0.9885057471264368,2,👀 WATCH,WATCH
BTSG,0.6942528735632183,0.4521072796934866,0.9731800766283524,2.9521255066402814,0.5440613026819924,0.8659003831417624,1,👀 WATCH,WATCH
AKAM,0.6982758620689655,0.89272030651341,0.3754789272030651,0.5648401227864915,0.8275862068965517,0.8888888888888888,2,👀 WATCH,WATCH
VG,0.7128352490421455,0.8352490421455939,0.9540229885057472,2.522382119068418,0.2950191570881226,0.2758620689655172,3,❌ IGNORE,IGNORE
NTRA,0.725095785440613,0.9080459770114944,0.3524904214559387,0.5487132582931743,0.9272030651340996,0.9846743295019156,2,👀 WATCH,WATCH
BTU,0.7279693486590038,0.9310344827586208,0.5478927203065134,0.7224317392227252,0.6666666666666666,0.7701149425287356,2,❌ IGNORE,IGNORE
PLUG,0.7302681992337166,1.0,0.9080459770114944,1.6770939067279051,0.3103448275862069,0.003831417624521,3,❌ IGNORE,IGNORE
COP,0.7304597701149425,0.7394636015325671,0.8505747126436781,1.2421313304260155,0.4712643678160919,0.7969348659003831,3,❌ IGNORE,IGNORE
WDAY,0.7818007662835249,0.9348659003831418,0.5172413793103449,0.6813244272446948,0.9157088122605364,0.9042145593869731,2,👀 WATCH,WATCH
INTU,0.785823754789272,0.8467432950191571,0.5708812260536399,0.7429743593381957,0.9655172413793104,0.9655172413793104,2,👀 WATCH,WATCH
PINS,0.7913793103448277,0.9770114942528736,0.8275862068965517,1.1791899593639383,0.6551724137931034,0.2873563218390804,3,❌ IGNORE,IGNORE
WGS,0.7986590038314176,0.9272030651340996,0.6168582375478927,0.7873784058312795,0.8122605363984674,0.9578544061302682,2,👀 WATCH,WATCH
TRI,0.8026819923371648,0.9003831417624522,0.6475095785440613,0.8083272665703469,0.8390804597701149,0.9310344827586208,2,👀 WATCH,WATCH
AGYS,0.8139846743295018,0.9233716475095786,0.6666666666666666,0.8204152457775307,0.789272030651341,0.9961685823754788,2,👀 WATCH,WATCH
FOUR,0.8155172413793104,0.942528735632184,0.7164750957854407,0.8834753917559779,0.7394636015325671,0.8697318007662835,0,👀 WATCH,WATCH
CF,0.8557471264367817,0.8850574712643678,0.8199233716475096,1.1601075462624186,0.8314176245210728,0.9272030651340996,0,👀 WATCH,WATCH
ASTS,0.8586206896551725,0.9846743295019156,0.7394636015325671,0.9095779617036264,0.9386973180076628,0.6743295019157088,0,❌ IGNORE,IGNORE
CNR,0.8599616858237549,0.9616858237547892,0.7126436781609196,0.8832200701607529,0.8888888888888888,0.9616858237547892,0,👀 WATCH,WATCH
INTA,0.8599616858237549,0.9808429118773946,0.8084291187739464,1.1052549021021951,0.7318007662835249,0.8735632183908046,0,👀 WATCH,WATCH
IDYA,0.8622605363984672,0.950191570881226,0.8620689655172413,1.2786302651142476,0.6819923371647509,0.9157088122605364,0,👀 WATCH,WATCH
TGT,0.8886973180076628,0.946360153256705,0.8352490421455939,1.2020393440179962,0.9042145593869731,0.842911877394636,0,❌ IGNORE,IGNORE
SRRK,0.8900383141762452,0.9693486590038314,0.8544061302681992,1.2584260185792224,0.7969348659003831,0.9233716475095786,0,👀 WATCH,WATCH
SEM,0.8940613026819924,0.9731800766283524,1.0,8.102216360255868,0.5938697318007663,0.8467432950191571,0,❌ IGNORE,IGNORE
BBY,0.9015325670498084,0.9540229885057472,0.9310344827586208,2.088730312436574,0.8084291187739464,0.8007662835249042,0,⚠️ OVERHEATED,IGNORE
CRCL,0.9091954022988504,0.9578544061302682,0.9195402298850576,1.8607248778396148,0.9003831417624522,0.7203065134099617,0,⚠️ OVERHEATED,IGNORE
TDW,0.9283524904214558,0.9655172413793104,0.9042145593869731,1.663477291360152,0.89272030651341,0.9540229885057472,0,⚠️ OVERHEATED,IGNORE
INGM,0.9386973180076628,0.992337164750958,0.992337164750958,5.2812575283064325,0.7509578544061303,0.9386973180076628,0,👀 WATCH,WATCH
KTB,0.9659003831417624,0.9961685823754788,0.942528735632184,2.168903787377287,0.9616858237547892,0.950191570881226,0,🔥 HOT,STRONG BUY
AVAV,0.9727969348659004,0.9885057471264368,0.950191570881226,2.433711078782937,0.9846743295019156,0.9731800766283524,0,🔥 HOT,STRONG BUY
