symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SLDE,0.7279411764705882,0.7679738562091504,0.9281045751633988,1.408990259279863,0.3594771241830065,0.6241830065359477,1,❌ IGNORE,IGNORE
NVST,0.7289215686274509,0.8823529411764706,0.7875816993464052,0.7523959817899614,0.4640522875816993,0.5163398692810458,1,❌ IGNORE,IGNORE
NOW,0.7320261437908496,0.8169934640522876,0.7189542483660131,0.6488525209677476,0.7679738562091504,0.4084967320261438,1,❌ IGNORE,IGNORE
RUSHA,0.7326797385620915,0.6013071895424836,0.8627450980392157,0.9993979361250366,0.6568627450980392,0.8888888888888888,2,👀 WATCH,WATCH
WDAY,0.7362745098039216,0.8627450980392157,0.5490196078431373,0.4852235297519058,0.8562091503267973,0.7091503267973857,2,❌ IGNORE,IGNORE
LOPE,0.7446078431372548,0.6437908496732027,0.7647058823529411,0.6890484435632925,0.7777777777777778,0.9607843137254902,2,👀 WATCH,WATCH
ADP,0.7447712418300654,0.8529411764705882,0.5,0.4668966673489028,0.9281045751633988,0.8562091503267973,2,👀 WATCH,WATCH
EQNR,0.7506535947712418,0.931372549019608,0.7026143790849673,0.6368397788107109,0.6241830065359477,0.5392156862745098,1,❌ IGNORE,IGNORE
CHE,0.7509803921568627,0.5882352941176471,0.7254901960784313,0.6520203037703493,0.9575163398692812,0.9967320261437908,2,👀 WATCH,WATCH
GIB,0.7509803921568627,0.6568627450980392,0.8660130718954249,1.0258961633356505,0.6503267973856209,0.8790849673202614,2,👀 WATCH,WATCH
HIW,0.7521241830065358,0.803921568627451,0.8856209150326797,1.0723595824864451,0.4836601307189542,0.6405228758169934,1,❌ IGNORE,IGNORE
ZWS,0.7529411764705882,0.7712418300653595,0.8104575163398693,0.8124110730100302,0.6045751633986928,0.7843137254901961,1,❌ IGNORE,IGNORE
EXE,0.7637254901960784,0.7549019607843137,0.8202614379084967,0.847939311468532,0.7254901960784313,0.673202614379085,1,❌ IGNORE,IGNORE
SAP,0.7663398692810457,0.6209150326797386,0.869281045751634,1.0375283313476908,0.8235294117647058,0.8006535947712419,2,❌ IGNORE,IGNORE
APPF,0.7678104575163398,0.8888888888888888,0.5196078431372549,0.4739528220700987,0.8921568627450981,0.9640522875816994,2,👀 WATCH,WATCH
