symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ST,0.7601470588235295,0.8647058823529412,0.6558823529411765,1.093934684622404,0.7352941176470589,0.8088235294117647,0,❌ IGNORE,IGNORE
ALGN,0.7654411764705882,0.6323529411764706,0.7470588235294118,1.2314612733347303,0.9264705882352942,0.973529411764706,0,👀 WATCH,WATCH
BP,0.7663235294117646,0.7705882352941177,0.8794117647058823,1.6057060882524914,0.6897058823529412,0.5088235294117647,1,❌ IGNORE,IGNORE
AA,0.7664705882352941,0.9529411764705882,0.5176470588235295,0.9606768637198504,0.9147058823529411,0.6882352941176471,0,❌ IGNORE,IGNORE
VERA,0.7676470588235293,0.8117647058823529,0.711764705882353,1.2006795728250677,0.7294117647058823,0.8852941176470588,0,👀 WATCH,WATCH
SNDK,0.7688235294117647,0.8970588235294118,0.4735294117647058,0.9129680998205052,1.0,0.8911764705882353,0,👀 WATCH,WATCH
SSL,0.7700000000000001,0.8529411764705882,0.9529411764705882,2.1966271720045376,0.4,0.5794117647058824,1,❌ IGNORE,IGNORE
TEO,0.7722058823529412,0.8588235294117647,0.8264705882352941,1.4129208617924138,0.4558823529411764,0.9117647058823528,1,👀 WATCH,WATCH
CAMT,0.7745588235294116,0.6529411764705882,0.7558823529411764,1.246922321847732,0.9176470588235294,0.9794117647058824,0,👀 WATCH,WATCH
TGS,0.7755882352941176,0.7676470588235295,0.8147058823529412,1.3937257139116326,0.6235294117647059,0.9705882352941176,0,👀 WATCH,WATCH
VLO,0.7755882352941176,0.9205882352941176,0.4676470588235294,0.9078646251630008,0.9852941176470588,0.9264705882352942,0,👀 WATCH,WATCH
CORZ,0.7780882352941175,0.9352941176470588,0.8558823529411764,1.5280202384596526,0.5970588235294118,0.3176470588235294,1,❌ IGNORE,IGNORE
PATH,0.7791176470588235,0.9264705882352942,0.9794117647058824,3.111308776989195,0.5117647058823529,0.0970588235294117,1,❌ IGNORE,IGNORE
NOG,0.7802941176470588,0.75,0.9264705882352942,1.8874684840405984,0.5926470588235294,0.75,1,❌ IGNORE,IGNORE
LASR,0.7820588235294117,0.7911764705882353,0.7147058823529412,1.2028538979989445,0.8176470588235294,0.9147058823529411,0,👀 WATCH,WATCH
FSLY,0.7826470588235295,0.8823529411764706,0.8705882352941177,1.587115963539968,0.6441176470588236,0.4029411764705882,1,❌ IGNORE,IGNORE
PSX,0.7830882352941175,0.8,0.6264705882352941,1.0735219674247964,0.9588235294117649,0.9205882352941176,0,👀 WATCH,WATCH
CVI,0.7888235294117647,0.9823529411764704,0.5764705882352941,1.0175400447764835,0.8058823529411765,0.8205882352941176,0,❌ IGNORE,IGNORE
TGLS,0.7898529411764705,0.8323529411764706,0.7176470588235294,1.2089902042048564,0.7588235294117647,0.9558823529411764,0,👀 WATCH,WATCH
PARR,0.7961764705882353,0.9058823529411764,0.6352941176470588,1.078727816916886,0.8352941176470589,0.8970588235294118,0,👀 WATCH,WATCH
