symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SYRE,0.6291176470588234,0.7,0.4588235294117647,0.2979388913984232,0.6941176470588235,0.8470588235294118,2,❌ IGNORE,IGNORE
EEFT,0.6320588235294118,0.7470588235294118,0.3764705882352941,0.2698533706489113,0.7529411764705882,0.8823529411764706,2,👀 WATCH,WATCH
ELF,0.6341176470588235,0.7411764705882353,0.4352941176470588,0.2925009453284674,0.7294117647058823,0.7647058823529411,2,❌ IGNORE,IGNORE
ZBRA,0.6358823529411765,0.6294117647058823,0.3941176470588235,0.2793279734222696,0.9117647058823528,0.9529411764705882,2,👀 WATCH,WATCH
TENB,0.6391176470588235,0.7647058823529411,0.6176470588235294,0.3611504149304204,0.4823529411764706,0.5882352941176471,1,❌ IGNORE,IGNORE
SNDK,0.6591176470588236,0.4588235294117647,0.6411764705882353,0.3751682061443014,0.9705882352941176,0.8,2,❌ IGNORE,IGNORE
TGTX,0.6597058823529411,0.7588235294117647,0.5647058823529412,0.3379112483975799,0.6235294117647059,0.7176470588235294,2,❌ IGNORE,IGNORE
RLAY,0.6638235294117647,0.7352941176470589,0.7764705882352941,0.4858482134145152,0.4117647058823529,0.5235294117647059,1,❌ IGNORE,IGNORE
UPST,0.6638235294117647,0.8705882352941177,0.5235294117647059,0.3192712775472326,0.611764705882353,0.5352941176470588,1,❌ IGNORE,IGNORE
VG,0.665,0.8823529411764706,0.6529411764705882,0.3780883972753651,0.488235294117647,0.3,1,❌ IGNORE,IGNORE
MRVL,0.6678378378378378,0.4756756756756757,0.8486486486486486,0.6843349136347375,0.7189189189189189,0.6054054054054054,2,❌ IGNORE,IGNORE
PAGS,0.6683783783783784,0.7405405405405405,0.8216216216216217,0.65729776493673,0.3621621621621622,0.4918918918918919,1,❌ IGNORE,IGNORE
MMYT,0.6691176470588235,0.7823529411764706,0.5294117647058824,0.3240844090119903,0.6823529411764706,0.7352941176470589,2,❌ IGNORE,IGNORE
EBAY,0.6702702702702703,0.7567567567567568,0.4648648648648649,0.3726003965161849,0.8432432432432433,0.7405405405405405,2,❌ IGNORE,IGNORE
MLYS,0.675,0.8117647058823529,0.5588235294117647,0.3365870200085885,0.6058823529411764,0.7411764705882353,2,❌ IGNORE,IGNORE
DKS,0.6770588235294118,0.4764705882352941,0.7,0.4227634056320987,0.8647058823529412,0.923529411764706,2,👀 WATCH,WATCH
UPST,0.6783783783783783,0.8864864864864865,0.5405405405405406,0.4125692170700685,0.6054054054054054,0.5783783783783784,1,❌ IGNORE,IGNORE
CROX,0.6797297297297298,0.8054054054054054,0.4108108108108108,0.3586596308558576,0.8324324324324325,0.8756756756756757,2,👀 WATCH,WATCH
PLUG,0.6829729729729729,0.9837837837837838,0.8054054054054054,0.6320020781447651,0.2810810810810811,0.0054054054054054,1,❌ IGNORE,IGNORE
TMDX,0.6832432432432431,0.6216216216216216,0.6,0.4275103881217201,0.8216216216216217,0.9135135135135136,2,👀 WATCH,WATCH
NTSK,0.6870270270270271,0.7783783783783784,0.8432432432432433,0.6730262761102511,0.3567567567567568,0.4810810810810811,1,❌ IGNORE,IGNORE
BGC,0.6872972972972973,0.8702702702702703,0.6810810810810811,0.4841720826624173,0.4378378378378378,0.5675675675675675,1,❌ IGNORE,IGNORE
NBIS,0.6878378378378378,0.5891891891891892,0.7135135135135136,0.5184990126382306,0.8378378378378378,0.6432432432432432,2,❌ IGNORE,IGNORE
CACC,0.6889189189189189,0.8918918918918919,0.2378378378378378,0.2846702218783675,0.972972972972973,0.9891891891891892,2,👀 WATCH,WATCH
