symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
PI,0.7851866689396523,0.7976190476190477,0.6634844868735084,1.3313214044721595,0.888095238095238,0.9618138424821002,3,👀 WATCH,WATCH
RL,0.7879852824184567,0.6976190476190476,0.7326968973747017,1.5500493901482553,0.95,0.973747016706444,3,👀 WATCH,WATCH
TTMI,0.791753324241391,0.6928571428571428,0.883054892601432,2.158674728564782,0.8142857142857143,0.7732696897374701,2,❌ IGNORE,IGNORE
ZLAB,0.7923119104443687,0.9547619047619048,0.720763723150358,1.4932545219136697,0.6857142857142857,0.6873508353221957,3,❌ IGNORE,IGNORE
CENTA,0.7930622798045232,0.8047619047619048,0.8544152744630071,1.9668900344138256,0.6261904761904762,0.8711217183770883,2,👀 WATCH,WATCH
ALB,0.7935305148312307,0.8238095238095238,0.7279236276849642,1.5317617541106123,0.861904761904762,0.7804295942720764,3,❌ IGNORE,IGNORE
SPCX,0.8001968973747017,0.8404761904761905,0.8926014319809069,2.273167433977996,0.8666666666666667,0.2028639618138424,2,❌ IGNORE,IGNORE
SIMO,0.8028497556540516,0.9,0.5775656324582339,1.168185080890067,0.9547619047619048,0.9474940334128878,3,👀 WATCH,WATCH
ELF,0.8065013069667007,0.8809523809523809,0.7446300715990454,1.5945098928605927,0.8380952380952381,0.6992840095465394,3,❌ IGNORE,IGNORE
TARS,0.8071411524036822,0.861904761904762,0.766109785202864,1.6610383890063127,0.780952380952381,0.8114558472553699,3,❌ IGNORE,IGNORE
VSEC,0.8160035231276281,0.7571428571428571,0.7852028639618138,1.7316875793457946,0.8976190476190476,0.9665871121718376,3,👀 WATCH,WATCH
LB,0.8224139106716671,0.8476190476190476,0.7708830548926014,1.6703595657492878,0.8095238095238095,0.9403341288782816,3,👀 WATCH,WATCH
CNR,0.8237938970337537,0.888095238095238,0.7255369928400954,1.5162488521579431,0.8476190476190476,0.8949880668257757,3,👀 WATCH,WATCH
DIOD,0.8242848619161268,0.9642857142857144,0.5990453460620525,1.2085105272769965,0.9357142857142856,0.8997613365155132,3,👀 WATCH,WATCH
IOVA,0.8242979315831344,0.9976190476190476,0.9880668257756564,4.7770957449365925,0.6,0.0930787589498806,1,❌ IGNORE,IGNORE
VSNT,0.8263984543698147,0.8714285714285714,0.9116945107398567,2.521145799477414,0.6702380952380952,0.6825775656324582,2,❌ IGNORE,IGNORE
AMLX,0.8275443232185475,0.9357142857142856,0.8711217183770883,2.109247326699063,0.6571428571428571,0.6372315035799523,2,❌ IGNORE,IGNORE
PODD,0.8281975224457324,0.7619047619047619,0.8806682577565632,2.154257912060873,0.8428571428571429,0.847255369928401,2,❌ IGNORE,IGNORE
ECPG,0.8288691896806455,0.8285714285714286,0.7995226730310262,1.759236008173885,0.819047619047619,0.9522673031026252,3,👀 WATCH,WATCH
ORA,0.837707125809751,0.919047619047619,0.7159904534606205,1.4853200852138269,0.8952380952380953,0.863961813842482,3,👀 WATCH,WATCH
MSI,0.8391237640640983,0.8952380952380953,0.6730310262529833,1.346504373788928,0.969047619047619,0.964200477326969,3,👀 WATCH,WATCH
DEO,0.8468232185475622,0.7785714285714286,0.9498806682577564,3.0596813860702503,0.7928571428571428,0.8329355608591885,2,❌ IGNORE,IGNORE
HP,0.8503986248437322,0.9404761904761904,0.8424821002386634,1.9366082232822703,0.7690476190476191,0.7255369928400954,2,❌ IGNORE,IGNORE
NSIT,0.8530384134560745,0.8523809523809524,0.801909307875895,1.7693228736581337,0.8928571428571429,0.954653937947494,3,👀 WATCH,WATCH
CENT,0.8612720195476758,0.830952380952381,0.9618138424821002,3.6358030892879567,0.680952380952381,0.9761336515513126,2,👀 WATCH,WATCH
EHC,0.8683285032390045,0.9452380952380952,0.7398568019093079,1.5672899688155713,0.9476190476190476,0.8902147971360382,0,👀 WATCH,WATCH
TPC,0.8758571996817819,0.95,0.7756563245823389,1.692644043599781,0.9166666666666666,0.8854415274463007,0,👀 WATCH,WATCH
FTDR,0.8763001477440618,0.9761904761904762,0.7303102625298329,1.5424151228943432,0.9428571428571428,0.9045346062052506,0,👀 WATCH,WATCH
FA,0.8772334924423231,0.969047619047619,0.9307875894988068,2.6957361533081805,0.75,0.6229116945107399,1,❌ IGNORE,IGNORE
ITT,0.8773116263211729,0.7857142857142857,0.9331742243436754,2.7215101214894024,0.9071428571428573,0.9427207637231504,2,👀 WATCH,WATCH
CAI,0.8779386862143425,0.9833333333333332,0.954653937947494,3.318146022015098,0.7476190476190476,0.5011933174224343,1,❌ IGNORE,IGNORE
AVNT,0.879018070235254,0.9428571428571428,0.8878281622911695,2.2014096393002025,0.8071428571428572,0.7684964200477327,0,❌ IGNORE,IGNORE
VCTR,0.8798795317649732,0.8761904761904762,0.8758949880668258,2.117637951260761,0.8690476190476191,0.928400954653938,0,👀 WATCH,WATCH
MGNI,0.8815229003295828,0.9714285714285714,0.9570405727923628,3.398429658915535,0.7595238095238095,0.5465393794749404,1,❌ IGNORE,IGNORE
TIGO,0.8819343107171269,0.9523809523809524,0.8090692124105012,1.7810629227123744,0.930952380952381,0.7923627684964201,0,❌ IGNORE,IGNORE
ATI,0.8874491419479485,0.9095238095238096,0.8281622911694511,1.8195949470969253,0.9523809523809524,0.8878281622911695,0,👀 WATCH,WATCH
U,0.8910450051142175,0.961904761904762,0.9856801909307876,4.598405445730252,0.8273809523809523,0.4391408114558472,1,❌ IGNORE,IGNORE
PH,0.8932981020570518,0.8857142857142857,0.8162291169451074,1.7975872805719992,0.9904761904761904,0.9952267303102624,0,👀 WATCH,WATCH
MTSI,0.8946775201727468,0.9595238095238096,0.7804295942720764,1.7004802293494126,0.9714285714285714,0.9140811455847256,0,👀 WATCH,WATCH
