symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ARM,0.6357487922705314,0.6956521739130435,0.3768115942028985,0.3218213536186237,0.9082125603864736,0.7874396135265701,1,❌ IGNORE,IGNORE
TRVI,0.6384057971014493,0.6859903381642513,0.7101449275362319,0.5645522637759957,0.4492753623188406,0.5990338164251208,2,❌ IGNORE,IGNORE
BRSL,0.639855072463768,0.7004830917874396,0.7536231884057971,0.5944934851440445,0.3623188405797101,0.5845410628019324,2,❌ IGNORE,IGNORE
PRMB,0.6483091787439614,0.7294685990338164,0.6618357487922706,0.5054638708464213,0.5120772946859904,0.5893719806763285,2,❌ IGNORE,IGNORE
FRVO,0.6572463768115941,0.748792270531401,0.6859903381642513,0.5247334543122669,0.4879227053140096,0.5748792270531401,2,❌ IGNORE,IGNORE
BTI,0.6579710144927536,0.5362318840579711,0.7971014492753623,0.7201302045405003,0.6231884057971014,0.6666666666666666,1,❌ IGNORE,IGNORE
TRVI,0.6679324894514768,0.7763713080168776,0.7088607594936709,0.6217074795822273,0.4493670886075949,0.5822784810126582,2,❌ IGNORE,IGNORE
RKT,0.6689873417721519,0.9282700421940928,0.6540084388185654,0.5736779276531214,0.4978902953586498,0.1561181434599156,2,❌ IGNORE,IGNORE
ARM,0.6706751054852321,0.810126582278481,0.350210970464135,0.3468763581787711,0.9324894514767932,0.7805907172995781,1,❌ IGNORE,IGNORE
LIFE,0.6723628691983122,0.5527426160337553,0.8354430379746836,0.8871391839844246,0.5147679324894515,0.8354430379746836,1,❌ IGNORE,IGNORE
TNK,0.6777777777777778,0.7053140096618358,0.5314009661835749,0.4240978942926756,0.7391304347826086,0.9710144927536232,1,👀 WATCH,WATCH
FA,0.6782700421940928,0.6666666666666666,0.8312236286919831,0.885297025300896,0.4556962025316455,0.6286919831223629,2,❌ IGNORE,IGNORE
INTC,0.6784810126582278,0.7637130801687764,0.6455696202531646,0.5678435661863334,0.7932489451476793,0.2658227848101265,2,❌ IGNORE,IGNORE
IREN,0.6830917874396135,0.6473429951690821,0.8695652173913043,1.0450449791061789,0.5942028985507246,0.3333333333333333,2,❌ IGNORE,IGNORE
BETA,0.6873417721518987,0.7848101265822784,0.70042194092827,0.6191124579056785,0.5021097046413502,0.6708860759493671,2,❌ IGNORE,IGNORE
BE,0.6888185654008439,0.6919831223628692,0.569620253164557,0.5141189326732787,0.890295358649789,0.6919831223628692,1,❌ IGNORE,IGNORE
ARCB,0.6900966183574879,0.6666666666666666,0.5555555555555556,0.4313115807335985,0.8164251207729468,0.9903381642512076,1,👀 WATCH,WATCH
IREN,0.690928270042194,0.6540084388185654,0.8860759493670886,1.2112612017871844,0.6118143459915611,0.2953586497890295,2,❌ IGNORE,IGNORE
FROG,0.6917874396135266,0.8792270531400966,0.4154589371980676,0.348457840299597,0.7922705314009661,0.8019323671497585,1,❌ IGNORE,IGNORE
DELL,0.6943037974683544,0.4894514767932489,0.7130801687763713,0.6308362518722521,0.9367088607594936,0.8607594936708861,1,👀 WATCH,WATCH
LRCX,0.6966244725738396,0.8649789029535865,0.3586497890295358,0.35699401805582,0.9535864978902954,0.7763713080168776,1,❌ IGNORE,IGNORE
INTC,0.7007246376811593,0.8164251207729468,0.6376811594202898,0.4952870691748139,0.8067632850241546,0.3043478260869565,2,❌ IGNORE,IGNORE
FROG,0.7033755274261604,0.8734177215189873,0.4514767932489451,0.4172765608447032,0.8016877637130801,0.7932489451476793,1,❌ IGNORE,IGNORE
ARCB,0.7044303797468354,0.7383966244725738,0.5147679324894515,0.4729841735368981,0.8396624472573839,0.978902953586498,1,👀 WATCH,WATCH
PLSE,0.7065400843881856,0.7130801687763713,0.6835443037974683,0.601332721191054,0.6286919831223629,0.919831223628692,1,👀 WATCH,WATCH
SEZL,0.710337552742616,0.7510548523206751,0.5358649789029536,0.4821349588200241,0.8227848101265823,0.9535864978902954,1,👀 WATCH,WATCH
DELL,0.7135265700483091,0.5314009661835749,0.7246376811594203,0.5774563786575474,0.9420289855072465,0.855072463768116,1,👀 WATCH,WATCH
HPE,0.7152173913043477,0.7584541062801933,0.7632850241545893,0.6045959028879222,0.6956521739130435,0.4347826086956521,2,❌ IGNORE,IGNORE
HUBG,0.720464135021097,0.7046413502109705,0.7679324894514767,0.7194277642789453,0.6033755274261603,0.8438818565400844,1,❌ IGNORE,IGNORE
PLSE,0.7231884057971015,0.8260869565217391,0.6038647342995169,0.4789558601692136,0.6521739130434783,0.9227053140096618,1,👀 WATCH,WATCH
SEZL,0.7234299516908214,0.8454106280193237,0.463768115942029,0.3773411289187109,0.8502415458937198,0.9516908212560388,1,👀 WATCH,WATCH
FOUR,0.7253623188405797,0.7246376811594203,0.7681159420289855,0.6082668697059104,0.6280193236714976,0.7729468599033816,1,❌ IGNORE,IGNORE
ECO,0.7270042194092826,0.6160337552742616,0.810126582278481,0.8049148596740908,0.6751054852320675,0.9282700421940928,1,👀 WATCH,WATCH
ABCL,0.7333333333333332,0.8438818565400844,0.9367088607594936,1.5754411083291333,0.379746835443038,0.3417721518987341,2,❌ IGNORE,IGNORE
SGI,0.7333333333333333,0.679324894514768,0.8143459915611815,0.8271348559650131,0.6835443037974683,0.7383966244725738,1,❌ IGNORE,IGNORE
XE,0.7405797101449275,0.8695652173913043,0.8019323671497585,0.7238165843872431,0.5265700483091788,0.5024154589371981,2,❌ IGNORE,IGNORE
ECO,0.7427536231884058,0.6811594202898551,0.7922705314009661,0.6870034648619759,0.6714975845410628,0.927536231884058,1,👀 WATCH,WATCH
MDB,0.743719806763285,0.6763285024154589,0.6231884057971014,0.4848537480001167,0.961352657004831,0.966183574879227,1,👀 WATCH,WATCH
HUBG,0.7454106280193237,0.7971014492753623,0.7294685990338164,0.5792690868750926,0.6328502415458938,0.8454106280193237,1,❌ IGNORE,IGNORE
WMS,0.7461352657004832,0.8309178743961353,0.5362318840579711,0.42619645799718,0.8647342995169082,0.9468599033816424,1,👀 WATCH,WATCH
XE,0.7464135021097046,0.8860759493670886,0.8016877637130801,0.7963479280213432,0.540084388185654,0.4767932489451477,2,❌ IGNORE,IGNORE
ABCL,0.7526570048309178,0.8840579710144928,0.932367149758454,1.3914247057245517,0.3961352657004831,0.3768115942028985,2,❌ IGNORE,IGNORE
SIMO,0.7545893719806762,0.8019323671497585,0.5507246376811594,0.4298535315137941,0.9178743961352656,0.9758454106280192,1,👀 WATCH,WATCH
FIGR,0.7554852320675106,0.7679324894514767,0.9071729957805909,1.311179856828348,0.5569620253164557,0.5780590717299579,2,❌ IGNORE,IGNORE
