symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
MOD,0.7543175487465181,0.9025069637883008,0.479108635097493,0.4536870515210083,0.9164345403899722,0.8746518105849582,2,👀 WATCH,WATCH
BHC,0.7548746518105849,0.9442896935933148,0.977715877437326,2.0975018713626143,0.2534818941504178,0.3147632311977716,0,❌ IGNORE,IGNORE
ORLY,0.7562674094707521,0.7966573816155988,0.7799442896935933,0.7889918061865068,0.7437325905292479,0.5571030640668524,1,❌ IGNORE,IGNORE
AMSC,0.7571030640668522,0.883008356545961,0.7325905292479109,0.691459786179185,0.6239554317548747,0.6685236768802229,1,❌ IGNORE,IGNORE
AUR,0.7584958217270195,0.9944289693593314,0.9442896935933148,1.4204945189231015,0.362116991643454,0.075208913649025,0,❌ IGNORE,IGNORE
HTZ,0.7614206128133705,0.9721448467966574,0.9916434540389972,3.266763576847872,0.2952646239554317,0.1504178272980501,0,❌ IGNORE,IGNORE
MICC,0.7623955431754874,0.9498607242339832,0.8328690807799443,0.9524087413916936,0.4568245125348189,0.4707520891364902,0,❌ IGNORE,IGNORE
SWKS,0.7667130919220055,0.841225626740947,0.7994428969359332,0.8366658618181376,0.6713091922005571,0.5821727019498607,1,❌ IGNORE,IGNORE
FIX,0.7671309192200557,0.7799442896935933,0.5571030640668524,0.5110979945367943,0.9972144846796658,0.9972144846796658,2,👀 WATCH,WATCH
IESC,0.7678272980501393,0.8523676880222841,0.5041782729805014,0.4730390543450662,0.9693593314763232,0.9916434540389972,2,👀 WATCH,WATCH
MTRN,0.7681058495821729,0.5598885793871866,0.9025069637883008,1.1848101265822786,0.7994428969359332,0.9637883008356546,1,👀 WATCH,WATCH
ITGR,0.7692200557103065,0.7019498607242339,0.8774373259052924,1.0516697947692684,0.6852367688022284,0.7938718662952646,1,❌ IGNORE,IGNORE
FTDR,0.7725626740947076,0.8579387186629527,0.7381615598885793,0.6919794776314239,0.6768802228412256,0.7855153203342619,1,❌ IGNORE,IGNORE
H,0.7786908077994429,0.8272980501392758,0.6629526462395543,0.6135429476367432,0.8607242339832869,0.8495821727019499,2,❌ IGNORE,IGNORE
STRL,0.7827298050139275,0.9275766016713092,0.4763231197771588,0.4525670044549664,0.9721448467966574,0.9693593314763232,2,👀 WATCH,WATCH
DY,0.7853760445682452,0.8690807799442897,0.5543175487465181,0.5062797697726946,0.9526462395543176,0.9665738161559888,2,👀 WATCH,WATCH
GIL,0.7862116991643454,0.9192200557103064,0.7214484679665738,0.6601804952944269,0.7186629526462396,0.6824512534818942,1,❌ IGNORE,IGNORE
EME,0.7863509749303621,0.83008356545961,0.5738161559888579,0.5204471101417666,0.98050139275766,0.9888579387186628,2,👀 WATCH,WATCH
USAR,0.7870473537604457,0.958217270194986,0.8941504178272981,1.1446165681667335,0.5766016713091922,0.233983286908078,0,❌ IGNORE,IGNORE
POWL,0.7986072423398328,0.8969359331476323,0.596100278551532,0.5350718042589213,0.9192200557103064,0.9220055710306406,2,👀 WATCH,WATCH
GVA,0.8001392757660166,0.9164345403899722,0.6239554317548747,0.5632621515324321,0.8662952646239555,0.8774373259052924,2,👀 WATCH,WATCH
DTM,0.8005571030640669,0.7270194986072424,0.8607242339832869,1.0308893044242782,0.8050139275766016,0.8384401114206128,1,❌ IGNORE,IGNORE
PODD,0.8079387186629525,0.7047353760445683,0.8969359331476323,1.1532997772504314,0.8217270194986073,0.83008356545961,1,❌ IGNORE,IGNORE
MXL,0.8104456824512535,0.7771587743732591,0.9860724233983288,2.4455110423277824,0.6545961002785515,0.6239554317548747,1,❌ IGNORE,IGNORE
AEHR,0.8135097493036212,0.9080779944289692,0.7827298050139275,0.7932903419406595,0.7883008356545961,0.6406685236768802,1,❌ IGNORE,IGNORE
CARR,0.8260445682451255,0.9415041782729804,0.8440111420612814,0.980641915078068,0.7715877437325905,0.467966573816156,1,❌ IGNORE,IGNORE
VISN,0.8295264623955432,1.0,0.9944289693593314,4.28374263280608,0.5125348189415042,0.2896935933147632,0,❌ IGNORE,IGNORE
RCL,0.8317548746518106,0.7994428969359332,0.8384401114206128,0.9749127338536618,0.8969359331476323,0.7910863509749304,1,❌ IGNORE,IGNORE
MTZ,0.8344011142061282,0.8384401114206128,0.7409470752089137,0.6924748695111825,0.9415041782729804,0.9331476323119776,2,👀 WATCH,WATCH
HGV,0.838300835654596,0.8802228412256268,0.9554317548746518,1.4970245935745008,0.6155988857938719,0.7270194986072424,1,❌ IGNORE,IGNORE
GOOG,0.8552924791086349,0.8467966573816156,0.8997214484679665,1.1762853573104146,0.935933147632312,0.5682451253481894,1,❌ IGNORE,IGNORE
BHE,0.8579387186629526,0.8774373259052924,0.9052924791086352,1.1972553151254828,0.7381615598885793,0.8635097493036211,1,👀 WATCH,WATCH
GOOGL,0.8579387186629526,0.8551532033426184,0.9164345403899722,1.2595936863006445,0.9387186629526464,0.5013927576601671,1,❌ IGNORE,IGNORE
SFM,0.8647632311977717,0.9832869080779943,0.8133704735376045,0.9057950820963878,0.8635097493036211,0.6323119777158774,3,❌ IGNORE,IGNORE
