symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
KEP,0.6477777777777778,0.7555555555555555,0.7066666666666667,0.5092255667133838,0.3644444444444444,0.6311111111111111,2,❌ IGNORE,IGNORE
COKE,0.6506666666666667,0.7111111111111111,0.3466666666666667,0.3216721578024047,0.9244444444444444,0.9555555555555556,1,👀 WATCH,WATCH
GATX,0.6508888888888889,0.5911111111111111,0.4711111111111111,0.3637138208597362,0.9022222222222224,0.9866666666666668,1,👀 WATCH,WATCH
KMX,0.6511111111111111,0.9244444444444444,0.3111111111111111,0.3080255145272804,0.7688888888888888,0.6488888888888888,1,❌ IGNORE,IGNORE
WF,0.6522222222222223,0.7066666666666667,0.48,0.3658939906709894,0.7022222222222222,0.9644444444444444,1,👀 WATCH,WATCH
NKE,0.6542222222222223,0.7422222222222222,0.6533333333333333,0.4701464483828945,0.6444444444444445,0.3688888888888889,2,❌ IGNORE,IGNORE
EAT,0.6559999999999999,0.7155555555555555,0.3688888888888889,0.3278016577676956,0.9333333333333332,0.8977777777777778,1,👀 WATCH,WATCH
BABA,0.6599999999999999,0.4355555555555555,0.9066666666666666,0.8835171453434673,0.6577777777777778,0.5866666666666667,2,❌ IGNORE,IGNORE
AXIA,0.6715555555555556,0.7777777777777778,0.8133333333333334,0.617093624774365,0.3177777777777777,0.5111111111111111,2,❌ IGNORE,IGNORE
PNR,0.6764444444444444,0.6044444444444445,0.7022222222222222,0.5061390097504356,0.7066666666666667,0.7777777777777778,1,❌ IGNORE,IGNORE
CLX,0.678888888888889,0.7822222222222223,0.4666666666666667,0.3634508860228401,0.8311111111111111,0.7555555555555555,1,❌ IGNORE,IGNORE
VSAT,0.6851111111111111,0.9422222222222222,0.3155555555555555,0.3092142401749256,0.8622222222222222,0.7244444444444444,1,❌ IGNORE,IGNORE
AN,0.6864444444444444,0.6577777777777778,0.4933333333333333,0.3713593158067245,0.9288888888888888,0.9777777777777776,1,👀 WATCH,WATCH
NVDA,0.6971111111111111,0.6222222222222222,0.7422222222222222,0.5442880432648572,0.9377777777777778,0.32,2,❌ IGNORE,IGNORE
CALM,0.711111111111111,0.6177777777777778,0.7244444444444444,0.524151234871464,0.7733333333333333,0.8666666666666667,1,👀 WATCH,WATCH
WY,0.7131111111111111,0.84,0.7555555555555555,0.5529488784558251,0.5333333333333333,0.48,2,❌ IGNORE,IGNORE
BSBR,0.7293333333333333,0.8977777777777778,0.9155555555555556,0.9192602477809378,0.2355555555555555,0.4755555555555555,2,❌ IGNORE,IGNORE
KC,0.7295555555555555,0.9066666666666666,0.7955555555555556,0.6057274498428975,0.3911111111111111,0.5555555555555556,2,❌ IGNORE,IGNORE
BMA,0.7353333333333333,0.8888888888888888,0.44,0.3536823478148065,0.8711111111111111,0.96,1,👀 WATCH,WATCH
CROX,0.7451111111111111,0.6622222222222223,0.72,0.5204913341212029,0.8755555555555555,0.8622222222222222,1,👀 WATCH,WATCH
BBAR,0.7457777777777778,0.9511111111111112,0.64,0.458262481923649,0.5777777777777777,0.7333333333333333,2,❌ IGNORE,IGNORE
CCC,0.7491111111111112,0.9733333333333334,0.9244444444444444,0.9514138405492228,0.3333333333333333,0.1822222222222222,2,❌ IGNORE,IGNORE
STX,0.7562222222222221,0.6711111111111111,0.6577777777777778,0.4745709201802163,0.9866666666666668,0.9377777777777778,1,👀 WATCH,WATCH
MELI,0.7573333333333333,0.76,0.5466666666666666,0.3929608611582371,1.0,1.0,1,👀 WATCH,WATCH
SNDK,0.7584444444444444,0.6533333333333333,0.6933333333333334,0.4946323412092701,0.9955555555555556,0.88,1,👀 WATCH,WATCH
HRI,0.7595555555555555,0.8222222222222222,0.5555555555555556,0.3934540932670576,0.9155555555555556,0.9422222222222222,1,👀 WATCH,WATCH
BCC,0.774,0.9288888888888888,0.5333333333333333,0.3858551005665184,0.8533333333333334,0.9155555555555556,1,👀 WATCH,WATCH
SHAK,0.7833333333333333,0.8844444444444445,0.7288888888888889,0.5293043534604033,0.7377777777777778,0.7111111111111111,3,❌ IGNORE,IGNORE
RRX,0.7866666666666666,0.8577777777777778,0.5733333333333334,0.4079417248542729,0.9644444444444444,0.9288888888888888,1,👀 WATCH,WATCH
CBRS,0.7902222222222223,0.9333333333333332,0.5688888888888889,0.3986391579888569,0.9688888888888888,0.7066666666666667,3,❌ IGNORE,IGNORE
PKX,0.7988888888888889,0.8533333333333334,0.7777777777777778,0.5886274719672366,0.6977777777777778,0.8844444444444445,3,👀 WATCH,WATCH
ALM,0.8168888888888889,0.9822222222222222,0.8666666666666667,0.7775823716199187,0.6266666666666667,0.4444444444444444,2,❌ IGNORE,IGNORE
WPP,0.8228888888888889,0.9466666666666668,0.8711111111111111,0.7900719341060404,0.5422222222222223,0.7822222222222223,3,❌ IGNORE,IGNORE
MT,0.8451111111111111,0.9111111111111112,0.8266666666666667,0.6356883275977234,0.8044444444444444,0.76,3,❌ IGNORE,IGNORE
WHR,0.8455555555555555,0.9777777777777776,0.7866666666666666,0.5957525381019895,0.8177777777777778,0.6444444444444445,3,❌ IGNORE,IGNORE
PSMT,0.8502222222222222,0.8666666666666667,0.7333333333333333,0.5319094499538746,0.96,0.9822222222222222,3,👀 WATCH,WATCH
SEI,0.8502222222222222,0.8711111111111111,0.8977777777777778,0.8600389006443185,0.7911111111111111,0.7288888888888889,3,❌ IGNORE,IGNORE
MTN,0.8535555555555555,0.7955555555555556,0.8622222222222222,0.7756354893959757,0.9066666666666666,0.92,3,👀 WATCH,WATCH
GGAL,0.8544444444444445,0.9555555555555556,0.8088888888888889,0.6169481751800557,0.7866666666666666,0.7955555555555556,3,❌ IGNORE,IGNORE
CAKE,0.8651111111111112,0.9155555555555556,0.8222222222222222,0.6248975756198704,0.8666666666666667,0.8355555555555556,3,❌ IGNORE,IGNORE
VOD,0.8704444444444445,0.9911111111111112,0.9955555555555556,3.4227276762088765,0.64,0.4711111111111111,0,❌ IGNORE,IGNORE
CRCL,0.8775555555555555,0.92,0.9777777777777776,2.005387324379703,0.8222222222222222,0.4888888888888889,0,❌ IGNORE,IGNORE
EQPT,0.8799999999999999,0.9955555555555556,0.9688888888888888,1.7897114950442183,0.68,0.5644444444444444,0,❌ IGNORE,IGNORE
REZI,0.8806666666666666,0.9688888888888888,0.9377777777777778,1.0895109538279986,0.7155555555555555,0.7022222222222222,3,❌ IGNORE,IGNORE
SE,0.8837777777777777,0.88,0.9288888888888888,0.985110688148102,0.8933333333333333,0.72,3,❌ IGNORE,IGNORE
PLBL,0.902888888888889,1.0,0.9866666666666668,2.832036252585952,0.6222222222222222,0.8311111111111111,0,❌ IGNORE,IGNORE
