symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
HNI,0.7586374695863747,0.929440389294404,0.7104622871046229,0.6555066618468729,0.5742092457420924,0.6982968369829684,0,❌ IGNORE,IGNORE
RCUS,0.7607055961070559,0.8175182481751825,0.927007299270073,1.244731920071362,0.451338199513382,0.5985401459854015,0,❌ IGNORE,IGNORE
COHU,0.7695863746958637,0.8248175182481752,0.8199513381995134,0.8173216392399858,0.6277372262773723,0.683698296836983,0,❌ IGNORE,IGNORE
MOH,0.7762773722627736,0.8223844282238443,0.6690997566909975,0.6303640564956273,0.851581508515815,0.8394160583941606,2,❌ IGNORE,IGNORE
SITE,0.7802919708029197,0.8272506082725061,0.7445255474452555,0.6849288702928871,0.7493917274939172,0.8029197080291971,2,❌ IGNORE,IGNORE
BLLN,0.7810218978102189,0.7566909975669099,0.829683698296837,0.8474056973042339,0.7128953771289538,0.8321167883211679,2,❌ IGNORE,IGNORE
OII,0.7834549878345498,0.9318734793187348,0.7956204379562044,0.7737677125945298,0.5693430656934306,0.6496350364963503,0,❌ IGNORE,IGNORE
SLS,0.7849148418491484,0.9805352798053528,0.9318734793187348,1.2590432499852982,0.4598540145985401,0.2360097323600973,0,❌ IGNORE,IGNORE
PDFS,0.7891727493917274,0.9148418491484184,0.7372262773722628,0.6703231830284804,0.6715328467153284,0.7664233576642335,2,❌ IGNORE,IGNORE
NESR,0.7964720194647201,0.9124087591240876,0.948905109489051,1.5652297022046175,0.4671532846715328,0.5158150851581509,0,❌ IGNORE,IGNORE
TWST,0.7973236009732361,0.8734793187347932,0.7907542579075426,0.7720088383186288,0.7201946472019465,0.708029197080292,2,❌ IGNORE,IGNORE
BB,0.7982968369829684,0.9951338199513382,0.9659367396593674,1.8704250578671109,0.51338199513382,0.0924574209245742,0,❌ IGNORE,IGNORE
KLIC,0.8021897810218976,0.7712895377128953,0.8588807785888077,0.895488615798512,0.7518248175182481,0.8126520681265207,2,❌ IGNORE,IGNORE
VSH,0.80669099756691,0.9708029197080292,0.754257907542579,0.6918306399318402,0.7712895377128953,0.48661800486618,0,❌ IGNORE,IGNORE
ACMR,0.8068126520681266,0.924574209245742,0.7201946472019465,0.6588009143126609,0.7907542579075426,0.7299270072992701,2,❌ IGNORE,IGNORE
NOVT,0.8131386861313868,0.7931873479318735,0.8175182481751825,0.8118022293587032,0.7980535279805353,0.8978102189781022,2,👀 WATCH,WATCH
RVMD,0.8147201946472018,0.7785888077858881,0.8880778588807786,0.9985682816991088,0.8102189781021898,0.6934306569343066,2,❌ IGNORE,IGNORE
TER,0.8169099756690997,0.9635036496350364,0.5863746958637469,0.5711531508905252,0.9805352798053528,0.7834549878345499,2,❌ IGNORE,IGNORE
MTRN,0.8184914841849149,0.7591240875912408,0.8029197080291971,0.7794950117699809,0.878345498783455,0.9610705596107056,2,👀 WATCH,WATCH
FLEX,0.824330900243309,0.9610705596107056,0.7177615571776156,0.6586809836665106,0.8856447688564477,0.5961070559610706,2,❌ IGNORE,IGNORE
LRCX,0.8261557177615572,0.8442822384428224,0.7883211678832117,0.7699698314056096,0.94647201946472,0.6545012165450121,2,❌ IGNORE,IGNORE
AGYS,0.8270072992700729,0.8905109489051095,0.7980535279805353,0.7741162574875559,0.7396593673965937,0.8807785888077859,2,👀 WATCH,WATCH
LGND,0.8290754257907542,0.6520681265206812,0.94647201946472,1.4919871328345609,0.8661800486618005,0.9635036496350364,2,👀 WATCH,WATCH
ASML,0.8305352798053527,0.7493917274939172,0.781021897810219,0.7506379677069817,0.9951338199513382,0.9586374695863747,2,👀 WATCH,WATCH
MTD,0.8362530413625303,0.681265206812652,0.8613138686131386,0.8959533033190242,0.9829683698296836,0.9975669099756692,2,👀 WATCH,WATCH
RGEN,0.8431873479318734,0.8807785888077859,0.8394160583941606,0.8606907469305569,0.8077858880778589,0.7956204379562044,2,❌ IGNORE,IGNORE
ARGX,0.8461070559610706,0.7177615571776156,0.8564476885644768,0.8952842310475713,0.978102189781022,0.9951338199513382,2,👀 WATCH,WATCH
DFTX,0.8507299270072992,0.9416058394160584,0.9683698296836984,1.969409581021295,0.6301703163017032,0.5620437956204379,0,❌ IGNORE,IGNORE
UCTT,0.8536496350364963,0.9659367396593674,0.7639902676399026,0.7107628465241076,0.8540145985401459,0.7737226277372263,2,❌ IGNORE,IGNORE
HRI,0.8585158150851581,0.8953771289537713,0.8345498783454988,0.8512787227944771,0.829683698296837,0.8710462287104623,2,👀 WATCH,WATCH
NRIX,0.8596107055961071,0.9854014598540146,0.9610705596107056,1.815157011740265,0.6374695863746959,0.5085158150851582,0,❌ IGNORE,IGNORE
SXI,0.8603406326034063,0.8978102189781022,0.7420924574209246,0.6756614835585012,0.9391727493917276,0.9854014598540146,2,👀 WATCH,WATCH
SNDK,0.8619221411192215,0.9902676399026764,0.6666666666666666,0.6301673388253507,1.0,0.8199513381995134,2,❌ IGNORE,IGNORE
POWL,0.8645985401459854,0.9051094890510948,0.7712895377128953,0.7282218093105031,0.927007299270073,0.924574209245742,2,👀 WATCH,WATCH
WDC,0.8766423357664234,0.8637469586374696,0.8686131386861314,0.9217264222113042,0.975669099756691,0.7518248175182481,1,❌ IGNORE,IGNORE
QCOM,0.8840632603406325,0.9537712895377128,0.9124087591240876,1.1125371696796902,0.9197080291970804,0.4695863746958637,1,❌ IGNORE,IGNORE
RVTY,0.8860097323600973,0.948905109489051,0.8929440389294404,1.018737693641645,0.8272506082725061,0.7591240875912408,1,❌ IGNORE,IGNORE
CAT,0.8920924574209245,0.8710462287104623,0.8540145985401459,0.8943584510986676,0.9878345498783456,0.9075425790754258,1,👀 WATCH,WATCH
BELFA,0.913868613138686,0.8491484184914841,0.9708029197080292,2.02720341513975,0.8880778588807786,0.9927007299270072,1,⚠️ OVERHEATED,IGNORE
GLW,0.913868613138686,0.9683698296836984,0.9391727493917276,1.3587888317110397,0.9537712895377128,0.5547445255474452,1,⚠️ OVERHEATED,IGNORE
ONTO,0.918734793187348,0.9391727493917276,0.8807785888077859,0.9826856269480831,0.9635036496350364,0.8905109489051095,1,⚠️ OVERHEATED,IGNORE
MU,0.920316301703163,0.9829683698296836,0.9075425790754258,1.10268116024001,0.9975669099756692,0.5912408759124088,1,⚠️ OVERHEATED,IGNORE
AMAT,0.9232360097323602,0.97323600973236,0.8832116788321168,0.9875189208429488,0.9902676399026764,0.754257907542579,1,⚠️ OVERHEATED,IGNORE
BIO,0.926155717761557,0.9367396593673966,0.8953771289537713,1.0267055418224842,0.951338199513382,0.94647201946472,1,⚠️ OVERHEATED,IGNORE
MKSI,0.9288321167883212,0.927007299270073,0.9197080291970804,1.1927650234785447,0.9659367396593674,0.8929440389294404,1,⚠️ OVERHEATED,IGNORE
TECH,0.9313868613138686,0.9927007299270072,0.9975669099756692,14.486428193664915,0.8710462287104623,0.6058394160583942,1,⚠️ OVERHEATED,IGNORE
ASND,0.9537712895377128,0.951338199513382,0.975669099756691,2.2710344386026824,0.9440389294403893,0.9051094890510948,1,🔥 HOT,STRONG BUY
KYMR,0.9615571776155718,0.9878345498783456,0.9927007299270072,4.1962464986875485,0.924574209245742,0.8345498783454988,1,🔥 HOT,STRONG BUY
DPC,0.9737226277372264,1.0,1.0,35767.72666666667,0.8686131386861314,1.0,3,🔥 HOT,STRONG BUY
AYI,0.983941605839416,0.9975669099756692,0.97323600973236,2.052343329368309,0.9927007299270072,0.9562043795620438,1,🔥 HOT,STRONG BUY
MTRN,0.7911134903640258,0.7473233404710921,0.7366167023554604,1.2897797332137653,0.8779443254817987,0.961456102783726,2,👀 WATCH,WATCH
BB,0.7915417558886508,0.9935760171306208,0.9571734475374732,2.432076551839485,0.5032119914346895,0.0813704496788008,0,❌ IGNORE,IGNORE
KLAC,0.793254817987152,0.9528907922912204,0.6038543897216274,1.0762121984464283,0.9379014989293362,0.6081370449678801,2,❌ IGNORE,IGNORE
KALU,0.7976445396145609,0.6402569593147751,0.9143468950749464,1.824580340489702,0.7987152034261242,0.9379014989293362,2,👀 WATCH,WATCH
MTSI,0.8007494646680942,0.7580299785867237,0.7473233404710921,1.3203181858446276,0.9293361884368307,0.880085653104925,2,👀 WATCH,WATCH
