symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FROG,0.6391176470588236,0.7352941176470589,0.6588235294117647,0.2008862007788563,0.5117647058823529,0.488235294117647,0,❌ IGNORE,IGNORE
IMAX,0.645,0.8529411764705882,0.5058823529411764,0.1442370739729916,0.55,0.5941176470588235,0,❌ IGNORE,IGNORE
HPP,0.6452941176470588,0.9882352941176472,0.5764705882352941,0.1719108178789993,0.3470588235294117,0.2823529411764706,0,❌ IGNORE,IGNORE
SARO,0.6470588235294117,0.8294117647058824,0.6294117647058823,0.1833396550983073,0.488235294117647,0.388235294117647,0,❌ IGNORE,IGNORE
DXPE,0.6544117647058825,0.6235294117647059,0.4764705882352941,0.1351186218407248,0.8529411764705882,0.9882352941176472,1,👀 WATCH,WATCH
DAVE,0.6552941176470588,0.8235294117647058,0.2470588235294117,0.0839567656909225,0.923529411764706,0.9588235294117649,1,👀 WATCH,WATCH
LNTH,0.6552941176470588,0.4705882352941176,0.8235294117647058,0.3607073943218616,0.611764705882353,0.8,1,❌ IGNORE,IGNORE
QBTS,0.6611764705882353,0.8352941176470589,0.8117647058823529,0.3432006575137683,0.3705882352941176,0.1058823529411764,0,❌ IGNORE,IGNORE
WING,0.67,0.4352941176470588,0.6941176470588235,0.22670411420306,0.9,0.9470588235294116,1,👀 WATCH,WATCH
FICO,0.6726470588235294,0.6588235294117647,0.4058823529411764,0.1203644724781332,1.0,1.0,1,👀 WATCH,WATCH
DDOG,0.675,0.7588235294117647,0.5529411764705883,0.1602282103918529,0.8058823529411765,0.5470588235294118,1,❌ IGNORE,IGNORE
GRBK,0.6844117647058824,0.8058823529411765,0.4705882352941176,0.1348096178377339,0.711764705882353,0.9529411764705882,1,👀 WATCH,WATCH
JOBY,0.6870588235294117,0.9058823529411764,0.8941176470588236,0.5057409847707892,0.2470588235294117,0.0764705882352941,0,❌ IGNORE,IGNORE
YOU,0.6973529411764706,0.711764705882353,0.788235294117647,0.3211995951331035,0.5411764705882353,0.6411764705882353,0,❌ IGNORE,IGNORE
IT,0.6991176470588234,0.7235294117647059,0.5294117647058824,0.1483116382915982,0.8705882352941177,0.8647058823529412,1,👀 WATCH,WATCH
TIGO,0.7029411764705882,0.6470588235294118,0.7764705882352941,0.3036311391205074,0.6411764705882353,0.7647058823529411,1,❌ IGNORE,IGNORE
GWRE,0.7047058823529411,0.6823529411764706,0.611764705882353,0.1793493393341,0.8411764705882353,0.8352941176470589,1,❌ IGNORE,IGNORE
FTDR,0.7097058823529412,0.9411764705882352,0.3470588235294117,0.1052660089271527,0.8647058823529412,0.8588235294117647,1,👀 WATCH,WATCH
PENN,0.72,0.9176470588235294,0.8705882352941177,0.4326069311654108,0.3529411764705882,0.2352941176470588,0,❌ IGNORE,IGNORE
GDDY,0.7214705882352941,0.788235294117647,0.6411764705882353,0.1913797695287744,0.7294117647058823,0.7529411764705882,1,❌ IGNORE,IGNORE
EPR,0.7229411764705882,0.7470588235294118,0.7235294117647059,0.2524338414007828,0.6470588235294118,0.788235294117647,1,❌ IGNORE,IGNORE
CRWD,0.7297058823529411,0.4823529411764706,0.8058823529411765,0.3349886724764324,0.9588235294117649,0.8705882352941177,1,👀 WATCH,WATCH
TLX,0.7305882352941176,0.9,0.888235294117647,0.4722696314641828,0.1764705882352941,0.6941176470588235,0,❌ IGNORE,IGNORE
ZS,0.7344117647058823,0.7058823529411765,0.6647058823529411,0.2010467060110648,0.8823529411764706,0.7823529411764706,1,❌ IGNORE,IGNORE
FROG,0.7351791530944626,0.8469055374592834,0.7817589576547231,0.5312072108176327,0.5732899022801303,0.504885993485342,0,❌ IGNORE,IGNORE
MIDD,0.7371335504885994,0.7752442996742671,0.5602605863192183,0.334580800793328,0.8762214983713354,0.9446254071661238,1,👀 WATCH,WATCH
AXON,0.7372964169381108,0.5211726384364821,0.745928338762215,0.4966000890528592,0.980456026058632,0.977198697068404,1,👀 WATCH,WATCH
MDB,0.7372964169381108,0.8306188925081434,0.4560260586319218,0.286151674435481,0.970684039087948,0.9283387622149836,1,👀 WATCH,WATCH
RNG,0.7389250814332248,0.9283387622149836,0.6514657980456026,0.3762377115342444,0.6677524429967426,0.5244299674267101,0,❌ IGNORE,IGNORE
URBN,0.7416938110749186,0.7296416938110749,0.7947882736156352,0.5631350576860927,0.6840390879478827,0.7133550488599348,1,❌ IGNORE,IGNORE
ACN,0.7461764705882352,0.6882352941176471,0.7176470588235294,0.2493819601596392,0.9176470588235294,0.7058823529411765,1,❌ IGNORE,IGNORE
HPP,0.7470684039087947,0.996742671009772,0.7915309446254072,0.5610821473862195,0.4429967426710097,0.3257328990228013,0,❌ IGNORE,IGNORE
HURN,0.7503257328990227,0.7263843648208469,0.6644951140065146,0.3902020396061104,0.8273615635179153,0.980456026058632,1,👀 WATCH,WATCH
KNTK,0.7517647058823529,0.7823529411764706,0.8529411764705882,0.39469017172384,0.5588235294117647,0.6764705882352942,0,❌ IGNORE,IGNORE
WIX,0.7617647058823528,0.8823529411764706,0.6705882352941176,0.2071169591844378,0.7411764705882353,0.7,1,❌ IGNORE,IGNORE
IBP,0.7620588235294118,0.7764705882352941,0.5588235294117647,0.1619348605675547,0.9823529411764704,0.9823529411764704,1,👀 WATCH,WATCH
DUOL,0.7625407166123779,0.7068403908794788,0.8045602605863192,0.5751096722827689,0.7850162866449512,0.7654723127035831,1,❌ IGNORE,IGNORE
VCYT,0.7626470588235295,0.9352941176470588,0.6470588235294118,0.1949863870073031,0.6764705882352942,0.7352941176470589,0,❌ IGNORE,IGNORE
CRCL,0.768235294117647,0.7294117647058823,0.9647058823529412,0.9470847772876952,0.7,0.3529411764705882,0,❌ IGNORE,IGNORE
SNOW,0.7713355048859935,0.5928338762214984,0.9511400651465798,1.1428153332252162,0.8403908794788274,0.6286644951140065,1,❌ IGNORE,IGNORE
TEAM,0.771470588235294,0.8647058823529412,0.7647058823529411,0.2842631909181112,0.7588235294117647,0.4941176470588235,0,❌ IGNORE,IGNORE
TKO,0.7716612377850162,0.6351791530944625,0.7850162866449512,0.5313096463129243,0.9022801302931596,0.9413680781758956,1,👀 WATCH,WATCH
HCI,0.773235294117647,0.923529411764706,0.4470588235294118,0.1300860918629303,0.9705882352941176,0.9941176470588236,1,👀 WATCH,WATCH
COHR,0.7743961352657005,0.8091787439613527,0.6352657004830918,1.290893700905114,0.9359903381642511,0.8164251207729468,1,❌ IGNORE,IGNORE
LSTR,0.7758957654723128,0.8664495114006515,0.5537459283387622,0.3294360652460794,0.9153094462540716,0.9576547231270358,1,👀 WATCH,WATCH
KLAR,0.7766908212560386,0.9154589371980676,0.9468599033816424,3.099154835917884,0.4347826086956521,0.3792270531400966,0,❌ IGNORE,IGNORE
VICR,0.7766908212560386,0.6280193236714976,0.8333333333333334,1.806032605341351,0.8502415458937198,0.9516908212560388,1,👀 WATCH,WATCH
CEG,0.7776570048309179,0.7125603864734299,0.7198067632850241,1.4515501516491622,0.9468599033816424,0.8695652173913043,1,👀 WATCH,WATCH
JHG,0.7778501628664495,0.742671009771987,0.9641693811074918,1.4175167666412338,0.5993485342019544,0.6058631921824105,0,❌ IGNORE,IGNORE
PRMB,0.7779411764705882,0.9529411764705882,0.8647058823529412,0.4315173212057341,0.5882352941176471,0.2411764705882353,0,❌ IGNORE,IGNORE
CCC,0.7794685990338164,0.9927536231884058,0.9057971014492754,2.389579116978847,0.5120772946859904,0.1256038647342995,0,❌ IGNORE,IGNORE
ADP,0.7805555555555556,0.7004830917874396,0.785024154589372,1.6513201342848056,0.8816425120772947,0.8429951690821256,1,❌ IGNORE,IGNORE
BSY,0.7808823529411764,0.9294117647058824,0.7941176470588235,0.3266861032186066,0.6529411764705882,0.4705882352941176,0,❌ IGNORE,IGNORE
Q,0.7808823529411765,0.6411764705882353,0.9294117647058824,0.6563196548041929,0.7764705882352941,0.7588235294117647,1,❌ IGNORE,IGNORE
SKT,0.7810386473429951,0.8719806763285024,0.7729468599033816,1.593821813726726,0.6473429951690821,0.7584541062801933,0,❌ IGNORE,IGNORE
CLBT,0.781280193236715,0.9420289855072465,0.857487922705314,1.9635241235663845,0.4855072463768116,0.5434782608695652,0,❌ IGNORE,IGNORE
ABNB,0.7833333333333333,0.8019323671497585,0.7536231884057971,1.5414189177980633,0.8405797101449275,0.7077294685990339,1,❌ IGNORE,IGNORE
INTU,0.7838235294117647,0.5705882352941176,0.8588235294117647,0.3990632829883693,0.976470588235294,0.8823529411764706,1,👀 WATCH,WATCH
ALB,0.7846618357487922,0.782608695652174,0.7125603864734299,1.4327519405852145,0.8913043478260869,0.8309178743961353,1,❌ IGNORE,IGNORE
