symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
LUV,0.7100328947368421,0.680921052631579,0.8289473684210527,1.008325084254957,0.6052631578947368,0.6052631578947368,2,❌ IGNORE,IGNORE
JPM,0.7128289473684211,0.7072368421052632,0.569078947368421,0.6923578862921256,0.9144736842105264,0.8322368421052632,0,❌ IGNORE,IGNORE
ENSG,0.715625,0.7368421052631579,0.555921052631579,0.6825058962579486,0.8388157894736842,0.9539473684210528,0,👀 WATCH,WATCH
MIR,0.7213815789473685,0.8980263157894737,0.7203947368421053,0.8168778041699657,0.4917763157894737,0.5657894736842105,2,❌ IGNORE,IGNORE
SOFI,0.7268092105263158,0.8848684210526315,0.8947368421052632,1.216211395402145,0.4802631578947368,0.0789473684210526,2,❌ IGNORE,IGNORE
SVM,0.7322368421052632,0.8519736842105263,0.8782894736842105,1.1539468932101111,0.3980263157894737,0.4703947368421052,2,❌ IGNORE,IGNORE
GVA,0.7325657894736842,0.75,0.5986842105263158,0.7100330777304142,0.8322368421052632,0.9407894736842104,0,👀 WATCH,WATCH
STEP,0.7325657894736842,0.8881578947368421,0.5657894736842105,0.6890174836546333,0.6907894736842105,0.8552631578947368,0,👀 WATCH,WATCH
SPCX,0.7384868421052632,0.9703947368421052,0.5493421052631579,0.678774706083638,0.9539473684210528,0.1578947368421052,0,❌ IGNORE,IGNORE
KEEL,0.7396381578947367,0.9802631578947368,0.8980263157894737,1.235671181166344,0.3914473684210526,0.0394736842105263,2,❌ IGNORE,IGNORE
OC,0.7430921052631579,0.8355263157894737,0.5526315789473685,0.681258886144116,0.8355263157894737,0.9013157894736842,0,👀 WATCH,WATCH
EOSE,0.7587171052631578,0.9835526315789472,0.9144736842105264,1.291680363176123,0.4309210526315789,0.0822368421052631,2,❌ IGNORE,IGNORE
ARX,0.7608552631578948,0.8421052631578947,0.9013157894736842,1.2506719948647556,0.4111842105263157,0.6842105263157895,2,❌ IGNORE,IGNORE
TYL,0.7610197368421052,0.694078947368421,0.6907894736842105,0.7814198591699238,0.8980263157894737,0.9671052631578948,0,👀 WATCH,WATCH
RBLX,0.7613486842105264,0.9671052631578948,0.6085526315789473,0.7165823957643944,0.7730263157894737,0.5526315789473685,0,❌ IGNORE,IGNORE
BBWI,0.7687499999999999,0.9572368421052632,0.7598684210526315,0.8593946030091753,0.5953947368421053,0.4868421052631579,2,❌ IGNORE,IGNORE
DLR,0.7723684210526316,0.7236842105263158,0.7368421052631579,0.837824313964775,0.8585526315789473,0.8947368421052632,0,👀 WATCH,WATCH
AMKR,0.7786184210526317,0.631578947368421,0.9736842105263158,2.4466702924439905,0.7006578947368421,0.7664473684210527,3,❌ IGNORE,IGNORE
WMS,0.7837171052631579,0.9046052631578948,0.5723684210526315,0.6926352734470987,0.868421052631579,0.930921052631579,0,👀 WATCH,WATCH
MWH,0.7866776315789473,0.9736842105263158,0.6348684210526315,0.733314846175976,0.7203947368421053,0.7960526315789473,0,❌ IGNORE,IGNORE
BE,0.7924342105263157,0.8486842105263158,0.6513157894736842,0.7441624647671333,0.9375,0.7993421052631579,0,❌ IGNORE,IGNORE
GRND,0.7924342105263158,0.9375,0.8717105263157895,1.13939262201317,0.4605263157894737,0.6710526315789473,2,❌ IGNORE,IGNORE
AFRM,0.7958881578947368,0.9177631578947368,0.6973684210526315,0.7862712634269831,0.7828947368421053,0.7401315789473685,0,❌ IGNORE,IGNORE
FISV,0.7963815789473684,0.7631578947368421,0.9671052631578948,1.692173233041345,0.6381578947368421,0.631578947368421,3,❌ IGNORE,IGNORE
CMI,0.8016447368421052,0.7697368421052632,0.6776315789473685,0.7648381284773765,0.9802631578947368,0.9901315789473684,0,👀 WATCH,WATCH
SHAK,0.805921052631579,0.9276315789473684,0.7105263157894737,0.8092686546849472,0.7598684210526315,0.805921052631579,0,❌ IGNORE,IGNORE
SIMO,0.8146381578947368,0.8717105263157895,0.6447368421052632,0.7423589314510319,0.9407894736842104,0.9572368421052632,0,👀 WATCH,WATCH
ESAB,0.8169407894736842,0.9407894736842104,0.6480263157894737,0.7425947502466883,0.8421052631578947,0.924342105263158,0,👀 WATCH,WATCH
HUBB,0.8182565789473685,0.7960526315789473,0.7072368421052632,0.8028631090855678,0.9638157894736842,0.993421052631579,0,👀 WATCH,WATCH
SSRM,0.819078947368421,0.9901315789473684,0.7335526315789473,0.8352734135890635,0.7401315789473685,0.6776315789473685,1,❌ IGNORE,IGNORE
TWST,0.8215460526315789,0.819078947368421,0.8421052631578947,1.0666335477114357,0.7664473684210527,0.868421052631579,1,👀 WATCH,WATCH
ROG,0.8287828947368421,0.6710526315789473,0.944078947368421,1.5347031173853578,0.8256578947368421,0.9835526315789472,3,👀 WATCH,WATCH
VCYT,0.8327302631578946,0.8651315789473685,0.875,1.141641812609499,0.6875,0.8618421052631579,1,👀 WATCH,WATCH
CARG,0.8383223684210527,0.9605263157894736,0.8322368421052632,1.01473760241007,0.6611842105263158,0.7861842105263158,1,❌ IGNORE,IGNORE
ELF,0.8498355263157894,0.8552631578947368,0.930921052631579,1.3861748029322427,0.7368421052631579,0.7730263157894737,1,❌ IGNORE,IGNORE
ASND,0.8516447368421052,0.875,0.7631578947368421,0.8656700168825636,0.9111842105263158,0.9605263157894736,1,👀 WATCH,WATCH
SATS,0.8577302631578947,0.8026315789473685,0.9638157894736842,1.6330976764782463,0.8223684210526315,0.75,3,❌ IGNORE,IGNORE
KRMN,0.8636513157894736,0.9638157894736842,0.8355263157894737,1.0161987102968972,0.7796052631578947,0.7796052631578947,1,❌ IGNORE,IGNORE
MGNI,0.8644736842105262,0.986842105263158,0.9407894736842104,1.5086889698417831,0.631578947368421,0.6348684210526315,1,❌ IGNORE,IGNORE
VMI,0.8664473684210525,0.8223684210526315,0.8092105263157895,0.9561934201810556,0.9769736842105264,1.0,1,👀 WATCH,WATCH
TTWO,0.8702302631578948,0.9144736842105264,0.7861842105263158,0.908845593578254,0.9210526315789472,0.9078947368421052,1,👀 WATCH,WATCH
KLIC,0.8735197368421053,0.8092105263157895,0.9572368421052632,1.5795378834314953,0.8092105263157895,0.9342105263157896,3,👀 WATCH,WATCH
LION,0.888157894736842,1.0,0.986842105263158,3.680399212877016,0.6776315789473685,0.5723684210526315,3,❌ IGNORE,IGNORE
CRWV,0.8891447368421053,0.993421052631579,0.868421052631579,1.129423437165007,0.924342105263158,0.5263157894736842,1,❌ IGNORE,IGNORE
MRNA,0.8907894736842104,0.9769736842105264,0.9111842105263158,1.2906500894049575,0.8157894736842105,0.6677631578947368,1,❌ IGNORE,IGNORE
CYTK,0.890953947368421,0.9539473684210528,0.8848684210526315,1.1707501794126751,0.8289473684210527,0.8157894736842105,1,❌ IGNORE,IGNORE
INOD,0.9092105263157896,0.9967105263157896,0.8256578947368421,0.9945481395881997,0.9177631578947368,0.8782894736842105,1,⚠️ OVERHEATED,IGNORE
WWD,0.9315789473684212,0.8947368421052632,0.9342105263157896,1.3901007109245542,0.9671052631578948,0.9802631578947368,1,⚠️ OVERHEATED,IGNORE
WDC,0.9342105263157894,0.9013157894736842,0.9473684210526316,1.5348338757171591,0.9901315789473684,0.8914473684210527,1,⚠️ OVERHEATED,IGNORE
TLN,0.9598684210526316,0.9473684210526316,0.9539473684210528,1.5641340447315193,0.9835526315789472,0.9769736842105264,1,⚠️ OVERHEATED,IGNORE
