symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
DAVE,0.7598944591029023,0.8707124010554089,0.496042216358839,0.5067867967027135,0.9313984168865436,0.9525065963060686,0,👀 WATCH,WATCH
AMKR,0.7627968337730872,0.8179419525065963,0.7810026385224275,0.7045168926950459,0.7229551451187335,0.5857519788918206,1,❌ IGNORE,IGNORE
XMTR,0.7631926121372032,0.7915567282321899,0.7097625329815304,0.6489481039619414,0.762532981530343,0.8522427440633246,0,👀 WATCH,WATCH
CXW,0.7642480211081795,0.8284960422163589,0.899736147757256,0.916136796058088,0.4696569920844327,0.6543535620052771,1,❌ IGNORE,IGNORE
MTSI,0.7646437994722954,0.762532981530343,0.6200527704485488,0.5729539279797188,0.934036939313984,0.9393139841688656,0,👀 WATCH,WATCH
SITM,0.7658311345646438,0.7704485488126649,0.58311345646438,0.5570191239029625,0.9683377308707124,0.9841688654353562,0,👀 WATCH,WATCH
COIN,0.766622691292876,0.8944591029023746,0.6174142480211082,0.5729005428377119,0.8918205804749341,0.5910290237467019,0,❌ IGNORE,IGNORE
FLNC,0.7689973614775726,0.9155672823218998,0.8707124010554089,0.8405884013145536,0.5448548812664907,0.3482849604221636,1,❌ IGNORE,IGNORE
ACMR,0.7846965699208442,0.8258575197889182,0.7572559366754618,0.6756295279270857,0.7598944591029023,0.7862796833773087,0,❌ IGNORE,IGNORE
CENX,0.7850923482849604,0.8812664907651715,0.7308707124010554,0.6616798054098408,0.7493403693931399,0.7097625329815304,0,❌ IGNORE,IGNORE
DXCM,0.7856200527704484,0.8126649076517151,0.841688654353562,0.8055893713929422,0.7467018469656992,0.5725593667546174,1,❌ IGNORE,IGNORE
GLW,0.787730870712401,0.8443271767810027,0.7361477572559367,0.6623624579285766,0.8891820580474934,0.5672823218997362,0,❌ IGNORE,IGNORE
SRAD,0.7898416886543534,0.949868073878628,0.9313984168865436,1.007693104826572,0.4564643799472295,0.4010554089709762,1,❌ IGNORE,IGNORE
LRCX,0.7973614775725593,0.920844327176781,0.604221635883905,0.5686493391908346,0.9577836411609498,0.7203166226912929,0,❌ IGNORE,IGNORE
ELF,0.7996042216358838,0.7968337730870713,0.941952506596306,1.058217207938626,0.6517150395778364,0.6068601583113457,1,❌ IGNORE,IGNORE
TREX,0.8002638522427441,0.899736147757256,0.8153034300791556,0.7577175158798484,0.6701846965699209,0.6596306068601583,1,❌ IGNORE,IGNORE
MSTR,0.8006596306068601,0.8522427440633246,0.8232189973614775,0.7673594475626067,0.841688654353562,0.4591029023746701,1,❌ IGNORE,IGNORE
HRI,0.8025065963060687,0.8232189973614775,0.7203166226912929,0.6557035323330767,0.8469656992084432,0.9287598944591028,0,👀 WATCH,WATCH
COHR,0.8058047493403693,0.934036939313984,0.5963060686015831,0.5653586780672423,0.9630606860158312,0.7757255936675461,0,❌ IGNORE,IGNORE
ALAB,0.8072559366754618,0.9709762532981532,0.5567282321899736,0.5404778813077108,0.9656992084432716,0.7941952506596306,0,❌ IGNORE,IGNORE
STM,0.8130606860158311,0.8918205804749341,0.8469656992084432,0.8123718552136824,0.7941952506596306,0.4564643799472295,1,❌ IGNORE,IGNORE
ONTO,0.8131926121372032,0.8548812664907651,0.6701846965699209,0.6126785564376404,0.9287598944591028,0.9366754617414248,0,👀 WATCH,WATCH
IONQ,0.8186015831134564,0.9868073878627968,0.7783641160949868,0.703809572573694,0.8443271767810027,0.3192612137203166,1,❌ IGNORE,IGNORE
MPWR,0.8254617414248021,0.8601583113456465,0.6464379947229552,0.5898594783262762,0.9947229551451188,0.992084432717678,0,👀 WATCH,WATCH
OSCR,0.833509234828496,0.9604221635883904,0.9709762532981532,1.3139530947037918,0.5949868073878628,0.3852242744063324,1,❌ IGNORE,IGNORE
CACC,0.841820580474934,0.6147757255936676,0.9604221635883904,1.1228119872997888,0.9525065963060686,1.0,3,👀 WATCH,WATCH
INTC,0.8460422163588389,0.9841688654353562,0.8548812664907651,0.8217026358571694,0.9129287598944592,0.1978891820580474,1,❌ IGNORE,IGNORE
NIC,0.8518469656992085,0.6965699208443272,0.9894459102902374,2.098150997948144,0.8232189973614775,0.9709762532981532,3,👀 WATCH,WATCH
NVMI,0.8522427440633246,0.9182058047493404,0.6754617414248021,0.6142025138838406,0.978891820580475,0.9868073878627968,0,👀 WATCH,WATCH
BELFB,0.8527704485488127,0.7150395778364116,0.920844327176781,0.9861725893383604,0.9102902374670184,0.9815303430079156,3,👀 WATCH,WATCH
CBRS,0.8539577836411609,0.9947229551451188,0.6912928759894459,0.6285692813960775,0.9841688654353562,0.6701846965699209,0,❌ IGNORE,IGNORE
ADEA,0.8540897097625328,0.9445910290237468,0.949868073878628,1.0864684135330591,0.6437994722955145,0.6226912928759895,1,❌ IGNORE,IGNORE
IDYA,0.8559366754617413,0.9551451187335092,0.9287598944591028,1.00268359967151,0.6411609498680739,0.683377308707124,1,❌ IGNORE,IGNORE
DUOL,0.8580474934036939,0.9234828496042216,0.8073878627968337,0.7360300604372331,0.862796833773087,0.7968337730870713,3,❌ IGNORE,IGNORE
BELFA,0.8687335092348284,0.7467018469656992,0.934036939313984,1.01446107280982,0.9050131926121372,0.9947229551451188,3,👀 WATCH,WATCH
RMBS,0.8774406332453826,0.9261213720316622,0.8337730870712401,0.7926286591098285,0.9023746701846964,0.8100263852242744,3,❌ IGNORE,IGNORE
AMBA,0.8779683377308707,0.9050131926121372,0.9234828496042216,0.986963616947674,0.7889182058047494,0.8021108179419525,3,❌ IGNORE,IGNORE
AMAT,0.8779683377308708,0.9393139841688656,0.7730870712401056,0.6953642899061033,0.9815303430079156,0.8232189973614775,3,❌ IGNORE,IGNORE
