symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
VNET,0.7246246246246246,0.948948948948949,0.8588588588588588,0.7890034228999729,0.3243243243243243,0.2702702702702703,1,❌ IGNORE,IGNORE
BIDU,0.7313813813813814,0.7807807807807807,0.5855855855855856,0.4721048586798736,0.8438438438438438,0.8438438438438438,0,❌ IGNORE,IGNORE
SMR,0.7330330330330329,0.9309309309309308,0.9369369369369368,1.2055077144332855,0.3453453453453453,0.1021021021021021,1,❌ IGNORE,IGNORE
AAL,0.7342342342342342,0.945945945945946,0.8978978978978979,0.9032324123407732,0.4234234234234234,0.042042042042042,1,❌ IGNORE,IGNORE
JBLU,0.7361861861861863,0.987987987987988,0.8948948948948949,0.8952571862209467,0.3543543543543543,0.063063063063063,1,❌ IGNORE,IGNORE
MDA,0.7421921921921921,0.7057057057057057,0.8768768768768769,0.8336870492290149,0.5465465465465466,0.7897897897897898,0,❌ IGNORE,IGNORE
INFQ,0.7444444444444446,0.8288288288288288,0.978978978978979,1.7846943508104476,0.3393393393393393,0.4384384384384384,1,❌ IGNORE,IGNORE
MSTR,0.7507507507507507,0.8318318318318318,0.6636636636636637,0.5411657315325172,0.8768768768768769,0.5195195195195195,0,❌ IGNORE,IGNORE
SGI,0.7596096096096095,0.6066066066066066,0.921921921921922,1.1059050705906912,0.7297297297297297,0.7867867867867868,0,❌ IGNORE,IGNORE
KC,0.7612612612612613,0.8708708708708709,0.8708708708708709,0.8130366192556407,0.4444444444444444,0.6276276276276276,1,❌ IGNORE,IGNORE
ALK,0.7647147147147147,0.921921921921922,0.7027027027027027,0.5749938620766109,0.6906906906906907,0.5795795795795796,0,❌ IGNORE,IGNORE
META,0.772972972972973,0.7207207207207207,0.6906906906906907,0.5700936340644808,0.987987987987988,0.8138138138138138,0,❌ IGNORE,IGNORE
COIN,0.7777777777777778,0.9009009009009008,0.5945945945945946,0.4819281116666155,0.945945945945946,0.6516516516516516,0,❌ IGNORE,IGNORE
