symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
COIN,0.7616966580976864,0.7583547557840618,0.6915167095115681,1.0693463635927605,0.9023136246786632,0.7377892030848329,3,❌ IGNORE,IGNORE
TRMD,0.7659383033419023,0.8046272493573264,0.8071979434447301,1.2550589106993506,0.6066838046272494,0.8046272493573264,0,❌ IGNORE,IGNORE
BIDU,0.766452442159383,0.6375321336760925,0.8817480719794345,1.4891891231015904,0.7789203084832905,0.7892030848329049,0,❌ IGNORE,IGNORE
GTLB,0.7697943444730077,0.9177377892030848,0.6838046272493573,1.051393849348438,0.7609254498714653,0.570694087403599,3,❌ IGNORE,IGNORE
SAP,0.7709511568123394,0.712082262210797,0.7223650385604113,1.1025232441959825,0.9125964010282775,0.8637532133676092,3,👀 WATCH,WATCH
INSW,0.7710796915167096,0.8226221079691517,0.6298200514138818,1.0005212230398746,0.8406169665809768,0.9460154241645244,3,👀 WATCH,WATCH
SLS,0.7791773778920308,0.9588688946015425,0.8611825192802056,1.3945727715943943,0.5642673521850899,0.2930591259640103,2,❌ IGNORE,IGNORE
ADBE,0.7831619537275063,0.8071979434447301,0.6503856041131105,1.023376651970255,0.961439588688946,0.8071979434447301,3,❌ IGNORE,IGNORE
AGYS,0.7867609254498714,0.7660668380462725,0.7172236503856041,1.0988427391407405,0.8483290488431876,0.9794344473007712,3,👀 WATCH,WATCH
NEO,0.7885604113110538,0.8791773778920309,0.9177377892030848,1.8319562980721027,0.5282776349614395,0.5398457583547558,2,❌ IGNORE,IGNORE
INVX,0.7912596401028278,0.7917737789203085,0.8946015424164524,1.5557759258473445,0.5861182519280206,0.8380462724935732,0,❌ IGNORE,IGNORE
KVYO,0.7949871465295629,0.9511568123393316,0.8457583547557841,1.3324726723267015,0.6272493573264781,0.4061696658097686,2,❌ IGNORE,IGNORE
PURR,0.8034704370179947,0.9640102827763496,0.9768637532133676,2.775543205040069,0.5282776349614395,0.1850899742930591,2,❌ IGNORE,IGNORE
AMR,0.8053984575835474,0.6863753213367609,0.8097686375321337,1.256578634147005,0.910025706940874,0.9974293059125964,0,👀 WATCH,WATCH
